 #r(A)        h(r)         Base         G(r)
 40.80      0.01285      0.01404     -0.00098
 40.82      0.01319      0.01398     -0.00073
 40.84      0.01384      0.01392     -0.00065
 40.86      0.01355      0.01385     -0.00058
 40.88      0.01289      0.01379     -0.00046
 40.90      0.01290      0.01373     -0.00056
 40.92      0.01349      0.01367     -0.00067
 40.94      0.01301      0.01361     -0.00057
 40.96      0.01271      0.01355     -0.00054
 40.98      0.01311      0.01349     -0.00062
 41.00      0.01271      0.01343     -0.00053
 41.02      0.01281      0.01337     -0.00052
 41.04      0.01316      0.01331     -0.00059
 41.06      0.01246      0.01325     -0.00058
 41.08      0.01246      0.01319     -0.00055
 41.10      0.01248      0.01313     -0.00070
 41.12      0.01265      0.01307     -0.00079
 41.14      0.01210      0.01301     -0.00077
 41.16      0.01169      0.01295     -0.00086
 41.18      0.01226      0.01289     -0.00106
 41.20      0.01172      0.01283     -0.00109
 41.22      0.01138      0.01277     -0.00106
 41.24      0.01167      0.01272     -0.00116
 41.26      0.01155      0.01266     -0.00112
 41.28      0.01144      0.01260     -0.00117
 41.30      0.01163      0.01254     -0.00124
 41.32      0.01088      0.01248     -0.00126
 41.34      0.01099      0.01243     -0.00122
 41.36      0.01118      0.01237     -0.00128
 41.38      0.01136      0.01231     -0.00117
 41.40      0.01104      0.01226     -0.00115
 41.42      0.01115      0.01220     -0.00109
 41.44      0.01080      0.01215     -0.00113
 41.46      0.01123      0.01209     -0.00101
 41.48      0.01087      0.01204     -0.00081
 41.50      0.01137      0.01198     -0.00060
 41.52      0.01189      0.01193     -0.00055
 41.54      0.01153      0.01187     -0.00035
 41.56      0.01121      0.01182     -0.00018
 41.58      0.01161      0.01176     -0.00012
 41.60      0.01197      0.01171      0.00002
 41.62      0.01190      0.01165      0.00026
 41.64      0.01195      0.01160      0.00038
 41.66      0.01216      0.01154      0.00041
 41.68      0.01193      0.01149      0.00038
 41.70      0.01182      0.01143      0.00036
 41.72      0.01151      0.01138      0.00036
 41.74      0.01158      0.01132      0.00029
 41.76      0.01186      0.01127      0.00033
 41.78      0.01130      0.01121      0.00043
 41.80      0.01174      0.01116      0.00046
 41.82      0.01172      0.01110      0.00039
 41.84      0.01145      0.01105      0.00050
 41.86      0.01126      0.01099      0.00046
 41.88      0.01157      0.01093      0.00052
 41.90      0.01123      0.01088      0.00042
 41.92      0.01177      0.01082      0.00043
 41.94      0.01067      0.01077      0.00036
 41.96      0.01100      0.01071      0.00040
 41.98      0.01095      0.01066      0.00034
 42.00      0.01115      0.01060      0.00040
 42.02      0.01122      0.01054      0.00041
 42.04      0.01066      0.01049      0.00040
 42.06      0.01076      0.01043      0.00036
 42.08      0.01065      0.01038      0.00030
 42.10      0.01066      0.01032      0.00016
 42.12      0.01063      0.01027      0.00019
 42.14      0.00973      0.01021      0.00011
 42.16      0.01063      0.01016      0.00013
 42.18      0.00996      0.01011      0.00004
 42.20      0.01052      0.01005      0.00022
 42.22      0.00988      0.01000      0.00006
 42.24      0.01036      0.00994      0.00011
 42.26      0.00958      0.00989      0.00008
 42.28      0.00992      0.00984      0.00015
 42.30      0.01011      0.00979      0.00013
 42.32      0.00999      0.00973      0.00022
 42.34      0.00997      0.00968      0.00022
 42.36      0.00979      0.00963      0.00033
 42.38      0.00965      0.00958      0.00031
 42.40      0.01041      0.00952      0.00036
 42.42      0.00964      0.00947      0.00052
 42.44      0.00996      0.00942      0.00060
 42.46      0.01029      0.00937      0.00053
 42.48      0.00982      0.00932      0.00055
 42.50      0.00978      0.00927      0.00046
 42.52      0.00947      0.00922      0.00039
 42.54      0.00927      0.00916      0.00034
 42.56      0.00969      0.00911      0.00038
 42.58      0.00930      0.00906      0.00041
 42.60      0.00973      0.00901      0.00045
 42.62      0.00937      0.00896      0.00031
 42.64      0.00919      0.00891      0.00030
 42.66      0.00876      0.00886      0.00021
 42.68      0.00901      0.00881      0.00005
 42.70      0.00900      0.00876     -0.00005
 42.72      0.00835      0.00871     -0.00000
 42.74      0.00841      0.00866     -0.00011
 42.76      0.00877      0.00861     -0.00021
 42.78      0.00819      0.00856     -0.00017
 42.80      0.00825      0.00851     -0.00013
 42.82      0.00834      0.00846     -0.00019
 42.84      0.00833      0.00841     -0.00016
 42.86      0.00822      0.00836     -0.00010
 42.88      0.00810      0.00831     -0.00018
 42.90      0.00830      0.00826     -0.00022
 42.92      0.00769      0.00821     -0.00016
 42.94      0.00788      0.00816     -0.00016
 42.96      0.00827      0.00811     -0.00021
 42.98      0.00784      0.00806     -0.00014
 43.00      0.00781      0.00801     -0.00025
 43.02      0.00778      0.00796     -0.00036
 43.04      0.00708      0.00791     -0.00046
 43.06      0.00751      0.00786     -0.00050
 43.08      0.00708      0.00781     -0.00061
 43.10      0.00737      0.00776     -0.00056
 43.12      0.00699      0.00772     -0.00058
 43.14      0.00705      0.00767     -0.00054
 43.16      0.00717      0.00762     -0.00051
 43.18      0.00704      0.00757     -0.00037
 43.20      0.00727      0.00752     -0.00039
 43.22      0.00749      0.00747     -0.00042
 43.24      0.00670      0.00743     -0.00049
 43.26      0.00677      0.00738     -0.00046
 43.28      0.00646      0.00733     -0.00060
 43.30      0.00717      0.00728     -0.00060
 43.32      0.00653      0.00723     -0.00059
 43.34      0.00645      0.00719     -0.00054
 43.36      0.00659      0.00714     -0.00070
 43.38      0.00647      0.00709     -0.00067
 43.40      0.00616      0.00704     -0.00060
 43.42      0.00641      0.00700     -0.00053
 43.44      0.00656      0.00695     -0.00048
 43.46      0.00672      0.00690     -0.00032
 43.48      0.00651      0.00686     -0.00022
 43.50      0.00672      0.00681     -0.00018
 43.52      0.00665      0.00676     -0.00015
 43.54      0.00655      0.00672     -0.00014
 43.56      0.00664      0.00667     -0.00020
 43.58      0.00633      0.00662     -0.00023
 43.60      0.00617      0.00658     -0.00025
 43.62      0.00629      0.00653     -0.00033
 43.64      0.00621      0.00648     -0.00031
 43.66      0.00597      0.00644     -0.00024
 43.68      0.00621      0.00639     -0.00021
 43.70      0.00630      0.00635     -0.00019
 43.72      0.00624      0.00630     -0.00013
 43.74      0.00604      0.00626     -0.00009
 43.76      0.00605      0.00621     -0.00008
 43.78      0.00621      0.00617     -0.00010
 43.80      0.00611      0.00612     -0.00006
 43.82      0.00591      0.00608     -0.00006
 43.84      0.00605      0.00604     -0.00012
 43.86      0.00583      0.00599     -0.00001
 43.88      0.00569      0.00595      0.00002
 43.90      0.00641      0.00590     -0.00005
 43.92      0.00586      0.00586     -0.00001
 43.94      0.00550      0.00582      0.00009
 43.96      0.00582      0.00578     -0.00010
 43.98      0.00594      0.00573     -0.00011
 44.00      0.00527      0.00569     -0.00002
 44.02      0.00561      0.00565     -0.00006
 44.04      0.00568      0.00561     -0.00009
 44.06      0.00541      0.00556     -0.00002
 44.08      0.00562      0.00552     -0.00006
 44.10      0.00542      0.00548     -0.00008
 44.12      0.00519      0.00544     -0.00005
 44.14      0.00538      0.00540     -0.00005
 44.16      0.00535      0.00536      0.00002
 44.18      0.00541      0.00532      0.00005
 44.20      0.00554      0.00528     -0.00002
 44.22      0.00511      0.00523     -0.00008
 44.24      0.00487      0.00519     -0.00014
 44.26      0.00484      0.00515     -0.00020
 44.28      0.00490      0.00511     -0.00021
 44.30      0.00507      0.00507     -0.00018
 44.32      0.00484      0.00503     -0.00011
 44.34      0.00484      0.00499     -0.00009
 44.36      0.00496      0.00495     -0.00015
 44.38      0.00480      0.00492     -0.00012
 44.40      0.00459      0.00488     -0.00009
 44.42      0.00478      0.00484     -0.00001
 44.44      0.00482      0.00480     -0.00001
 44.46      0.00512      0.00476      0.00010
 44.48      0.00464      0.00472      0.00018
 44.50      0.00496      0.00468      0.00020
 44.52      0.00498      0.00465      0.00011
 44.54      0.00471      0.00461      0.00017
 44.56      0.00447      0.00457      0.00015
 44.58      0.00476      0.00453      0.00011
 44.60      0.00470      0.00449      0.00009
 44.62      0.00457      0.00446      0.00006
 44.64      0.00442      0.00442      0.00005
 44.66      0.00415      0.00438     -0.00002
 44.68      0.00451      0.00435      0.00001
 44.70      0.00415      0.00431     -0.00003
 44.72      0.00453      0.00427     -0.00001
 44.74      0.00404      0.00423     -0.00011
 44.76      0.00409      0.00420     -0.00001
 44.78      0.00382      0.00416     -0.00004
 44.80      0.00447      0.00413     -0.00002
 44.82      0.00418      0.00409     -0.00002
 44.84      0.00399      0.00405      0.00004
 44.86      0.00389      0.00402     -0.00007
 44.88      0.00394      0.00398     -0.00014
 44.90      0.00373      0.00395     -0.00011
 44.92      0.00365      0.00391     -0.00015
 44.94      0.00394      0.00387     -0.00018
 44.96      0.00355      0.00384     -0.00014
 44.98      0.00359      0.00380     -0.00019
 45.00      0.00376      0.00377     -0.00021
 45.02      0.00322      0.00373     -0.00017
 45.04      0.00369      0.00370     -0.00018
 45.06      0.00354      0.00367     -0.00022
 45.08      0.00338      0.00363     -0.00019
 45.10      0.00341      0.00360     -0.00020
 45.12      0.00320      0.00356     -0.00025
 45.14      0.00345      0.00353     -0.00024
 45.16      0.00315      0.00349     -0.00027
 45.18      0.00321      0.00346     -0.00025
 45.20      0.00310      0.00343     -0.00030
 45.22      0.00311      0.00339     -0.00032
 45.24      0.00304      0.00336     -0.00030
 45.26      0.00290      0.00333     -0.00027
 45.28      0.00315      0.00329     -0.00023
 45.30      0.00308      0.00326     -0.00029
 45.32      0.00314      0.00323     -0.00029
 45.34      0.00256      0.00319     -0.00030
 45.36      0.00273      0.00316     -0.00035
 45.38      0.00294      0.00313     -0.00029
 45.40      0.00270      0.00309     -0.00020
 45.42      0.00324      0.00306     -0.00016
 45.44      0.00288      0.00303     -0.00018
 45.46      0.00274      0.00300     -0.00011
 45.48      0.00270      0.00297     -0.00017
 45.50      0.00288      0.00293     -0.00018
 45.52      0.00280      0.00290     -0.00011
 45.54      0.00263      0.00287     -0.00009
 45.56      0.00295      0.00284     -0.00013
 45.58      0.00266      0.00281     -0.00015
 45.60      0.00251      0.00277     -0.00007
 45.62      0.00251      0.00274     -0.00009
 45.64      0.00290      0.00271     -0.00008
 45.66      0.00267      0.00268     -0.00006
 45.68      0.00259      0.00265      0.00003
 45.70      0.00245      0.00262     -0.00003
 45.72      0.00278      0.00259     -0.00006
 45.74      0.00247      0.00256     -0.00005
 45.76      0.00236      0.00253     -0.00003
 45.78      0.00247      0.00250     -0.00005
 45.80      0.00240      0.00247     -0.00003
 45.82      0.00251      0.00244      0.00003
 45.84      0.00242      0.00241      0.00003
 45.86      0.00254      0.00238      0.00008
 45.88      0.00230      0.00235      0.00007
 45.90      0.00251      0.00232      0.00005
 45.92      0.00231      0.00229     -0.00001
 45.94      0.00218      0.00226     -0.00001
 45.96      0.00206      0.00223     -0.00005
 45.98      0.00218      0.00220     -0.00005
 46.00      0.00216      0.00217     -0.00003
 46.02      0.00214      0.00214      0.00001
 46.04      0.00216      0.00211     -0.00000
 46.06      0.00211      0.00208     -0.00001
 46.08      0.00198      0.00205     -0.00001
 46.10      0.00198      0.00203     -0.00001
 46.12      0.00198      0.00200     -0.00008
 46.14      0.00205      0.00197     -0.00005
 46.16      0.00161      0.00194     -0.00006
 46.18      0.00198      0.00191     -0.00009
 46.20      0.00181      0.00189     -0.00010
 46.22      0.00168      0.00186     -0.00005
 46.24      0.00187      0.00183     -0.00010
 46.26      0.00171      0.00181     -0.00014
 46.28      0.00161      0.00178     -0.00008
 46.30      0.00146      0.00175     -0.00015
 46.32      0.00187      0.00173     -0.00014
 46.34      0.00134      0.00170     -0.00014
 46.36      0.00164      0.00167     -0.00006
 46.38      0.00148      0.00165     -0.00013
 46.40      0.00171      0.00162     -0.00011
 46.42      0.00143      0.00160     -0.00013
 46.44      0.00131      0.00157     -0.00013
 46.46      0.00142      0.00154     -0.00014
 46.48      0.00135      0.00152     -0.00017
 46.50      0.00151      0.00149     -0.00008
 46.52      0.00118      0.00147     -0.00009
 46.54      0.00163      0.00145     -0.00013
 46.56      0.00120      0.00142     -0.00017
 46.58      0.00108      0.00140     -0.00017
 46.60      0.00117      0.00137     -0.00026
 46.62      0.00103      0.00135     -0.00025
 46.64      0.00107      0.00133     -0.00025
 46.66      0.00116      0.00130     -0.00026
 46.68      0.00098      0.00128     -0.00024
 46.70      0.00099      0.00126     -0.00022
 46.72      0.00101      0.00124     -0.00021
 46.74      0.00107      0.00121     -0.00017
 46.76      0.00108      0.00119     -0.00014
 46.78      0.00107      0.00117     -0.00012
 46.80      0.00103      0.00115     -0.00015
 46.82      0.00102      0.00113     -0.00015
 46.84      0.00077      0.00111     -0.00017
 46.86      0.00100      0.00108     -0.00019
 46.88      0.00086      0.00106     -0.00020
 46.90      0.00083      0.00104     -0.00016
 46.92      0.00084      0.00102     -0.00018
 46.94      0.00087      0.00100     -0.00019
 46.96      0.00082      0.00098     -0.00020
 46.98      0.00070      0.00096     -0.00020
 47.00      0.00068      0.00094     -0.00021
 47.02      0.00077      0.00092     -0.00020
 47.04      0.00072      0.00091     -0.00019
 47.06      0.00077      0.00089     -0.00020
 47.08      0.00063      0.00087     -0.00023
 47.10      0.00056      0.00085     -0.00025
 47.12      0.00053      0.00083     -0.00028
 47.14      0.00051      0.00081     -0.00028
 47.16      0.00055      0.00080     -0.00028
 47.18      0.00053      0.00078     -0.00026
 47.20      0.00045      0.00076     -0.00025
 47.22      0.00057      0.00074     -0.00025
 47.24      0.00043      0.00073     -0.00026
 47.26      0.00050      0.00071     -0.00024
 47.28      0.00040      0.00069     -0.00025
 47.30      0.00047      0.00068     -0.00026
 47.32      0.00044      0.00066     -0.00027
 47.34      0.00030      0.00065     -0.00028
 47.36      0.00035      0.00063     -0.00031
 47.38      0.00026      0.00061     -0.00032
 47.40      0.00025      0.00060     -0.00031
 47.42      0.00030      0.00058     -0.00031
 47.44      0.00026      0.00057     -0.00030
 47.46      0.00028      0.00056     -0.00028
 47.48      0.00028      0.00054     -0.00028
 47.50      0.00025      0.00053     -0.00027
 47.52      0.00025      0.00051     -0.00029
 47.54      0.00024      0.00050     -0.00029
 47.56      0.00011      0.00049     -0.00030
 47.58      0.00018      0.00047     -0.00031
 47.60      0.00017      0.00046     -0.00031
 47.62      0.00009      0.00045     -0.00030
 47.64      0.00018      0.00044     -0.00030
 47.66      0.00012      0.00042     -0.00029
 47.68      0.00012      0.00041     -0.00027
 47.70      0.00016      0.00040     -0.00027
 47.72      0.00013      0.00039     -0.00027
 47.74      0.00009      0.00038     -0.00026
 47.76      0.00008      0.00037     -0.00026
 47.78      0.00012      0.00036     -0.00026
 47.80      0.00008      0.00034     -0.00025
 47.82      0.00011      0.00033     -0.00025
 47.84      0.00006      0.00032     -0.00024
 47.86      0.00005      0.00031     -0.00024
 47.88      0.00009      0.00030     -0.00023
 47.90      0.00005      0.00030     -0.00022
 47.92      0.00011      0.00029     -0.00020
 47.94      0.00008      0.00028     -0.00020
 47.96      0.00008      0.00027     -0.00018
 47.98      0.00006      0.00026     -0.00018
 48.00      0.00009      0.00025     -0.00018
 48.02      0.00007      0.00024     -0.00017
 48.04      0.00006      0.00024     -0.00017
 48.06      0.00007      0.00023     -0.00017
 48.08      0.00004      0.00022     -0.00017
 48.10      0.00003      0.00021     -0.00016
 48.12      0.00006      0.00021     -0.00016
 48.14      0.00006      0.00020     -0.00015
 48.16      0.00005      0.00019     -0.00014
 48.18      0.00002      0.00018     -0.00014
 48.20      0.00007      0.00018     -0.00014
 48.22      0.00004      0.00017     -0.00014
 48.24      0.00001      0.00017     -0.00013
 48.26      0.00003      0.00016     -0.00014
 48.28      0.00003      0.00015     -0.00013
 48.30      0.00001      0.00015     -0.00012
 48.32      0.00003      0.00014     -0.00012
 48.34      0.00002      0.00014     -0.00012
 48.36      0.00002      0.00013     -0.00010
 48.38      0.00002      0.00013     -0.00010
 48.40      0.00005      0.00012     -0.00010
 48.42      0.00002      0.00012     -0.00009
 48.44      0.00002      0.00011     -0.00009
 48.46      0.00000      0.00011     -0.00010
 48.48      0.00000      0.00010     -0.00009
 48.50      0.00002      0.00010     -0.00009
 48.52      0.00001      0.00010     -0.00008
 48.54      0.00001      0.00009     -0.00008
 48.56      0.00002      0.00009     -0.00007
 48.58      0.00001      0.00008     -0.00007
 48.60      0.00002      0.00008     -0.00007
 48.62      0.00001      0.00008     -0.00007
 48.64      0.00000      0.00007     -0.00007
 48.66      0.00000      0.00007     -0.00006
 48.68      0.00000      0.00007     -0.00006
 48.70      0.00002      0.00007     -0.00006
 48.72      0.00000      0.00006     -0.00005
 48.74      0.00001      0.00006     -0.00005
 48.76      0.00002      0.00006     -0.00005
 48.78      0.00001      0.00005     -0.00004
 48.80      0.00000      0.00005     -0.00004
 48.82      0.00000      0.00005     -0.00004
 48.84      0.00001      0.00005     -0.00004
 48.86      0.00001      0.00004     -0.00004
 48.88      0.00001      0.00004     -0.00004
 48.90      0.00000      0.00004     -0.00004
 48.92      0.00000      0.00004     -0.00004
 48.94      0.00001      0.00004     -0.00003
 48.96      0.00000      0.00003     -0.00003
 48.98      0.00001      0.00003     -0.00003
 49.00      0.00002      0.00003     -0.00002
 49.02      0.00001      0.00003     -0.00002
 49.04      0.00001      0.00003     -0.00002
 49.06      0.00000      0.00003     -0.00002
 49.08      0.00000      0.00003     -0.00002
 49.10      0.00001      0.00002     -0.00002
 49.12      0.00002      0.00002     -0.00002
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00002     -0.00002
 49.18      0.00000      0.00002     -0.00002
 49.20      0.00001      0.00002     -0.00001
 49.22      0.00001      0.00002     -0.00001
 49.24      0.00000      0.00002     -0.00001
 49.26      0.00001      0.00002     -0.00001
 49.28      0.00001      0.00002     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00001      0.00001     -0.00001
 49.38      0.00001      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00001      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00001      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00000
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00001     -0.00001
 49.64      0.00000      0.00001     -0.00001
 49.66      0.00000      0.00001     -0.00001
 49.68      0.00000      0.00001     -0.00001
 49.70      0.00000      0.00001     -0.00000
 49.72      0.00000      0.00001     -0.00000
 49.74      0.00000      0.00001     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00001      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000      0.00000
 50.58      0.00000      0.00000      0.00000
 50.60      0.00000      0.00000      0.00000
 50.62      0.00000      0.00000      0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000      0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000     -0.00000
 52.00      0.00000      0.00000     -0.00000
