 #r(A)        h(r)         Base         G(r)
 40.80      0.01438      0.01366      0.00059
 40.82      0.01384      0.01360      0.00049
 40.84      0.01437      0.01354      0.00048
 40.86      0.01389      0.01348      0.00045
 40.88      0.01360      0.01342      0.00048
 40.90      0.01396      0.01336      0.00035
 40.92      0.01366      0.01331      0.00031
 40.94      0.01346      0.01325      0.00025
 40.96      0.01338      0.01319      0.00007
 40.98      0.01303      0.01313     -0.00006
 41.00      0.01275      0.01307     -0.00016
 41.02      0.01273      0.01301     -0.00031
 41.04      0.01269      0.01295     -0.00042
 41.06      0.01233      0.01290     -0.00043
 41.08      0.01217      0.01284     -0.00044
 41.10      0.01242      0.01278     -0.00050
 41.12      0.01236      0.01272     -0.00048
 41.14      0.01214      0.01266     -0.00058
 41.16      0.01214      0.01260     -0.00063
 41.18      0.01137      0.01254     -0.00067
 41.20      0.01186      0.01249     -0.00072
 41.22      0.01185      0.01243     -0.00084
 41.24      0.01160      0.01237     -0.00077
 41.26      0.01125      0.01231     -0.00087
 41.28      0.01145      0.01225     -0.00093
 41.30      0.01106      0.01220     -0.00098
 41.32      0.01124      0.01214     -0.00085
 41.34      0.01107      0.01208     -0.00084
 41.36      0.01159      0.01202     -0.00081
 41.38      0.01125      0.01197     -0.00079
 41.40      0.01091      0.01191     -0.00075
 41.42      0.01109      0.01185     -0.00091
 41.44      0.01094      0.01180     -0.00095
 41.46      0.01053      0.01174     -0.00100
 41.48      0.01078      0.01168     -0.00106
 41.50      0.01036      0.01163     -0.00106
 41.52      0.01049      0.01157     -0.00104
 41.54      0.01067      0.01152     -0.00097
 41.56      0.01034      0.01146     -0.00092
 41.58      0.01087      0.01141     -0.00096
 41.60      0.01033      0.01135     -0.00110
 41.62      0.01005      0.01130     -0.00106
 41.64      0.00967      0.01124     -0.00112
 41.66      0.01026      0.01119     -0.00109
 41.68      0.01034      0.01114     -0.00101
 41.70      0.01021      0.01108     -0.00087
 41.72      0.01017      0.01103     -0.00096
 41.74      0.01008      0.01098     -0.00090
 41.76      0.00957      0.01092     -0.00075
 41.78      0.01035      0.01087     -0.00060
 41.80      0.01070      0.01082     -0.00043
 41.82      0.01064      0.01077     -0.00021
 41.84      0.01069      0.01071     -0.00014
 41.86      0.01039      0.01066     -0.00021
 41.88      0.01044      0.01061     -0.00023
 41.90      0.01010      0.01056     -0.00030
 41.92      0.01030      0.01051     -0.00033
 41.94      0.01006      0.01045     -0.00020
 41.96      0.01000      0.01040     -0.00004
 41.98      0.01083      0.01035     -0.00002
 42.00      0.01064      0.01030     -0.00001
 42.02      0.01010      0.01025      0.00023
 42.04      0.00986      0.01019      0.00017
 42.06      0.01095      0.01014      0.00018
 42.08      0.01029      0.01009      0.00028
 42.10      0.01041      0.01004      0.00042
 42.12      0.01033      0.00999      0.00023
 42.14      0.01031      0.00993      0.00028
 42.16      0.00971      0.00988      0.00038
 42.18      0.01029      0.00983      0.00039
 42.20      0.01066      0.00978      0.00030
 42.22      0.01010      0.00973      0.00040
 42.24      0.00963      0.00967      0.00031
 42.26      0.00995      0.00962      0.00024
 42.28      0.00956      0.00957      0.00017
 42.30      0.01008      0.00952      0.00033
 42.32      0.00949      0.00947      0.00031
 42.34      0.01016      0.00942      0.00031
 42.36      0.00959      0.00936      0.00036
 42.38      0.00930      0.00931      0.00040
 42.40      0.01007      0.00926      0.00029
 42.42      0.00945      0.00921      0.00034
 42.44      0.00937      0.00916      0.00034
 42.46      0.00955      0.00911      0.00020
 42.48      0.00905      0.00906      0.00026
 42.50      0.00913      0.00901      0.00032
 42.52      0.00951      0.00896      0.00032
 42.54      0.00938      0.00891      0.00039
 42.56      0.00933      0.00886      0.00060
 42.58      0.00916      0.00881      0.00062
 42.60      0.00992      0.00876      0.00062
 42.62      0.00934      0.00871      0.00059
 42.64      0.00917      0.00866      0.00053
 42.66      0.00891      0.00861      0.00031
 42.68      0.00864      0.00856      0.00023
 42.70      0.00856      0.00851      0.00018
 42.72      0.00867      0.00846      0.00021
 42.74      0.00869      0.00841      0.00020
 42.76      0.00879      0.00837      0.00023
 42.78      0.00835      0.00832      0.00026
 42.80      0.00847      0.00827      0.00025
 42.82      0.00858      0.00822      0.00024
 42.84      0.00841      0.00817      0.00025
 42.86      0.00850      0.00812      0.00032
 42.88      0.00814      0.00808      0.00029
 42.90      0.00858      0.00803      0.00028
 42.92      0.00820      0.00798      0.00025
 42.94      0.00815      0.00793      0.00029
 42.96      0.00810      0.00789      0.00022
 42.98      0.00808      0.00784      0.00019
 43.00      0.00802      0.00779      0.00013
 43.02      0.00780      0.00775      0.00010
 43.04      0.00763      0.00770      0.00001
 43.06      0.00768      0.00765     -0.00003
 43.08      0.00744      0.00760     -0.00011
 43.10      0.00755      0.00756     -0.00009
 43.12      0.00717      0.00751     -0.00021
 43.14      0.00749      0.00746     -0.00023
 43.16      0.00686      0.00742     -0.00031
 43.18      0.00712      0.00737     -0.00033
 43.20      0.00688      0.00733     -0.00040
 43.22      0.00684      0.00728     -0.00043
 43.24      0.00694      0.00723     -0.00034
 43.26      0.00645      0.00719     -0.00033
 43.28      0.00733      0.00714     -0.00033
 43.30      0.00673      0.00710     -0.00037
 43.32      0.00660      0.00705     -0.00031
 43.34      0.00653      0.00701     -0.00045
 43.36      0.00651      0.00696     -0.00040
 43.38      0.00641      0.00691     -0.00041
 43.40      0.00672      0.00687     -0.00040
 43.42      0.00634      0.00682     -0.00038
 43.44      0.00636      0.00678     -0.00035
 43.46      0.00640      0.00673     -0.00037
 43.48      0.00634      0.00669     -0.00032
 43.50      0.00639      0.00665     -0.00027
 43.52      0.00637      0.00660     -0.00032
 43.54      0.00636      0.00656     -0.00028
 43.56      0.00593      0.00651     -0.00027
 43.58      0.00631      0.00647     -0.00034
 43.60      0.00622      0.00642     -0.00038
 43.62      0.00584      0.00638     -0.00043
 43.64      0.00591      0.00633     -0.00054
 43.66      0.00545      0.00629     -0.00055
 43.68      0.00554      0.00625     -0.00047
 43.70      0.00594      0.00620     -0.00052
 43.72      0.00604      0.00616     -0.00043
 43.74      0.00543      0.00611     -0.00042
 43.76      0.00569      0.00607     -0.00045
 43.78      0.00536      0.00603     -0.00044
 43.80      0.00559      0.00598     -0.00038
 43.82      0.00585      0.00594     -0.00043
 43.84      0.00550      0.00590     -0.00028
 43.86      0.00526      0.00585     -0.00026
 43.88      0.00586      0.00581     -0.00028
 43.90      0.00547      0.00577     -0.00020
 43.92      0.00556      0.00573     -0.00009
 43.94      0.00570      0.00568     -0.00015
 43.96      0.00558      0.00564     -0.00007
 43.98      0.00533      0.00560     -0.00009
 44.00      0.00569      0.00556     -0.00016
 44.02      0.00523      0.00552     -0.00021
 44.04      0.00518      0.00547     -0.00024
 44.06      0.00509      0.00543     -0.00035
 44.08      0.00500      0.00539     -0.00034
 44.10      0.00490      0.00535     -0.00028
 44.12      0.00510      0.00531     -0.00019
 44.14      0.00527      0.00527     -0.00011
 44.16      0.00535      0.00523     -0.00003
 44.18      0.00518      0.00519      0.00000
 44.20      0.00509      0.00515      0.00002
 44.22      0.00505      0.00511     -0.00002
 44.24      0.00516      0.00507     -0.00001
 44.26      0.00495      0.00503     -0.00003
 44.28      0.00502      0.00499     -0.00002
 44.30      0.00481      0.00495     -0.00006
 44.32      0.00488      0.00491     -0.00004
 44.34      0.00478      0.00487     -0.00007
 44.36      0.00487      0.00483     -0.00011
 44.38      0.00466      0.00479     -0.00016
 44.40      0.00442      0.00475     -0.00022
 44.42      0.00444      0.00471     -0.00029
 44.44      0.00427      0.00468     -0.00029
 44.46      0.00433      0.00464     -0.00018
 44.48      0.00448      0.00460     -0.00019
 44.50      0.00478      0.00456     -0.00011
 44.52      0.00420      0.00453     -0.00011
 44.54      0.00444      0.00449     -0.00010
 44.56      0.00418      0.00445     -0.00014
 44.58      0.00436      0.00441     -0.00011
 44.60      0.00440      0.00438     -0.00006
 44.62      0.00412      0.00434     -0.00004
 44.64      0.00453      0.00431     -0.00004
 44.66      0.00409      0.00427     -0.00006
 44.68      0.00419      0.00423     -0.00001
 44.70      0.00410      0.00420     -0.00002
 44.72      0.00422      0.00416      0.00001
 44.74      0.00432      0.00413      0.00000
 44.76      0.00403      0.00409      0.00004
 44.78      0.00399      0.00406      0.00006
 44.80      0.00410      0.00402      0.00002
 44.82      0.00416      0.00399      0.00005
 44.84      0.00395      0.00395      0.00003
 44.86      0.00398      0.00392      0.00001
 44.88      0.00371      0.00388      0.00002
 44.90      0.00381      0.00385      0.00007
 44.92      0.00407      0.00381      0.00005
 44.94      0.00400      0.00378      0.00010
 44.96      0.00371      0.00375      0.00013
 44.98      0.00382      0.00371      0.00011
 45.00      0.00380      0.00368      0.00011
 45.02      0.00380      0.00365      0.00014
 45.04      0.00380      0.00361      0.00009
 45.06      0.00371      0.00358      0.00005
 45.08      0.00342      0.00355     -0.00003
 45.10      0.00342      0.00351     -0.00011
 45.12      0.00324      0.00348     -0.00012
 45.14      0.00322      0.00345     -0.00007
 45.16      0.00351      0.00342     -0.00004
 45.18      0.00351      0.00338     -0.00000
 45.20      0.00340      0.00335      0.00003
 45.22      0.00326      0.00332      0.00000
 45.24      0.00324      0.00329      0.00000
 45.26      0.00320      0.00325     -0.00003
 45.28      0.00335      0.00322     -0.00003
 45.30      0.00306      0.00319     -0.00007
 45.32      0.00310      0.00316     -0.00006
 45.34      0.00288      0.00313     -0.00013
 45.36      0.00308      0.00309     -0.00015
 45.38      0.00286      0.00306     -0.00012
 45.40      0.00283      0.00303     -0.00005
 45.42      0.00308      0.00300     -0.00009
 45.44      0.00306      0.00297     -0.00012
 45.46      0.00275      0.00294     -0.00008
 45.48      0.00256      0.00291     -0.00012
 45.50      0.00284      0.00288     -0.00019
 45.52      0.00273      0.00285     -0.00019
 45.54      0.00256      0.00282     -0.00019
 45.56      0.00262      0.00279     -0.00020
 45.58      0.00236      0.00275     -0.00025
 45.60      0.00266      0.00272     -0.00025
 45.62      0.00232      0.00269     -0.00030
 45.64      0.00240      0.00267     -0.00031
 45.66      0.00224      0.00264     -0.00031
 45.68      0.00214      0.00261     -0.00026
 45.70      0.00251      0.00258     -0.00027
 45.72      0.00243      0.00255     -0.00029
 45.74      0.00218      0.00252     -0.00027
 45.76      0.00204      0.00249     -0.00031
 45.78      0.00207      0.00246     -0.00029
 45.80      0.00216      0.00243     -0.00026
 45.82      0.00239      0.00240     -0.00021
 45.84      0.00222      0.00238     -0.00015
 45.86      0.00213      0.00235     -0.00013
 45.88      0.00223      0.00232     -0.00016
 45.90      0.00214      0.00229     -0.00015
 45.92      0.00209      0.00226     -0.00012
 45.94      0.00211      0.00224     -0.00011
 45.96      0.00216      0.00221     -0.00009
 45.98      0.00212      0.00218     -0.00006
 46.00      0.00212      0.00215     -0.00005
 46.02      0.00208      0.00213     -0.00008
 46.04      0.00203      0.00210     -0.00006
 46.06      0.00189      0.00207     -0.00008
 46.08      0.00207      0.00205     -0.00008
 46.10      0.00191      0.00202     -0.00012
 46.12      0.00195      0.00199     -0.00009
 46.14      0.00167      0.00197     -0.00013
 46.16      0.00192      0.00194     -0.00013
 46.18      0.00173      0.00191     -0.00014
 46.20      0.00179      0.00189     -0.00010
 46.22      0.00174      0.00186     -0.00016
 46.24      0.00176      0.00184     -0.00010
 46.26      0.00152      0.00181     -0.00010
 46.28      0.00191      0.00179     -0.00010
 46.30      0.00163      0.00176     -0.00011
 46.32      0.00163      0.00174     -0.00007
 46.34      0.00156      0.00171     -0.00014
 46.36      0.00158      0.00169     -0.00015
 46.38      0.00146      0.00166     -0.00015
 46.40      0.00147      0.00164     -0.00015
 46.42      0.00150      0.00162     -0.00014
 46.44      0.00146      0.00159     -0.00009
 46.46      0.00152      0.00157     -0.00009
 46.48      0.00154      0.00155     -0.00010
 46.50      0.00138      0.00152     -0.00011
 46.52      0.00134      0.00150     -0.00013
 46.54      0.00130      0.00148     -0.00015
 46.56      0.00130      0.00145     -0.00019
 46.58      0.00131      0.00143     -0.00018
 46.60      0.00109      0.00141     -0.00019
 46.62      0.00125      0.00139     -0.00018
 46.64      0.00112      0.00136     -0.00018
 46.66      0.00124      0.00134     -0.00012
 46.68      0.00123      0.00132     -0.00014
 46.70      0.00125      0.00130     -0.00014
 46.72      0.00108      0.00128     -0.00013
 46.74      0.00100      0.00126     -0.00016
 46.76      0.00115      0.00123     -0.00019
 46.78      0.00099      0.00121     -0.00016
 46.80      0.00099      0.00119     -0.00013
 46.82      0.00116      0.00117     -0.00015
 46.84      0.00103      0.00115     -0.00015
 46.86      0.00096      0.00113     -0.00015
 46.88      0.00087      0.00111     -0.00015
 46.90      0.00090      0.00109     -0.00019
 46.92      0.00104      0.00107     -0.00017
 46.94      0.00076      0.00106     -0.00016
 46.96      0.00097      0.00104     -0.00017
 46.98      0.00082      0.00102     -0.00022
 47.00      0.00074      0.00100     -0.00021
 47.02      0.00071      0.00098     -0.00023
 47.04      0.00072      0.00096     -0.00023
 47.06      0.00078      0.00094     -0.00022
 47.08      0.00069      0.00093     -0.00018
 47.10      0.00075      0.00091     -0.00017
 47.12      0.00080      0.00089     -0.00018
 47.14      0.00067      0.00088     -0.00017
 47.16      0.00067      0.00086     -0.00019
 47.18      0.00066      0.00084     -0.00021
 47.20      0.00057      0.00083     -0.00020
 47.22      0.00060      0.00081     -0.00020
 47.24      0.00066      0.00079     -0.00020
 47.26      0.00056      0.00078     -0.00018
 47.28      0.00057      0.00076     -0.00018
 47.30      0.00058      0.00075     -0.00020
 47.32      0.00054      0.00073     -0.00020
 47.34      0.00049      0.00072     -0.00018
 47.36      0.00047      0.00070     -0.00016
 47.38      0.00058      0.00069     -0.00015
 47.40      0.00062      0.00067     -0.00012
 47.42      0.00051      0.00066     -0.00010
 47.44      0.00057      0.00064     -0.00012
 47.46      0.00053      0.00063     -0.00015
 47.48      0.00040      0.00062     -0.00014
 47.50      0.00042      0.00060     -0.00017
 47.52      0.00045      0.00059     -0.00018
 47.54      0.00037      0.00058     -0.00017
 47.56      0.00042      0.00056     -0.00016
 47.58      0.00039      0.00055     -0.00017
 47.60      0.00038      0.00054     -0.00018
 47.62      0.00035      0.00053     -0.00020
 47.64      0.00024      0.00051     -0.00021
 47.66      0.00025      0.00050     -0.00021
 47.68      0.00030      0.00049     -0.00022
 47.70      0.00030      0.00048     -0.00020
 47.72      0.00025      0.00047     -0.00019
 47.74      0.00028      0.00046     -0.00019
 47.76      0.00026      0.00045     -0.00020
 47.78      0.00027      0.00043     -0.00020
 47.80      0.00019      0.00042     -0.00019
 47.82      0.00020      0.00041     -0.00018
 47.84      0.00025      0.00040     -0.00020
 47.86      0.00024      0.00039     -0.00020
 47.88      0.00014      0.00038     -0.00020
 47.90      0.00013      0.00037     -0.00020
 47.92      0.00016      0.00036     -0.00021
 47.94      0.00021      0.00035     -0.00020
 47.96      0.00014      0.00034     -0.00019
 47.98      0.00012      0.00033     -0.00018
 48.00      0.00016      0.00032     -0.00020
 48.02      0.00013      0.00032     -0.00020
 48.04      0.00009      0.00031     -0.00018
 48.06      0.00011      0.00030     -0.00019
 48.08      0.00013      0.00029     -0.00019
 48.10      0.00007      0.00028     -0.00019
 48.12      0.00009      0.00027     -0.00019
 48.14      0.00007      0.00027     -0.00019
 48.16      0.00008      0.00026     -0.00017
 48.18      0.00009      0.00025     -0.00017
 48.20      0.00009      0.00024     -0.00017
 48.22      0.00006      0.00024     -0.00016
 48.24      0.00005      0.00023     -0.00016
 48.26      0.00011      0.00022     -0.00015
 48.28      0.00005      0.00022     -0.00014
 48.30      0.00009      0.00021     -0.00013
 48.32      0.00008      0.00020     -0.00013
 48.34      0.00007      0.00020     -0.00012
 48.36      0.00009      0.00019     -0.00012
 48.38      0.00005      0.00018     -0.00012
 48.40      0.00004      0.00018     -0.00012
 48.42      0.00005      0.00017     -0.00012
 48.44      0.00007      0.00017     -0.00012
 48.46      0.00004      0.00016     -0.00011
 48.48      0.00004      0.00016     -0.00010
 48.50      0.00004      0.00015     -0.00011
 48.52      0.00007      0.00015     -0.00010
 48.54      0.00002      0.00014     -0.00011
 48.56      0.00004      0.00014     -0.00011
 48.58      0.00001      0.00013     -0.00011
 48.60      0.00002      0.00013     -0.00010
 48.62      0.00003      0.00012     -0.00010
 48.64      0.00004      0.00012     -0.00009
 48.66      0.00003      0.00012     -0.00008
 48.68      0.00003      0.00011     -0.00008
 48.70      0.00004      0.00011     -0.00008
 48.72      0.00002      0.00010     -0.00007
 48.74      0.00005      0.00010     -0.00007
 48.76      0.00002      0.00010     -0.00007
 48.78      0.00001      0.00009     -0.00007
 48.80      0.00003      0.00009     -0.00007
 48.82      0.00003      0.00009     -0.00007
 48.84      0.00000      0.00008     -0.00006
 48.86      0.00002      0.00008     -0.00007
 48.88      0.00001      0.00008     -0.00007
 48.90      0.00001      0.00007     -0.00006
 48.92      0.00000      0.00007     -0.00006
 48.94      0.00004      0.00007     -0.00005
 48.96      0.00001      0.00007     -0.00005
 48.98      0.00003      0.00006     -0.00005
 49.00      0.00000      0.00006     -0.00005
 49.02      0.00001      0.00006     -0.00005
 49.04      0.00001      0.00006     -0.00005
 49.06      0.00001      0.00005     -0.00005
 49.08      0.00000      0.00005     -0.00005
 49.10      0.00000      0.00005     -0.00004
 49.12      0.00001      0.00005     -0.00004
 49.14      0.00001      0.00004     -0.00004
 49.16      0.00000      0.00004     -0.00004
 49.18      0.00000      0.00004     -0.00004
 49.20      0.00000      0.00004     -0.00004
 49.22      0.00000      0.00004     -0.00003
 49.24      0.00001      0.00004     -0.00003
 49.26      0.00000      0.00003     -0.00002
 49.28      0.00002      0.00003     -0.00002
 49.30      0.00002      0.00003     -0.00002
 49.32      0.00000      0.00003     -0.00002
 49.34      0.00001      0.00003     -0.00002
 49.36      0.00000      0.00003     -0.00002
 49.38      0.00000      0.00003     -0.00002
 49.40      0.00000      0.00002     -0.00002
 49.42      0.00001      0.00002     -0.00002
 49.44      0.00000      0.00002     -0.00002
 49.46      0.00001      0.00002     -0.00002
 49.48      0.00000      0.00002     -0.00002
 49.50      0.00000      0.00002     -0.00002
 49.52      0.00000      0.00002     -0.00002
 49.54      0.00000      0.00002     -0.00002
 49.56      0.00000      0.00002     -0.00002
 49.58      0.00000      0.00002     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00001     -0.00001
 49.64      0.00000      0.00001     -0.00001
 49.66      0.00000      0.00001     -0.00001
 49.68      0.00000      0.00001     -0.00001
 49.70      0.00000      0.00001     -0.00001
 49.72      0.00000      0.00001     -0.00001
 49.74      0.00000      0.00001     -0.00001
 49.76      0.00000      0.00001     -0.00001
 49.78      0.00001      0.00001     -0.00001
 49.80      0.00000      0.00001     -0.00001
 49.82      0.00000      0.00001     -0.00001
 49.84      0.00000      0.00001     -0.00001
 49.86      0.00000      0.00001     -0.00001
 49.88      0.00000      0.00001     -0.00001
 49.90      0.00000      0.00001     -0.00001
 49.92      0.00000      0.00001     -0.00001
 49.94      0.00000      0.00001     -0.00001
 49.96      0.00000      0.00001     -0.00001
 49.98      0.00000      0.00001     -0.00001
 50.00      0.00000      0.00001     -0.00001
 50.02      0.00000      0.00001     -0.00001
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000     -0.00000
 52.00      0.00000      0.00000     -0.00000
