 #r(A)        h(r)         Base         G(r)
 40.78      0.01222      0.01300     -0.00039
 40.80      0.01277      0.01294     -0.00053
 40.82      0.01229      0.01288     -0.00053
 40.84      0.01184      0.01282     -0.00047
 40.86      0.01265      0.01276     -0.00053
 40.88      0.01224      0.01271     -0.00052
 40.90      0.01216      0.01265     -0.00039
 40.92      0.01201      0.01259     -0.00052
 40.94      0.01220      0.01253     -0.00071
 40.96      0.01174      0.01247     -0.00073
 40.98      0.01096      0.01241     -0.00081
 41.00      0.01180      0.01235     -0.00088
 41.02      0.01131      0.01229     -0.00098
 41.04      0.01152      0.01224     -0.00083
 41.06      0.01096      0.01218     -0.00095
 41.08      0.01143      0.01212     -0.00100
 41.10      0.01092      0.01206     -0.00114
 41.12      0.01075      0.01200     -0.00101
 41.14      0.01056      0.01195     -0.00114
 41.16      0.01128      0.01189     -0.00107
 41.18      0.01050      0.01183     -0.00092
 41.20      0.01099      0.01178     -0.00086
 41.22      0.01124      0.01172     -0.00101
 41.24      0.01055      0.01166     -0.00096
 41.26      0.01025      0.01161     -0.00093
 41.28      0.01050      0.01155     -0.00098
 41.30      0.01085      0.01149     -0.00091
 41.32      0.01071      0.01144     -0.00092
 41.34      0.01059      0.01138     -0.00101
 41.36      0.00995      0.01133     -0.00105
 41.38      0.00978      0.01127     -0.00109
 41.40      0.01034      0.01122     -0.00116
 41.42      0.01025      0.01116     -0.00107
 41.44      0.00995      0.01111     -0.00100
 41.46      0.01017      0.01106     -0.00096
 41.48      0.00986      0.01100     -0.00101
 41.50      0.01026      0.01095     -0.00089
 41.52      0.00974      0.01090     -0.00081
 41.54      0.01028      0.01084     -0.00076
 41.56      0.01031      0.01079     -0.00069
 41.58      0.00983      0.01074     -0.00051
 41.60      0.01034      0.01068     -0.00047
 41.62      0.01037      0.01063     -0.00052
 41.64      0.01020      0.01058     -0.00037
 41.66      0.00983      0.01053     -0.00035
 41.68      0.01031      0.01047     -0.00023
 41.70      0.01019      0.01042     -0.00015
 41.72      0.01069      0.01037     -0.00004
 41.74      0.01033      0.01032      0.00004
 41.76      0.01014      0.01027      0.00005
 41.78      0.01045      0.01021      0.00000
 41.80      0.00995      0.01016      0.00001
 41.82      0.01021      0.01011      0.00001
 41.84      0.01012      0.01006      0.00010
 41.86      0.00988      0.01001      0.00022
 41.88      0.01065      0.00995      0.00030
 41.90      0.01026      0.00990      0.00036
 41.92      0.01037      0.00985      0.00054
 41.94      0.01017      0.00980      0.00058
 41.96      0.01049      0.00974      0.00062
 41.98      0.01060      0.00969      0.00059
 42.00      0.01018      0.00964      0.00061
 42.02      0.00995      0.00959      0.00046
 42.04      0.01005      0.00953      0.00041
 42.06      0.00947      0.00948      0.00034
 42.08      0.01008      0.00943      0.00038
 42.10      0.00955      0.00938      0.00036
 42.12      0.00992      0.00933      0.00048
 42.14      0.00964      0.00927      0.00031
 42.16      0.00984      0.00922      0.00037
 42.18      0.00897      0.00917      0.00029
 42.20      0.00959      0.00912      0.00037
 42.22      0.00927      0.00907      0.00034
 42.24      0.00978      0.00902      0.00042
 42.26      0.00941      0.00896      0.00035
 42.28      0.00912      0.00891      0.00034
 42.30      0.00896      0.00886      0.00028
 42.32      0.00897      0.00881      0.00032
 42.34      0.00924      0.00876      0.00031
 42.36      0.00938      0.00871      0.00024
 42.38      0.00881      0.00866      0.00031
 42.40      0.00833      0.00861      0.00022
 42.42      0.00910      0.00856      0.00016
 42.44      0.00853      0.00851      0.00026
 42.46      0.00884      0.00846      0.00043
 42.48      0.00904      0.00841      0.00043
 42.50      0.00894      0.00837      0.00058
 42.52      0.00888      0.00832      0.00056
 42.54      0.00903      0.00827      0.00053
 42.56      0.00850      0.00822      0.00048
 42.58      0.00864      0.00817      0.00043
 42.60      0.00844      0.00812      0.00036
 42.62      0.00839      0.00807      0.00039
 42.64      0.00845      0.00803      0.00046
 42.66      0.00842      0.00798      0.00041
 42.68      0.00874      0.00793      0.00043
 42.70      0.00792      0.00788      0.00039
 42.72      0.00828      0.00784      0.00022
 42.74      0.00799      0.00779     -0.00000
 42.76      0.00735      0.00774      0.00005
 42.78      0.00741      0.00769     -0.00008
 42.80      0.00795      0.00765     -0.00023
 42.82      0.00739      0.00760     -0.00023
 42.84      0.00700      0.00755     -0.00013
 42.86      0.00709      0.00751     -0.00025
 42.88      0.00765      0.00746     -0.00027
 42.90      0.00716      0.00741     -0.00023
 42.92      0.00704      0.00737     -0.00021
 42.94      0.00699      0.00732     -0.00031
 42.96      0.00694      0.00727     -0.00028
 42.98      0.00694      0.00723     -0.00033
 43.00      0.00704      0.00718     -0.00036
 43.02      0.00659      0.00713     -0.00043
 43.04      0.00660      0.00709     -0.00039
 43.06      0.00638      0.00704     -0.00045
 43.08      0.00689      0.00700     -0.00043
 43.10      0.00652      0.00695     -0.00050
 43.12      0.00646      0.00691     -0.00039
 43.14      0.00601      0.00686     -0.00040
 43.16      0.00667      0.00682     -0.00034
 43.18      0.00666      0.00677     -0.00046
 43.20      0.00658      0.00673     -0.00045
 43.22      0.00564      0.00668     -0.00052
 43.24      0.00586      0.00664     -0.00059
 43.26      0.00607      0.00659     -0.00073
 43.28      0.00610      0.00655     -0.00065
 43.30      0.00566      0.00650     -0.00069
 43.32      0.00578      0.00646     -0.00071
 43.34      0.00545      0.00641     -0.00073
 43.36      0.00573      0.00637     -0.00070
 43.38      0.00578      0.00633     -0.00065
 43.40      0.00563      0.00628     -0.00054
 43.42      0.00581      0.00624     -0.00050
 43.44      0.00576      0.00620     -0.00045
 43.46      0.00572      0.00615     -0.00040
 43.48      0.00581      0.00611     -0.00038
 43.50      0.00568      0.00607     -0.00038
 43.52      0.00569      0.00602     -0.00035
 43.54      0.00553      0.00598     -0.00034
 43.56      0.00563      0.00594     -0.00034
 43.58      0.00567      0.00589     -0.00033
 43.60      0.00547      0.00585     -0.00027
 43.62      0.00550      0.00581     -0.00017
 43.64      0.00565      0.00577     -0.00011
 43.66      0.00590      0.00572     -0.00006
 43.68      0.00576      0.00568     -0.00003
 43.70      0.00549      0.00564      0.00004
 43.72      0.00548      0.00560      0.00003
 43.74      0.00576      0.00555      0.00006
 43.76      0.00562      0.00551      0.00006
 43.78      0.00573      0.00547      0.00008
 43.80      0.00526      0.00543      0.00006
 43.82      0.00536      0.00539     -0.00001
 43.84      0.00547      0.00535     -0.00002
 43.86      0.00508      0.00530     -0.00004
 43.88      0.00544      0.00526     -0.00005
 43.90      0.00496      0.00522     -0.00012
 43.92      0.00514      0.00518     -0.00008
 43.94      0.00491      0.00514     -0.00013
 43.96      0.00505      0.00510     -0.00005
 43.98      0.00500      0.00506     -0.00008
 44.00      0.00513      0.00502     -0.00006
 44.02      0.00480      0.00498     -0.00009
 44.04      0.00479      0.00494     -0.00011
 44.06      0.00471      0.00490     -0.00013
 44.08      0.00471      0.00486     -0.00019
 44.10      0.00485      0.00482     -0.00019
 44.12      0.00432      0.00478     -0.00022
 44.14      0.00457      0.00475     -0.00022
 44.16      0.00439      0.00471     -0.00023
 44.18      0.00451      0.00467     -0.00018
 44.20      0.00459      0.00463     -0.00019
 44.22      0.00438      0.00459     -0.00011
 44.24      0.00433      0.00456     -0.00012
 44.26      0.00463      0.00452     -0.00014
 44.28      0.00424      0.00448     -0.00012
 44.30      0.00431      0.00444     -0.00007
 44.32      0.00431      0.00441     -0.00015
 44.34      0.00438      0.00437     -0.00015
 44.36      0.00405      0.00433     -0.00014
 44.38      0.00407      0.00430     -0.00016
 44.40      0.00417      0.00426     -0.00009
 44.42      0.00403      0.00423     -0.00000
 44.44      0.00452      0.00419      0.00001
 44.46      0.00433      0.00415      0.00006
 44.48      0.00395      0.00412      0.00008
 44.50      0.00425      0.00408      0.00002
 44.52      0.00393      0.00405     -0.00002
 44.54      0.00408      0.00401      0.00002
 44.56      0.00395      0.00398      0.00005
 44.58      0.00398      0.00394      0.00004
 44.60      0.00420      0.00391      0.00008
 44.62      0.00372      0.00387      0.00009
 44.64      0.00411      0.00384      0.00013
 44.66      0.00382      0.00381      0.00012
 44.68      0.00400      0.00377      0.00019
 44.70      0.00396      0.00374      0.00008
 44.72      0.00392      0.00370      0.00008
 44.74      0.00341      0.00367      0.00006
 44.76      0.00362      0.00364      0.00003
 44.78      0.00376      0.00360      0.00000
 44.80      0.00362      0.00357      0.00004
 44.82      0.00363      0.00354      0.00006
 44.84      0.00342      0.00351     -0.00001
 44.86      0.00353      0.00347     -0.00001
 44.88      0.00327      0.00344     -0.00004
 44.90      0.00346      0.00341     -0.00001
 44.92      0.00333      0.00337     -0.00001
 44.94      0.00341      0.00334      0.00001
 44.96      0.00334      0.00331     -0.00002
 44.98      0.00321      0.00328     -0.00007
 45.00      0.00315      0.00325     -0.00012
 45.02      0.00293      0.00321     -0.00014
 45.04      0.00302      0.00318     -0.00014
 45.06      0.00308      0.00315     -0.00014
 45.08      0.00301      0.00312     -0.00012
 45.10      0.00303      0.00309     -0.00011
 45.12      0.00286      0.00306     -0.00008
 45.14      0.00291      0.00302     -0.00010
 45.16      0.00305      0.00299     -0.00017
 45.18      0.00275      0.00296     -0.00015
 45.20      0.00256      0.00293     -0.00020
 45.22      0.00276      0.00290     -0.00025
 45.24      0.00256      0.00287     -0.00030
 45.26      0.00260      0.00284     -0.00027
 45.28      0.00235      0.00281     -0.00031
 45.30      0.00257      0.00278     -0.00032
 45.32      0.00242      0.00275     -0.00034
 45.34      0.00235      0.00272     -0.00029
 45.36      0.00232      0.00269     -0.00029
 45.38      0.00245      0.00266     -0.00028
 45.40      0.00242      0.00263     -0.00028
 45.42      0.00234      0.00260     -0.00023
 45.44      0.00220      0.00257     -0.00022
 45.46      0.00241      0.00254     -0.00020
 45.48      0.00236      0.00251     -0.00017
 45.50      0.00241      0.00248     -0.00012
 45.52      0.00231      0.00245     -0.00006
 45.54      0.00234      0.00242     -0.00011
 45.56      0.00252      0.00239     -0.00013
 45.58      0.00196      0.00237     -0.00014
 45.60      0.00217      0.00234     -0.00015
 45.62      0.00211      0.00231     -0.00019
 45.64      0.00217      0.00228     -0.00011
 45.66      0.00219      0.00225     -0.00009
 45.68      0.00222      0.00222     -0.00007
 45.70      0.00213      0.00220     -0.00004
 45.72      0.00208      0.00217     -0.00003
 45.74      0.00215      0.00214     -0.00004
 45.76      0.00213      0.00211     -0.00006
 45.78      0.00204      0.00209     -0.00006
 45.80      0.00188      0.00206     -0.00011
 45.82      0.00193      0.00203     -0.00010
 45.84      0.00177      0.00201     -0.00010
 45.86      0.00203      0.00198     -0.00007
 45.88      0.00189      0.00195     -0.00010
 45.90      0.00190      0.00193     -0.00005
 45.92      0.00165      0.00190     -0.00004
 45.94      0.00192      0.00187     -0.00003
 45.96      0.00192      0.00185     -0.00005
 45.98      0.00182      0.00182     -0.00001
 46.00      0.00167      0.00180     -0.00005
 46.02      0.00172      0.00177     -0.00010
 46.04      0.00160      0.00175     -0.00013
 46.06      0.00157      0.00172     -0.00015
 46.08      0.00151      0.00170     -0.00011
 46.10      0.00147      0.00167     -0.00012
 46.12      0.00178      0.00165     -0.00013
 46.14      0.00144      0.00162     -0.00012
 46.16      0.00140      0.00160     -0.00010
 46.18      0.00145      0.00157     -0.00016
 46.20      0.00140      0.00155     -0.00016
 46.22      0.00140      0.00153     -0.00016
 46.24      0.00130      0.00150     -0.00018
 46.26      0.00130      0.00148     -0.00016
 46.28      0.00122      0.00146     -0.00016
 46.30      0.00139      0.00143     -0.00013
 46.32      0.00126      0.00141     -0.00012
 46.34      0.00134      0.00139     -0.00010
 46.36      0.00123      0.00136     -0.00011
 46.38      0.00121      0.00134     -0.00011
 46.40      0.00121      0.00132     -0.00019
 46.42      0.00115      0.00130     -0.00020
 46.44      0.00085      0.00128     -0.00020
 46.46      0.00106      0.00125     -0.00023
 46.48      0.00110      0.00123     -0.00023
 46.50      0.00098      0.00121     -0.00019
 46.52      0.00105      0.00119     -0.00021
 46.54      0.00095      0.00117     -0.00024
 46.56      0.00083      0.00115     -0.00023
 46.58      0.00083      0.00113     -0.00026
 46.60      0.00093      0.00111     -0.00025
 46.62      0.00078      0.00109     -0.00020
 46.64      0.00094      0.00107     -0.00018
 46.66      0.00096      0.00105     -0.00019
 46.68      0.00084      0.00103     -0.00016
 46.70      0.00080      0.00101     -0.00016
 46.72      0.00080      0.00099     -0.00019
 46.74      0.00083      0.00097     -0.00020
 46.76      0.00074      0.00096     -0.00017
 46.78      0.00072      0.00094     -0.00015
 46.80      0.00086      0.00092     -0.00017
 46.82      0.00079      0.00090     -0.00015
 46.84      0.00066      0.00088     -0.00015
 46.86      0.00072      0.00087     -0.00016
 46.88      0.00066      0.00085     -0.00018
 46.90      0.00070      0.00083     -0.00018
 46.92      0.00062      0.00082     -0.00017
 46.94      0.00054      0.00080     -0.00016
 46.96      0.00070      0.00078     -0.00018
 46.98      0.00064      0.00077     -0.00019
 47.00      0.00053      0.00075     -0.00017
 47.02      0.00050      0.00074     -0.00019
 47.04      0.00055      0.00072     -0.00018
 47.06      0.00051      0.00071     -0.00018
 47.08      0.00060      0.00069     -0.00017
 47.10      0.00048      0.00068     -0.00018
 47.12      0.00045      0.00066     -0.00017
 47.14      0.00043      0.00065     -0.00018
 47.16      0.00047      0.00063     -0.00017
 47.18      0.00047      0.00062     -0.00016
 47.20      0.00046      0.00060     -0.00015
 47.22      0.00046      0.00059     -0.00015
 47.24      0.00040      0.00058     -0.00016
 47.26      0.00040      0.00056     -0.00016
 47.28      0.00037      0.00055     -0.00018
 47.30      0.00036      0.00054     -0.00019
 47.32      0.00033      0.00052     -0.00021
 47.34      0.00028      0.00051     -0.00022
 47.36      0.00025      0.00050     -0.00023
 47.38      0.00025      0.00049     -0.00024
 47.40      0.00025      0.00047     -0.00025
 47.42      0.00018      0.00046     -0.00024
 47.44      0.00019      0.00045     -0.00024
 47.46      0.00024      0.00044     -0.00024
 47.48      0.00020      0.00043     -0.00022
 47.50      0.00019      0.00042     -0.00022
 47.52      0.00021      0.00041     -0.00023
 47.54      0.00013      0.00039     -0.00021
 47.56      0.00015      0.00038     -0.00021
 47.58      0.00023      0.00037     -0.00021
 47.60      0.00012      0.00036     -0.00020
 47.62      0.00018      0.00035     -0.00019
 47.64      0.00015      0.00034     -0.00020
 47.66      0.00013      0.00033     -0.00019
 47.68      0.00013      0.00032     -0.00020
 47.70      0.00012      0.00032     -0.00020
 47.72      0.00008      0.00031     -0.00019
 47.74      0.00012      0.00030     -0.00019
 47.76      0.00012      0.00029     -0.00019
 47.78      0.00011      0.00028     -0.00019
 47.80      0.00006      0.00027     -0.00019
 47.82      0.00004      0.00026     -0.00019
 47.84      0.00006      0.00026     -0.00020
 47.86      0.00008      0.00025     -0.00019
 47.88      0.00005      0.00024     -0.00018
 47.90      0.00005      0.00023     -0.00018
 47.92      0.00005      0.00023     -0.00018
 47.94      0.00005      0.00022     -0.00018
 47.96      0.00003      0.00021     -0.00017
 47.98      0.00002      0.00020     -0.00017
 48.00      0.00004      0.00020     -0.00017
 48.02      0.00002      0.00019     -0.00015
 48.04      0.00002      0.00019     -0.00014
 48.06      0.00009      0.00018     -0.00014
 48.08      0.00003      0.00017     -0.00014
 48.10      0.00001      0.00017     -0.00013
 48.12      0.00002      0.00016     -0.00014
 48.14      0.00002      0.00016     -0.00013
 48.16      0.00003      0.00015     -0.00013
 48.18      0.00004      0.00015     -0.00012
 48.20      0.00001      0.00014     -0.00011
 48.22      0.00003      0.00014     -0.00011
 48.24      0.00003      0.00013     -0.00011
 48.26      0.00002      0.00013     -0.00010
 48.28      0.00002      0.00012     -0.00010
 48.30      0.00001      0.00012     -0.00010
 48.32      0.00001      0.00011     -0.00010
 48.34      0.00003      0.00011     -0.00009
 48.36      0.00001      0.00010     -0.00009
 48.38      0.00002      0.00010     -0.00009
 48.40      0.00000      0.00010     -0.00009
 48.42      0.00001      0.00009     -0.00008
 48.44      0.00002      0.00009     -0.00008
 48.46      0.00001      0.00009     -0.00007
 48.48      0.00002      0.00008     -0.00007
 48.50      0.00001      0.00008     -0.00006
 48.52      0.00000      0.00008     -0.00006
 48.54      0.00003      0.00007     -0.00006
 48.56      0.00001      0.00007     -0.00006
 48.58      0.00001      0.00007     -0.00005
 48.60      0.00001      0.00006     -0.00005
 48.62      0.00001      0.00006     -0.00005
 48.64      0.00001      0.00006     -0.00005
 48.66      0.00002      0.00006     -0.00005
 48.68      0.00001      0.00005     -0.00005
 48.70      0.00000      0.00005     -0.00004
 48.72      0.00001      0.00005     -0.00004
 48.74      0.00001      0.00005     -0.00004
 48.76      0.00000      0.00005     -0.00004
 48.78      0.00000      0.00004     -0.00004
 48.80      0.00002      0.00004     -0.00004
 48.82      0.00000      0.00004     -0.00003
 48.84      0.00001      0.00004     -0.00003
 48.86      0.00001      0.00004     -0.00003
 48.88      0.00001      0.00003     -0.00003
 48.90      0.00000      0.00003     -0.00003
 48.92      0.00000      0.00003     -0.00003
 48.94      0.00000      0.00003     -0.00003
 48.96      0.00001      0.00003     -0.00002
 48.98      0.00000      0.00003     -0.00002
 49.00      0.00001      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00001      0.00002     -0.00002
 49.10      0.00001      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00001
 49.14      0.00000      0.00002     -0.00001
 49.16      0.00000      0.00002     -0.00001
 49.18      0.00001      0.00002     -0.00001
 49.20      0.00001      0.00001     -0.00001
 49.22      0.00001      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00001      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00000
 49.48      0.00000      0.00001     -0.00000
 49.50      0.00000      0.00001     -0.00000
 49.52      0.00000      0.00001     -0.00000
 49.54      0.00000      0.00001     -0.00000
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000      0.00000
 50.34      0.00000      0.00000      0.00000
 50.36      0.00001      0.00000      0.00000
 50.38      0.00000      0.00000      0.00000
 50.40      0.00000      0.00000      0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000      0.00000
 50.52      0.00000      0.00000      0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000      0.00000
 50.58      0.00000      0.00000      0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000     -0.00000
 52.00      0.00000      0.00000     -0.00000
