 #r(A)        h(r)         Base         G(r)
 40.80      0.01319      0.01275      0.00020
 40.82      0.01249      0.01269      0.00018
 40.84      0.01293      0.01264      0.00005
 40.86      0.01254      0.01258     -0.00012
 40.88      0.01230      0.01252     -0.00023
 40.90      0.01202      0.01246     -0.00043
 40.92      0.01168      0.01241     -0.00060
 40.94      0.01165      0.01235     -0.00065
 40.96      0.01140      0.01229     -0.00064
 40.98      0.01175      0.01224     -0.00065
 41.00      0.01176      0.01218     -0.00065
 41.02      0.01135      0.01212     -0.00065
 41.04      0.01137      0.01206     -0.00066
 41.06      0.01112      0.01201     -0.00070
 41.08      0.01141      0.01195     -0.00082
 41.10      0.01130      0.01189     -0.00083
 41.12      0.01043      0.01183     -0.00081
 41.14      0.01106      0.01178     -0.00084
 41.16      0.01094      0.01172     -0.00087
 41.18      0.01095      0.01166     -0.00071
 41.20      0.01088      0.01161     -0.00070
 41.22      0.01093      0.01155     -0.00069
 41.24      0.01084      0.01149     -0.00071
 41.26      0.01069      0.01144     -0.00074
 41.28      0.01056      0.01138     -0.00077
 41.30      0.01047      0.01133     -0.00081
 41.32      0.01049      0.01127     -0.00080
 41.34      0.01038      0.01121     -0.00092
 41.36      0.01046      0.01116     -0.00094
 41.38      0.00967      0.01110     -0.00094
 41.40      0.01010      0.01105     -0.00106
 41.42      0.01021      0.01099     -0.00113
 41.44      0.00951      0.01094     -0.00114
 41.46      0.00981      0.01088     -0.00116
 41.48      0.00936      0.01083     -0.00128
 41.50      0.00974      0.01078     -0.00120
 41.52      0.00932      0.01072     -0.00126
 41.54      0.00967      0.01067     -0.00121
 41.56      0.00921      0.01062     -0.00114
 41.58      0.00936      0.01057     -0.00097
 41.60      0.00983      0.01051     -0.00097
 41.62      0.00990      0.01046     -0.00089
 41.64      0.00942      0.01041     -0.00075
 41.66      0.00936      0.01036     -0.00078
 41.68      0.00977      0.01031     -0.00069
 41.70      0.00944      0.01026     -0.00064
 41.72      0.01009      0.01021     -0.00056
 41.74      0.00944      0.01015     -0.00056
 41.76      0.00947      0.01010     -0.00041
 41.78      0.00955      0.01005     -0.00042
 41.80      0.00992      0.01000     -0.00032
 41.82      0.00978      0.00995     -0.00028
 41.84      0.00971      0.00990     -0.00011
 41.86      0.00940      0.00985     -0.00005
 41.88      0.01014      0.00980      0.00003
 41.90      0.01001      0.00975      0.00015
 41.92      0.00993      0.00970      0.00030
 41.94      0.01004      0.00965      0.00028
 41.96      0.00991      0.00960      0.00035
 41.98      0.00978      0.00955      0.00036
 42.00      0.01008      0.00950      0.00038
 42.02      0.00974      0.00945      0.00049
 42.04      0.00990      0.00940      0.00055
 42.06      0.01020      0.00935      0.00044
 42.08      0.00981      0.00930      0.00049
 42.10      0.00928      0.00925      0.00059
 42.12      0.00977      0.00920      0.00049
 42.14      0.01012      0.00915      0.00053
 42.16      0.00948      0.00910      0.00071
 42.18      0.00974      0.00905      0.00074
 42.20      0.00991      0.00899      0.00067
 42.22      0.00969      0.00894      0.00069
 42.24      0.00950      0.00889      0.00060
 42.26      0.00934      0.00884      0.00042
 42.28      0.00902      0.00879      0.00031
 42.30      0.00876      0.00874      0.00026
 42.32      0.00890      0.00869      0.00017
 42.34      0.00900      0.00864      0.00016
 42.36      0.00861      0.00859      0.00027
 42.38      0.00874      0.00854      0.00027
 42.40      0.00905      0.00849      0.00022
 42.42      0.00867      0.00844      0.00026
 42.44      0.00852      0.00840      0.00029
 42.46      0.00855      0.00835      0.00015
 42.48      0.00867      0.00830      0.00009
 42.50      0.00806      0.00825      0.00006
 42.52      0.00816      0.00820      0.00011
 42.54      0.00813      0.00815      0.00017
 42.56      0.00853      0.00811      0.00027
 42.58      0.00873      0.00806      0.00036
 42.60      0.00836      0.00801      0.00042
 42.62      0.00834      0.00796      0.00037
 42.64      0.00818      0.00792      0.00038
 42.66      0.00807      0.00787      0.00035
 42.68      0.00851      0.00782      0.00042
 42.70      0.00801      0.00778      0.00046
 42.72      0.00843      0.00773      0.00054
 42.74      0.00814      0.00768      0.00054
 42.76      0.00823      0.00764      0.00060
 42.78      0.00831      0.00759      0.00049
 42.80      0.00807      0.00754      0.00040
 42.82      0.00766      0.00750      0.00035
 42.84      0.00745      0.00745      0.00025
 42.86      0.00773      0.00741      0.00018
 42.88      0.00763      0.00736      0.00012
 42.90      0.00744      0.00732      0.00010
 42.92      0.00717      0.00727     -0.00004
 42.94      0.00711      0.00722     -0.00016
 42.96      0.00680      0.00718     -0.00022
 42.98      0.00677      0.00713     -0.00032
 43.00      0.00694      0.00709     -0.00034
 43.02      0.00645      0.00704     -0.00027
 43.04      0.00676      0.00700     -0.00032
 43.06      0.00698      0.00695     -0.00037
 43.08      0.00624      0.00691     -0.00024
 43.10      0.00648      0.00687     -0.00032
 43.12      0.00691      0.00682     -0.00047
 43.14      0.00609      0.00678     -0.00038
 43.16      0.00600      0.00673     -0.00048
 43.18      0.00651      0.00669     -0.00065
 43.20      0.00575      0.00664     -0.00066
 43.22      0.00585      0.00660     -0.00058
 43.24      0.00582      0.00656     -0.00062
 43.26      0.00617      0.00651     -0.00057
 43.28      0.00609      0.00647     -0.00051
 43.30      0.00578      0.00643     -0.00048
 43.32      0.00593      0.00638     -0.00053
 43.34      0.00576      0.00634     -0.00058
 43.36      0.00570      0.00630     -0.00059
 43.38      0.00561      0.00626     -0.00058
 43.40      0.00553      0.00621     -0.00060
 43.42      0.00579      0.00617     -0.00055
 43.44      0.00544      0.00613     -0.00050
 43.46      0.00573      0.00609     -0.00041
 43.48      0.00568      0.00604     -0.00034
 43.50      0.00573      0.00600     -0.00038
 43.52      0.00593      0.00596     -0.00045
 43.54      0.00506      0.00592     -0.00043
 43.56      0.00513      0.00588     -0.00045
 43.58      0.00560      0.00584     -0.00051
 43.60      0.00542      0.00579     -0.00045
 43.62      0.00544      0.00575     -0.00045
 43.64      0.00512      0.00571     -0.00048
 43.66      0.00495      0.00567     -0.00043
 43.68      0.00524      0.00563     -0.00044
 43.70      0.00547      0.00559     -0.00036
 43.72      0.00514      0.00555     -0.00029
 43.74      0.00532      0.00551     -0.00022
 43.76      0.00509      0.00546     -0.00019
 43.78      0.00539      0.00542     -0.00014
 43.80      0.00542      0.00538     -0.00015
 43.82      0.00522      0.00534     -0.00009
 43.84      0.00503      0.00530     -0.00012
 43.86      0.00518      0.00526     -0.00014
 43.88      0.00507      0.00522     -0.00008
 43.90      0.00511      0.00518     -0.00007
 43.92      0.00531      0.00514      0.00001
 43.94      0.00491      0.00510      0.00007
 43.96      0.00535      0.00506      0.00007
 43.98      0.00518      0.00502      0.00009
 44.00      0.00494      0.00498      0.00015
 44.02      0.00518      0.00494      0.00012
 44.04      0.00500      0.00491      0.00013
 44.06      0.00501      0.00487      0.00014
 44.08      0.00505      0.00483      0.00002
 44.10      0.00477      0.00479     -0.00006
 44.12      0.00442      0.00475      0.00001
 44.14      0.00438      0.00471     -0.00003
 44.16      0.00520      0.00468     -0.00007
 44.18      0.00463      0.00464     -0.00007
 44.20      0.00437      0.00460     -0.00000
 44.22      0.00426      0.00456     -0.00017
 44.24      0.00452      0.00453     -0.00016
 44.26      0.00418      0.00449     -0.00017
 44.28      0.00453      0.00445     -0.00011
 44.30      0.00413      0.00442     -0.00019
 44.32      0.00436      0.00438     -0.00016
 44.34      0.00393      0.00434     -0.00020
 44.36      0.00418      0.00431     -0.00018
 44.38      0.00411      0.00427     -0.00016
 44.40      0.00408      0.00424     -0.00013
 44.42      0.00425      0.00420     -0.00012
 44.44      0.00390      0.00417     -0.00016
 44.46      0.00405      0.00413     -0.00018
 44.48      0.00376      0.00410     -0.00023
 44.50      0.00381      0.00406     -0.00020
 44.52      0.00381      0.00403     -0.00021
 44.54      0.00389      0.00399     -0.00011
 44.56      0.00383      0.00396     -0.00003
 44.58      0.00408      0.00393      0.00005
 44.60      0.00404      0.00389      0.00005
 44.62      0.00401      0.00386      0.00004
 44.64      0.00376      0.00382      0.00000
 44.66      0.00359      0.00379      0.00001
 44.68      0.00372      0.00376      0.00002
 44.70      0.00389      0.00372      0.00010
 44.72      0.00394      0.00369      0.00016
 44.74      0.00399      0.00366      0.00023
 44.76      0.00371      0.00363      0.00018
 44.78      0.00390      0.00359      0.00016
 44.80      0.00349      0.00356      0.00006
 44.82      0.00366      0.00353      0.00004
 44.84      0.00333      0.00350      0.00002
 44.86      0.00346      0.00347      0.00007
 44.88      0.00362      0.00343      0.00004
 44.90      0.00363      0.00340      0.00007
 44.92      0.00335      0.00337      0.00009
 44.94      0.00331      0.00334      0.00008
 44.96      0.00337      0.00331      0.00001
 44.98      0.00345      0.00328      0.00002
 45.00      0.00310      0.00325      0.00001
 45.02      0.00327      0.00321     -0.00001
 45.04      0.00307      0.00318     -0.00007
 45.06      0.00312      0.00315     -0.00004
 45.08      0.00304      0.00312     -0.00007
 45.10      0.00308      0.00309     -0.00003
 45.12      0.00295      0.00306     -0.00005
 45.14      0.00311      0.00303     -0.00006
 45.16      0.00290      0.00300     -0.00004
 45.18      0.00284      0.00297     -0.00010
 45.20      0.00300      0.00294     -0.00012
 45.22      0.00252      0.00291     -0.00012
 45.24      0.00286      0.00288     -0.00015
 45.26      0.00272      0.00285     -0.00015
 45.28      0.00257      0.00282     -0.00014
 45.30      0.00286      0.00279     -0.00019
 45.32      0.00242      0.00276     -0.00025
 45.34      0.00245      0.00273     -0.00021
 45.36      0.00228      0.00270     -0.00026
 45.38      0.00262      0.00267     -0.00023
 45.40      0.00242      0.00265     -0.00022
 45.42      0.00243      0.00262     -0.00016
 45.44      0.00239      0.00259     -0.00023
 45.46      0.00240      0.00256     -0.00025
 45.48      0.00215      0.00253     -0.00027
 45.50      0.00217      0.00250     -0.00028
 45.52      0.00217      0.00247     -0.00029
 45.54      0.00224      0.00245     -0.00024
 45.56      0.00218      0.00242     -0.00027
 45.58      0.00226      0.00239     -0.00022
 45.60      0.00189      0.00236     -0.00019
 45.62      0.00231      0.00233     -0.00021
 45.64      0.00220      0.00231     -0.00025
 45.66      0.00195      0.00228     -0.00015
 45.68      0.00196      0.00225     -0.00020
 45.70      0.00221      0.00222     -0.00022
 45.72      0.00195      0.00220     -0.00021
 45.74      0.00195      0.00217     -0.00026
 45.76      0.00184      0.00214     -0.00029
 45.78      0.00162      0.00212     -0.00024
 45.80      0.00192      0.00209     -0.00023
 45.82      0.00205      0.00206     -0.00019
 45.84      0.00185      0.00204     -0.00006
 45.86      0.00192      0.00201     -0.00007
 45.88      0.00213      0.00199     -0.00010
 45.90      0.00176      0.00196     -0.00006
 45.92      0.00178      0.00194     -0.00008
 45.94      0.00193      0.00191     -0.00012
 45.96      0.00170      0.00189     -0.00011
 45.98      0.00176      0.00186     -0.00005
 46.00      0.00172      0.00184     -0.00007
 46.02      0.00192      0.00181     -0.00005
 46.04      0.00172      0.00179     -0.00004
 46.06      0.00169      0.00176     -0.00003
 46.08      0.00166      0.00174     -0.00009
 46.10      0.00164      0.00171     -0.00007
 46.12      0.00154      0.00169     -0.00008
 46.14      0.00166      0.00167     -0.00005
 46.16      0.00152      0.00164     -0.00003
 46.18      0.00172      0.00162     -0.00003
 46.20      0.00160      0.00159     -0.00005
 46.22      0.00141      0.00157     -0.00004
 46.24      0.00146      0.00155     -0.00010
 46.26      0.00148      0.00153     -0.00013
 46.28      0.00128      0.00150     -0.00012
 46.30      0.00133      0.00148     -0.00013
 46.32      0.00136      0.00146     -0.00014
 46.34      0.00130      0.00144     -0.00011
 46.36      0.00133      0.00141     -0.00012
 46.38      0.00130      0.00139     -0.00011
 46.40      0.00121      0.00137     -0.00009
 46.42      0.00129      0.00135     -0.00008
 46.44      0.00129      0.00133     -0.00009
 46.46      0.00128      0.00131     -0.00009
 46.48      0.00110      0.00128     -0.00010
 46.50      0.00111      0.00126     -0.00014
 46.52      0.00112      0.00124     -0.00020
 46.54      0.00102      0.00122     -0.00016
 46.56      0.00087      0.00120     -0.00016
 46.58      0.00119      0.00118     -0.00017
 46.60      0.00101      0.00116     -0.00014
 46.62      0.00098      0.00114     -0.00012
 46.64      0.00105      0.00112     -0.00016
 46.66      0.00090      0.00110     -0.00017
 46.68      0.00087      0.00108     -0.00017
 46.70      0.00089      0.00106     -0.00020
 46.72      0.00084      0.00104     -0.00020
 46.74      0.00084      0.00103     -0.00019
 46.76      0.00077      0.00101     -0.00016
 46.78      0.00083      0.00099     -0.00015
 46.80      0.00095      0.00097     -0.00016
 46.82      0.00082      0.00095     -0.00017
 46.84      0.00067      0.00093     -0.00016
 46.86      0.00066      0.00092     -0.00019
 46.88      0.00079      0.00090     -0.00019
 46.90      0.00071      0.00088     -0.00013
 46.92      0.00071      0.00087     -0.00013
 46.94      0.00088      0.00085     -0.00015
 46.96      0.00056      0.00083     -0.00015
 46.98      0.00062      0.00082     -0.00016
 47.00      0.00064      0.00080     -0.00021
 47.02      0.00059      0.00078     -0.00020
 47.04      0.00052      0.00077     -0.00019
 47.06      0.00053      0.00075     -0.00019
 47.08      0.00060      0.00074     -0.00018
 47.10      0.00060      0.00072     -0.00017
 47.12      0.00055      0.00071     -0.00018
 47.14      0.00047      0.00069     -0.00017
 47.16      0.00044      0.00068     -0.00017
 47.18      0.00054      0.00066     -0.00019
 47.20      0.00057      0.00065     -0.00019
 47.22      0.00037      0.00064     -0.00017
 47.24      0.00039      0.00062     -0.00017
 47.26      0.00049      0.00061     -0.00019
 47.28      0.00043      0.00059     -0.00018
 47.30      0.00041      0.00058     -0.00017
 47.32      0.00037      0.00057     -0.00019
 47.34      0.00036      0.00056     -0.00020
 47.36      0.00033      0.00054     -0.00020
 47.38      0.00030      0.00053     -0.00019
 47.40      0.00038      0.00052     -0.00019
 47.42      0.00033      0.00051     -0.00018
 47.44      0.00031      0.00049     -0.00017
 47.46      0.00032      0.00048     -0.00018
 47.48      0.00027      0.00047     -0.00018
 47.50      0.00027      0.00046     -0.00018
 47.52      0.00029      0.00045     -0.00019
 47.54      0.00023      0.00044     -0.00019
 47.56      0.00026      0.00043     -0.00018
 47.58      0.00019      0.00042     -0.00020
 47.60      0.00026      0.00040     -0.00019
 47.62      0.00015      0.00039     -0.00020
 47.64      0.00019      0.00038     -0.00018
 47.66      0.00019      0.00037     -0.00020
 47.68      0.00021      0.00036     -0.00019
 47.70      0.00012      0.00035     -0.00020
 47.72      0.00014      0.00034     -0.00020
 47.74      0.00012      0.00033     -0.00021
 47.76      0.00012      0.00033     -0.00021
 47.78      0.00010      0.00032     -0.00020
 47.80      0.00010      0.00031     -0.00020
 47.82      0.00012      0.00030     -0.00021
 47.84      0.00008      0.00029     -0.00020
 47.86      0.00007      0.00028     -0.00019
 47.88      0.00009      0.00027     -0.00020
 47.90      0.00008      0.00027     -0.00019
 47.92      0.00005      0.00026     -0.00018
 47.94      0.00007      0.00025     -0.00018
 47.96      0.00007      0.00024     -0.00018
 47.98      0.00005      0.00023     -0.00017
 48.00      0.00005      0.00023     -0.00017
 48.02      0.00008      0.00022     -0.00016
 48.04      0.00004      0.00021     -0.00015
 48.06      0.00008      0.00021     -0.00014
 48.08      0.00005      0.00020     -0.00015
 48.10      0.00006      0.00019     -0.00014
 48.12      0.00004      0.00019     -0.00014
 48.14      0.00003      0.00018     -0.00014
 48.16      0.00006      0.00018     -0.00014
 48.18      0.00003      0.00017     -0.00013
 48.20      0.00002      0.00016     -0.00012
 48.22      0.00005      0.00016     -0.00013
 48.24      0.00005      0.00015     -0.00012
 48.26      0.00002      0.00015     -0.00012
 48.28      0.00002      0.00014     -0.00012
 48.30      0.00001      0.00014     -0.00012
 48.32      0.00002      0.00013     -0.00011
 48.34      0.00002      0.00013     -0.00011
 48.36      0.00003      0.00012     -0.00010
 48.38      0.00002      0.00012     -0.00010
 48.40      0.00002      0.00011     -0.00009
 48.42      0.00001      0.00011     -0.00009
 48.44      0.00002      0.00011     -0.00009
 48.46      0.00000      0.00010     -0.00008
 48.48      0.00002      0.00010     -0.00008
 48.50      0.00004      0.00009     -0.00008
 48.52      0.00001      0.00009     -0.00007
 48.54      0.00001      0.00009     -0.00007
 48.56      0.00001      0.00008     -0.00007
 48.58      0.00002      0.00008     -0.00007
 48.60      0.00001      0.00008     -0.00007
 48.62      0.00000      0.00007     -0.00006
 48.64      0.00001      0.00007     -0.00006
 48.66      0.00001      0.00007     -0.00006
 48.68      0.00000      0.00007     -0.00006
 48.70      0.00000      0.00006     -0.00006
 48.72      0.00000      0.00006     -0.00006
 48.74      0.00001      0.00006     -0.00005
 48.76      0.00000      0.00005     -0.00005
 48.78      0.00000      0.00005     -0.00005
 48.80      0.00001      0.00005     -0.00005
 48.82      0.00000      0.00005     -0.00004
 48.84      0.00000      0.00005     -0.00004
 48.86      0.00000      0.00004     -0.00004
 48.88      0.00000      0.00004     -0.00004
 48.90      0.00000      0.00004     -0.00004
 48.92      0.00000      0.00004     -0.00003
 48.94      0.00000      0.00004     -0.00003
 48.96      0.00001      0.00003     -0.00003
 48.98      0.00000      0.00003     -0.00003
 49.00      0.00000      0.00003     -0.00003
 49.02      0.00000      0.00003     -0.00003
 49.04      0.00000      0.00003     -0.00003
 49.06      0.00000      0.00003     -0.00003
 49.08      0.00000      0.00003     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00002
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00002     -0.00002
 49.18      0.00000      0.00002     -0.00002
 49.20      0.00000      0.00002     -0.00002
 49.22      0.00000      0.00002     -0.00002
 49.24      0.00000      0.00002     -0.00002
 49.26      0.00000      0.00002     -0.00002
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
