 #r(A)        h(r)         Base         G(r)
 40.80      0.01391      0.01437     -0.00055
 40.82      0.01375      0.01431     -0.00050
 40.84      0.01327      0.01425     -0.00052
 40.86      0.01385      0.01419     -0.00056
 40.88      0.01386      0.01413     -0.00050
 40.90      0.01341      0.01406     -0.00038
 40.92      0.01376      0.01400     -0.00045
 40.94      0.01356      0.01394     -0.00042
 40.96      0.01315      0.01388     -0.00036
 40.98      0.01371      0.01382     -0.00033
 41.00      0.01342      0.01376     -0.00040
 41.02      0.01359      0.01370     -0.00042
 41.04      0.01290      0.01363     -0.00056
 41.06      0.01277      0.01357     -0.00061
 41.08      0.01268      0.01351     -0.00077
 41.10      0.01288      0.01345     -0.00080
 41.12      0.01250      0.01339     -0.00085
 41.14      0.01243      0.01333     -0.00087
 41.16      0.01221      0.01327     -0.00102
 41.18      0.01232      0.01321     -0.00110
 41.20      0.01182      0.01315     -0.00115
 41.22      0.01178      0.01310     -0.00114
 41.24      0.01189      0.01304     -0.00126
 41.26      0.01195      0.01298     -0.00122
 41.28      0.01141      0.01292     -0.00120
 41.30      0.01173      0.01286     -0.00112
 41.32      0.01163      0.01280     -0.00109
 41.34      0.01198      0.01275     -0.00103
 41.36      0.01183      0.01269     -0.00096
 41.38      0.01140      0.01263     -0.00097
 41.40      0.01179      0.01258     -0.00097
 41.42      0.01131      0.01252     -0.00096
 41.44      0.01171      0.01246     -0.00087
 41.46      0.01159      0.01241     -0.00077
 41.48      0.01155      0.01235     -0.00062
 41.50      0.01200      0.01229     -0.00042
 41.52      0.01180      0.01224     -0.00029
 41.54      0.01246      0.01218     -0.00013
 41.56      0.01194      0.01213     -0.00003
 41.58      0.01209      0.01207      0.00005
 41.60      0.01219      0.01201      0.00012
 41.62      0.01194      0.01196      0.00016
 41.64      0.01250      0.01190      0.00016
 41.66      0.01185      0.01184      0.00016
 41.68      0.01182      0.01179      0.00025
 41.70      0.01192      0.01173      0.00024
 41.72      0.01211      0.01168      0.00036
 41.74      0.01218      0.01162      0.00033
 41.76      0.01215      0.01156      0.00032
 41.78      0.01136      0.01151      0.00029
 41.80      0.01160      0.01145      0.00040
 41.82      0.01168      0.01139      0.00033
 41.84      0.01244      0.01133      0.00050
 41.86      0.01153      0.01128      0.00049
 41.88      0.01194      0.01122      0.00046
 41.90      0.01125      0.01116      0.00026
 41.92      0.01125      0.01111      0.00023
 41.94      0.01114      0.01105      0.00012
 41.96      0.01114      0.01099      0.00017
 41.98      0.01110      0.01094      0.00017
 42.00      0.01117      0.01088      0.00017
 42.02      0.01101      0.01082      0.00021
 42.04      0.01085      0.01077      0.00019
 42.06      0.01103      0.01071      0.00012
 42.08      0.01072      0.01066      0.00014
 42.10      0.01053      0.01060      0.00020
 42.12      0.01083      0.01055      0.00014
 42.14      0.01091      0.01049      0.00026
 42.16      0.01042      0.01043      0.00029
 42.18      0.01106      0.01038      0.00023
 42.20      0.01040      0.01033      0.00022
 42.22      0.01026      0.01027      0.00015
 42.24      0.01057      0.01022      0.00012
 42.26      0.00983      0.01016      0.00015
 42.28      0.01063      0.01011      0.00024
 42.30      0.01027      0.01006      0.00029
 42.32      0.01044      0.01000      0.00052
 42.34      0.01057      0.00995      0.00047
 42.36      0.01069      0.00990      0.00053
 42.38      0.01011      0.00984      0.00058
 42.40      0.01030      0.00979      0.00058
 42.42      0.01046      0.00974      0.00055
 42.44      0.01027      0.00968      0.00050
 42.46      0.01032      0.00963      0.00052
 42.48      0.00956      0.00958      0.00044
 42.50      0.01016      0.00953      0.00041
 42.52      0.00981      0.00947      0.00044
 42.54      0.00985      0.00942      0.00049
 42.56      0.01017      0.00937      0.00051
 42.58      0.00956      0.00932      0.00043
 42.60      0.01001      0.00927      0.00032
 42.62      0.00912      0.00921      0.00021
 42.64      0.00907      0.00916      0.00014
 42.66      0.00933      0.00911      0.00001
 42.68      0.00896      0.00906      0.00002
 42.70      0.00911      0.00901     -0.00001
 42.72      0.00890      0.00895     -0.00005
 42.74      0.00866      0.00890      0.00002
 42.76      0.00891      0.00885     -0.00004
 42.78      0.00901      0.00880     -0.00007
 42.80      0.00855      0.00875     -0.00004
 42.82      0.00852      0.00870     -0.00005
 42.84      0.00852      0.00864     -0.00018
 42.86      0.00862      0.00859     -0.00022
 42.88      0.00810      0.00854     -0.00025
 42.90      0.00810      0.00849     -0.00030
 42.92      0.00810      0.00844     -0.00041
 42.94      0.00802      0.00839     -0.00041
 42.96      0.00780      0.00834     -0.00042
 42.98      0.00788      0.00829     -0.00043
 43.00      0.00777      0.00824     -0.00039
 43.02      0.00783      0.00819     -0.00036
 43.04      0.00796      0.00814     -0.00035
 43.06      0.00767      0.00809     -0.00032
 43.08      0.00769      0.00804     -0.00029
 43.10      0.00769      0.00799     -0.00031
 43.12      0.00772      0.00794     -0.00036
 43.14      0.00760      0.00789     -0.00040
 43.16      0.00719      0.00784     -0.00039
 43.18      0.00725      0.00779     -0.00044
 43.20      0.00748      0.00774     -0.00056
 43.22      0.00718      0.00769     -0.00047
 43.24      0.00679      0.00764     -0.00043
 43.26      0.00740      0.00759     -0.00055
 43.28      0.00720      0.00754     -0.00056
 43.30      0.00662      0.00749     -0.00052
 43.32      0.00689      0.00744     -0.00053
 43.34      0.00673      0.00739     -0.00059
 43.36      0.00710      0.00735     -0.00055
 43.38      0.00666      0.00730     -0.00055
 43.40      0.00657      0.00725     -0.00054
 43.42      0.00668      0.00720     -0.00056
 43.44      0.00653      0.00715     -0.00052
 43.46      0.00674      0.00710     -0.00046
 43.48      0.00661      0.00706     -0.00044
 43.50      0.00664      0.00701     -0.00034
 43.52      0.00654      0.00696     -0.00030
 43.54      0.00680      0.00691     -0.00028
 43.56      0.00673      0.00687     -0.00022
 43.58      0.00643      0.00682     -0.00021
 43.60      0.00671      0.00677     -0.00023
 43.62      0.00639      0.00672     -0.00026
 43.64      0.00644      0.00668     -0.00019
 43.66      0.00636      0.00663     -0.00028
 43.68      0.00655      0.00659     -0.00019
 43.70      0.00604      0.00654     -0.00017
 43.72      0.00658      0.00649     -0.00018
 43.74      0.00631      0.00645     -0.00028
 43.76      0.00607      0.00640     -0.00022
 43.78      0.00582      0.00636     -0.00028
 43.80      0.00615      0.00631     -0.00032
 43.82      0.00605      0.00627     -0.00020
 43.84      0.00584      0.00622     -0.00002
 43.86      0.00649      0.00618     -0.00001
 43.88      0.00648      0.00613     -0.00007
 43.90      0.00600      0.00609     -0.00004
 43.92      0.00553      0.00605     -0.00008
 43.94      0.00576      0.00600     -0.00033
 43.96      0.00607      0.00596     -0.00031
 43.98      0.00500      0.00592     -0.00020
 44.00      0.00588      0.00587     -0.00011
 44.02      0.00585      0.00583     -0.00021
 44.04      0.00603      0.00579     -0.00004
 44.06      0.00535      0.00574     -0.00002
 44.08      0.00565      0.00570     -0.00003
 44.10      0.00577      0.00566     -0.00008
 44.12      0.00559      0.00562     -0.00007
 44.14      0.00554      0.00558     -0.00008
 44.16      0.00522      0.00553     -0.00012
 44.18      0.00534      0.00549     -0.00007
 44.20      0.00536      0.00545     -0.00001
 44.22      0.00566      0.00541      0.00009
 44.24      0.00563      0.00537      0.00012
 44.26      0.00552      0.00533      0.00024
 44.28      0.00526      0.00529      0.00025
 44.30      0.00575      0.00525      0.00020
 44.32      0.00551      0.00521      0.00017
 44.34      0.00518      0.00517      0.00017
 44.36      0.00516      0.00513      0.00004
 44.38      0.00508      0.00509     -0.00009
 44.40      0.00489      0.00505     -0.00011
 44.42      0.00467      0.00501     -0.00015
 44.44      0.00489      0.00497     -0.00012
 44.46      0.00478      0.00493     -0.00007
 44.48      0.00502      0.00489     -0.00002
 44.50      0.00494      0.00485      0.00002
 44.52      0.00474      0.00481      0.00005
 44.54      0.00486      0.00477      0.00003
 44.56      0.00473      0.00473      0.00005
 44.58      0.00474      0.00470      0.00004
 44.60      0.00484      0.00466      0.00002
 44.62      0.00449      0.00462     -0.00001
 44.64      0.00457      0.00458     -0.00002
 44.66      0.00441      0.00454     -0.00006
 44.68      0.00449      0.00451     -0.00008
 44.70      0.00444      0.00447     -0.00006
 44.72      0.00424      0.00443     -0.00000
 44.74      0.00446      0.00440      0.00002
 44.76      0.00451      0.00436      0.00004
 44.78      0.00440      0.00432      0.00002
 44.80      0.00437      0.00428      0.00004
 44.82      0.00397      0.00425     -0.00003
 44.84      0.00434      0.00421     -0.00006
 44.86      0.00401      0.00417     -0.00005
 44.88      0.00407      0.00414     -0.00006
 44.90      0.00422      0.00410     -0.00012
 44.92      0.00375      0.00407     -0.00009
 44.94      0.00387      0.00403     -0.00009
 44.96      0.00397      0.00399     -0.00014
 44.98      0.00389      0.00396     -0.00013
 45.00      0.00381      0.00392     -0.00013
 45.02      0.00359      0.00389     -0.00015
 45.04      0.00374      0.00385     -0.00018
 45.06      0.00365      0.00382     -0.00020
 45.08      0.00358      0.00378     -0.00020
 45.10      0.00354      0.00375     -0.00023
 45.12      0.00341      0.00371     -0.00025
 45.14      0.00338      0.00368     -0.00029
 45.16      0.00340      0.00364     -0.00032
 45.18      0.00318      0.00361     -0.00029
 45.20      0.00324      0.00357     -0.00026
 45.22      0.00337      0.00354     -0.00029
 45.24      0.00334      0.00350     -0.00029
 45.26      0.00307      0.00347     -0.00024
 45.28      0.00303      0.00343     -0.00022
 45.30      0.00335      0.00340     -0.00023
 45.32      0.00328      0.00337     -0.00015
 45.34      0.00315      0.00333     -0.00014
 45.36      0.00328      0.00330     -0.00012
 45.38      0.00292      0.00327     -0.00016
 45.40      0.00324      0.00323     -0.00015
 45.42      0.00293      0.00320     -0.00015
 45.44      0.00305      0.00317     -0.00011
 45.46      0.00310      0.00313     -0.00013
 45.48      0.00297      0.00310     -0.00010
 45.50      0.00296      0.00307     -0.00009
 45.52      0.00294      0.00303     -0.00008
 45.54      0.00292      0.00300     -0.00003
 45.56      0.00300      0.00297     -0.00009
 45.58      0.00303      0.00293     -0.00008
 45.60      0.00248      0.00290     -0.00006
 45.62      0.00283      0.00287     -0.00009
 45.64      0.00288      0.00284     -0.00009
 45.66      0.00268      0.00280     -0.00003
 45.68      0.00285      0.00277     -0.00003
 45.70      0.00264      0.00274     -0.00011
 45.72      0.00268      0.00271     -0.00007
 45.74      0.00228      0.00268     -0.00013
 45.76      0.00274      0.00264     -0.00010
 45.78      0.00241      0.00261     -0.00009
 45.80      0.00261      0.00258      0.00001
 45.82      0.00258      0.00255     -0.00002
 45.84      0.00263      0.00252      0.00001
 45.86      0.00244      0.00249     -0.00000
 45.88      0.00237      0.00246      0.00000
 45.90      0.00240      0.00243     -0.00003
 45.92      0.00247      0.00239     -0.00005
 45.94      0.00229      0.00236     -0.00006
 45.96      0.00218      0.00233     -0.00003
 45.98      0.00217      0.00230     -0.00002
 46.00      0.00241      0.00227      0.00002
 46.02      0.00239      0.00224      0.00001
 46.04      0.00231      0.00221      0.00004
 46.06      0.00201      0.00218      0.00003
 46.08      0.00212      0.00215     -0.00003
 46.10      0.00223      0.00212     -0.00004
 46.12      0.00195      0.00209     -0.00003
 46.14      0.00210      0.00206      0.00001
 46.16      0.00192      0.00204     -0.00001
 46.18      0.00216      0.00201     -0.00002
 46.20      0.00199      0.00198     -0.00005
 46.22      0.00179      0.00195     -0.00001
 46.24      0.00181      0.00192     -0.00003
 46.26      0.00194      0.00189     -0.00006
 46.28      0.00193      0.00186     -0.00006
 46.30      0.00167      0.00184     -0.00006
 46.32      0.00167      0.00181     -0.00009
 46.34      0.00167      0.00178     -0.00013
 46.36      0.00164      0.00175     -0.00013
 46.38      0.00162      0.00173     -0.00013
 46.40      0.00152      0.00170     -0.00017
 46.42      0.00153      0.00167     -0.00016
 46.44      0.00131      0.00164     -0.00015
 46.46      0.00158      0.00162     -0.00017
 46.48      0.00153      0.00159     -0.00018
 46.50      0.00129      0.00157     -0.00015
 46.52      0.00134      0.00154     -0.00015
 46.54      0.00135      0.00151     -0.00018
 46.56      0.00144      0.00149     -0.00015
 46.58      0.00125      0.00146     -0.00013
 46.60      0.00130      0.00144     -0.00014
 46.62      0.00133      0.00141     -0.00018
 46.64      0.00115      0.00139     -0.00018
 46.66      0.00115      0.00136     -0.00023
 46.68      0.00110      0.00134     -0.00027
 46.70      0.00096      0.00132     -0.00025
 46.72      0.00099      0.00129     -0.00024
 46.74      0.00112      0.00127     -0.00024
 46.76      0.00110      0.00125     -0.00020
 46.78      0.00095      0.00122     -0.00013
 46.80      0.00107      0.00120     -0.00016
 46.82      0.00121      0.00118     -0.00018
 46.84      0.00085      0.00116     -0.00018
 46.86      0.00089      0.00113     -0.00016
 46.88      0.00087      0.00111     -0.00022
 46.90      0.00107      0.00109     -0.00022
 46.92      0.00078      0.00107     -0.00022
 46.94      0.00074      0.00105     -0.00023
 46.96      0.00077      0.00103     -0.00027
 46.98      0.00073      0.00100     -0.00026
 47.00      0.00075      0.00098     -0.00024
 47.02      0.00074      0.00096     -0.00024
 47.04      0.00074      0.00094     -0.00023
 47.06      0.00068      0.00092     -0.00024
 47.08      0.00063      0.00090     -0.00026
 47.10      0.00061      0.00088     -0.00028
 47.12      0.00057      0.00087     -0.00028
 47.14      0.00055      0.00085     -0.00027
 47.16      0.00056      0.00083     -0.00028
 47.18      0.00058      0.00081     -0.00028
 47.20      0.00047      0.00079     -0.00027
 47.22      0.00052      0.00077     -0.00026
 47.24      0.00048      0.00076     -0.00026
 47.26      0.00051      0.00074     -0.00027
 47.28      0.00049      0.00072     -0.00029
 47.30      0.00034      0.00070     -0.00029
 47.32      0.00035      0.00069     -0.00032
 47.34      0.00038      0.00067     -0.00034
 47.36      0.00029      0.00065     -0.00031
 47.38      0.00031      0.00064     -0.00030
 47.40      0.00038      0.00062     -0.00032
 47.42      0.00033      0.00061     -0.00032
 47.44      0.00021      0.00059     -0.00031
 47.46      0.00020      0.00057     -0.00032
 47.48      0.00029      0.00056     -0.00034
 47.50      0.00025      0.00055     -0.00032
 47.52      0.00017      0.00053     -0.00032
 47.54      0.00020      0.00052     -0.00034
 47.56      0.00014      0.00050     -0.00034
 47.58      0.00011      0.00049     -0.00033
 47.60      0.00020      0.00048     -0.00032
 47.62      0.00014      0.00046     -0.00030
 47.64      0.00018      0.00045     -0.00028
 47.66      0.00018      0.00044     -0.00027
 47.68      0.00014      0.00042     -0.00026
 47.70      0.00019      0.00041     -0.00027
 47.72      0.00013      0.00040     -0.00028
 47.74      0.00008      0.00039     -0.00027
 47.76      0.00007      0.00038     -0.00028
 47.78      0.00013      0.00037     -0.00028
 47.80      0.00007      0.00035     -0.00026
 47.82      0.00009      0.00034     -0.00024
 47.84      0.00010      0.00033     -0.00025
 47.86      0.00011      0.00032     -0.00024
 47.88      0.00007      0.00031     -0.00023
 47.90      0.00006      0.00030     -0.00024
 47.92      0.00006      0.00029     -0.00024
 47.94      0.00003      0.00028     -0.00023
 47.96      0.00003      0.00027     -0.00023
 47.98      0.00006      0.00027     -0.00021
 48.00      0.00005      0.00026     -0.00020
 48.02      0.00008      0.00025     -0.00018
 48.04      0.00006      0.00024     -0.00018
 48.06      0.00007      0.00023     -0.00017
 48.08      0.00007      0.00022     -0.00017
 48.10      0.00005      0.00022     -0.00016
 48.12      0.00004      0.00021     -0.00016
 48.14      0.00005      0.00020     -0.00016
 48.16      0.00002      0.00019     -0.00015
 48.18      0.00005      0.00019     -0.00015
 48.20      0.00004      0.00018     -0.00015
 48.22      0.00003      0.00017     -0.00014
 48.24      0.00002      0.00017     -0.00014
 48.26      0.00003      0.00016     -0.00013
 48.28      0.00003      0.00015     -0.00012
 48.30      0.00005      0.00015     -0.00011
 48.32      0.00002      0.00014     -0.00011
 48.34      0.00004      0.00014     -0.00010
 48.36      0.00002      0.00013     -0.00011
 48.38      0.00003      0.00013     -0.00010
 48.40      0.00002      0.00012     -0.00011
 48.42      0.00001      0.00012     -0.00010
 48.44      0.00000      0.00011     -0.00010
 48.46      0.00001      0.00011     -0.00010
 48.48      0.00000      0.00010     -0.00010
 48.50      0.00001      0.00010     -0.00009
 48.52      0.00001      0.00010     -0.00009
 48.54      0.00001      0.00009     -0.00008
 48.56      0.00000      0.00009     -0.00008
 48.58      0.00001      0.00008     -0.00008
 48.60      0.00001      0.00008     -0.00007
 48.62      0.00001      0.00008     -0.00007
 48.64      0.00001      0.00007     -0.00007
 48.66      0.00000      0.00007     -0.00006
 48.68      0.00000      0.00007     -0.00006
 48.70      0.00001      0.00006     -0.00006
 48.72      0.00000      0.00006     -0.00005
 48.74      0.00001      0.00006     -0.00005
 48.76      0.00002      0.00005     -0.00005
 48.78      0.00000      0.00005     -0.00005
 48.80      0.00000      0.00005     -0.00004
 48.82      0.00000      0.00005     -0.00005
 48.84      0.00000      0.00004     -0.00004
 48.86      0.00000      0.00004     -0.00004
 48.88      0.00001      0.00004     -0.00004
 48.90      0.00001      0.00004     -0.00003
 48.92      0.00001      0.00004     -0.00003
 48.94      0.00000      0.00003     -0.00003
 48.96      0.00000      0.00003     -0.00003
 48.98      0.00000      0.00003     -0.00003
 49.00      0.00000      0.00003     -0.00003
 49.02      0.00000      0.00003     -0.00003
 49.04      0.00000      0.00003     -0.00003
 49.06      0.00000      0.00003     -0.00003
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00002
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00002     -0.00002
 49.18      0.00000      0.00002     -0.00002
 49.20      0.00000      0.00002     -0.00002
 49.22      0.00000      0.00002     -0.00002
 49.24      0.00000      0.00002     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00001      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
