 #r(A)        h(r)         Base         G(r)
 27.12      0.00715      0.00911     -0.00213
 27.14      0.00867      0.00901     -0.00113
 27.16      0.00826      0.00891     -0.00002
 27.18      0.01019      0.00881      0.00122
 27.20      0.01018      0.00871      0.00221
 27.22      0.01282      0.00861      0.00311
 27.24      0.01311      0.00851      0.00363
 27.26      0.01229      0.00841      0.00459
 27.28      0.01228      0.00831      0.00470
 27.30      0.01451      0.00822      0.00471
 27.32      0.01287      0.00812      0.00490
 27.34      0.01266      0.00802      0.00527
 27.36      0.01275      0.00792      0.00465
 27.38      0.01365      0.00782      0.00414
 27.40      0.01092      0.00772      0.00310
 27.42      0.00980      0.00762      0.00220
 27.44      0.00696      0.00752      0.00070
 27.46      0.00777      0.00742     -0.00040
 27.48      0.00564      0.00732     -0.00135
 27.50      0.00493      0.00722     -0.00168
 27.52      0.00453      0.00713     -0.00199
 27.54      0.00483      0.00703     -0.00178
 27.56      0.00573      0.00693     -0.00169
 27.58      0.00623      0.00684     -0.00147
 27.60      0.00492      0.00674     -0.00098
 27.62      0.00511      0.00665     -0.00087
 27.64      0.00681      0.00655     -0.00068
 27.66      0.00581      0.00646     -0.00009
 27.68      0.00670      0.00637      0.00039
 27.70      0.00740      0.00628     -0.00002
 27.72      0.00709      0.00619     -0.00023
 27.74      0.00429      0.00610     -0.00071
 27.76      0.00429      0.00601     -0.00152
 27.78      0.00389      0.00593     -0.00230
 27.80      0.00289      0.00584     -0.00241
 27.82      0.00279      0.00575     -0.00245
 27.84      0.00328      0.00567     -0.00239
 27.86      0.00368      0.00558     -0.00175
 27.88      0.00377      0.00550     -0.00097
 27.90      0.00566      0.00542     -0.00036
 27.92      0.00625      0.00533      0.00018
 27.94      0.00595      0.00525      0.00070
 27.96      0.00594      0.00517      0.00072
 27.98      0.00594      0.00509      0.00073
 28.00      0.00534      0.00500      0.00063
 28.02      0.00593      0.00492      0.00055
 28.04      0.00504      0.00484      0.00024
 28.06      0.00513      0.00476      0.00019
 28.08      0.00394      0.00468      0.00015
 28.10      0.00473      0.00460      0.00017
 28.12      0.00532      0.00452      0.00033
 28.14      0.00472      0.00444      0.00052
 28.16      0.00551      0.00436      0.00054
 28.18      0.00452      0.00428      0.00028
 28.20      0.00442      0.00420     -0.00004
 28.22      0.00363      0.00413     -0.00050
 28.24      0.00275      0.00405     -0.00081
 28.26      0.00284      0.00398     -0.00107
 28.28      0.00255      0.00390     -0.00128
 28.30      0.00274      0.00383     -0.00119
 28.32      0.00225      0.00376     -0.00137
 28.34      0.00283      0.00368     -0.00134
 28.36      0.00156      0.00361     -0.00139
 28.38      0.00234      0.00354     -0.00132
 28.40      0.00215      0.00348     -0.00127
 28.42      0.00224      0.00341     -0.00109
 28.44      0.00273      0.00334     -0.00112
 28.46      0.00214      0.00328     -0.00127
 28.48      0.00185      0.00321     -0.00123
 28.50      0.00107      0.00315     -0.00128
 28.52      0.00214      0.00309     -0.00113
 28.54      0.00213      0.00303     -0.00093
 28.56      0.00262      0.00297     -0.00060
 28.58      0.00252      0.00291     -0.00045
 28.60      0.00242      0.00285     -0.00054
 28.62      0.00261      0.00279     -0.00080
 28.64      0.00135      0.00273     -0.00093
 28.66      0.00106      0.00268     -0.00113
 28.68      0.00155      0.00262     -0.00127
 28.70      0.00116      0.00257     -0.00110
 28.72      0.00164      0.00252     -0.00078
 28.74      0.00193      0.00246     -0.00029
 28.76      0.00241      0.00241      0.00026
 28.78      0.00375      0.00236      0.00051
 28.80      0.00365      0.00231      0.00075
 28.82      0.00259      0.00226      0.00057
 28.84      0.00288      0.00221      0.00008
 28.86      0.00125      0.00216     -0.00045
 28.88      0.00105      0.00211     -0.00086
 28.90      0.00077      0.00206     -0.00131
 28.92      0.00029      0.00201     -0.00143
 28.94      0.00038      0.00196     -0.00156
 28.96      0.00038      0.00191     -0.00158
 28.98      0.00019      0.00186     -0.00159
 29.00      0.00038      0.00181     -0.00162
 29.02      0.00000      0.00177     -0.00165
 29.04      0.00000      0.00172     -0.00162
 29.06      0.00000      0.00167     -0.00162
 29.08      0.00010      0.00163     -0.00149
 29.10      0.00019      0.00158     -0.00135
 29.12      0.00038      0.00154     -0.00114
 29.14      0.00048      0.00149     -0.00077
 29.16      0.00085      0.00145     -0.00042
 29.18      0.00171      0.00140     -0.00030
 29.20      0.00171      0.00136      0.00008
 29.22      0.00076      0.00132      0.00012
 29.24      0.00218      0.00128     -0.00005
 29.26      0.00085      0.00124     -0.00025
 29.28      0.00066      0.00120     -0.00033
 29.30      0.00047      0.00116     -0.00067
 29.32      0.00019      0.00112     -0.00073
 29.34      0.00028      0.00109     -0.00080
 29.36      0.00038      0.00105     -0.00086
 29.38      0.00009      0.00102     -0.00087
 29.40      0.00000      0.00099     -0.00088
 29.42      0.00000      0.00096     -0.00092
 29.44      0.00009      0.00093     -0.00091
 29.46      0.00000      0.00090     -0.00088
 29.48      0.00000      0.00087     -0.00085
 29.50      0.00000      0.00084     -0.00084
 29.52      0.00000      0.00082     -0.00082
 29.54      0.00000      0.00079     -0.00079
 29.56      0.00000      0.00077     -0.00077
 29.58      0.00000      0.00074     -0.00074
 29.60      0.00000      0.00072     -0.00072
 29.62      0.00000      0.00069     -0.00069
 29.64      0.00000      0.00067     -0.00067
 29.66      0.00000      0.00064     -0.00064
 29.68      0.00000      0.00062     -0.00062
 29.70      0.00000      0.00060     -0.00060
 29.72      0.00000      0.00058     -0.00058
 29.74      0.00000      0.00056     -0.00056
 29.76      0.00000      0.00054     -0.00054
 29.78      0.00000      0.00052     -0.00052
 29.80      0.00000      0.00050     -0.00050
 29.82      0.00000      0.00048     -0.00043
 29.84      0.00000      0.00046     -0.00037
 29.86      0.00028      0.00045     -0.00032
 29.88      0.00019      0.00043     -0.00028
 29.90      0.00019      0.00041     -0.00022
 29.92      0.00009      0.00039     -0.00023
 29.94      0.00018      0.00038     -0.00025
 29.96      0.00018      0.00036     -0.00027
 29.98      0.00000      0.00034     -0.00027
 30.00      0.00000      0.00033     -0.00029
 30.02      0.00000      0.00032     -0.00032
 30.04      0.00000      0.00030     -0.00030
 30.06      0.00000      0.00029     -0.00029
 30.08      0.00000      0.00028     -0.00028
 30.10      0.00000      0.00026     -0.00026
 30.12      0.00000      0.00025     -0.00025
 30.14      0.00000      0.00024     -0.00024
 30.16      0.00000      0.00023     -0.00023
 30.18      0.00000      0.00022     -0.00022
 30.20      0.00000      0.00021     -0.00021
 30.22      0.00000      0.00020     -0.00020
 30.24      0.00000      0.00019     -0.00019
 30.26      0.00000      0.00018     -0.00018
 30.28      0.00000      0.00017     -0.00017
 30.30      0.00000      0.00017     -0.00017
 30.32      0.00000      0.00016     -0.00016
 30.34      0.00000      0.00015     -0.00015
 30.36      0.00000      0.00014     -0.00014
 30.38      0.00000      0.00014     -0.00014
 30.40      0.00000      0.00013     -0.00013
 30.42      0.00000      0.00012     -0.00012
 30.44      0.00000      0.00012     -0.00012
 30.46      0.00000      0.00011     -0.00011
 30.48      0.00000      0.00010     -0.00010
 30.50      0.00000      0.00010     -0.00010
 30.52      0.00000      0.00009     -0.00009
 30.54      0.00000      0.00009     -0.00009
 30.56      0.00000      0.00008     -0.00008
 30.58      0.00000      0.00008     -0.00008
 30.60      0.00000      0.00007     -0.00007
 30.62      0.00000      0.00007     -0.00007
 30.64      0.00000      0.00006     -0.00006
 30.66      0.00000      0.00006     -0.00006
 30.68      0.00000      0.00006     -0.00006
 30.70      0.00000      0.00005     -0.00005
 30.72      0.00000      0.00005     -0.00005
 30.74      0.00000      0.00004     -0.00004
 30.76      0.00000      0.00004     -0.00004
 30.78      0.00000      0.00004     -0.00004
 30.80      0.00000      0.00004     -0.00004
 30.82      0.00000      0.00003     -0.00003
 30.84      0.00000      0.00003     -0.00003
 30.86      0.00000      0.00003     -0.00003
 30.88      0.00000      0.00003     -0.00003
 30.90      0.00000      0.00003     -0.00003
 30.92      0.00000      0.00002     -0.00002
 30.94      0.00000      0.00002     -0.00002
 30.96      0.00000      0.00002     -0.00002
 30.98      0.00000      0.00002     -0.00002
 31.00      0.00000      0.00002     -0.00002
 31.02      0.00000      0.00002     -0.00002
 31.04      0.00000      0.00002     -0.00002
 31.06      0.00000      0.00001     -0.00001
 31.08      0.00000      0.00001     -0.00001
 31.10      0.00000      0.00001     -0.00001
 31.12      0.00000      0.00001     -0.00001
 31.14      0.00000      0.00001     -0.00001
 31.16      0.00000      0.00001     -0.00001
 31.18      0.00000      0.00001     -0.00001
 31.20      0.00000      0.00001     -0.00001
 31.22      0.00000      0.00001     -0.00001
 31.24      0.00000      0.00001     -0.00001
 31.26      0.00000      0.00000     -0.00000
 31.28      0.00000      0.00000     -0.00000
 31.30      0.00000      0.00000     -0.00000
 31.32      0.00000      0.00000     -0.00000
 31.34      0.00000      0.00000     -0.00000
 31.36      0.00000      0.00000     -0.00000
 31.38      0.00000      0.00000     -0.00000
 31.40      0.00000      0.00000     -0.00000
 31.42      0.00000      0.00000     -0.00000
 31.44      0.00000      0.00000     -0.00000
 31.46      0.00000      0.00000     -0.00000
 31.48      0.00000      0.00000     -0.00000
 31.50      0.00000      0.00000     -0.00000
 31.52      0.00000      0.00000     -0.00000
 31.54      0.00000      0.00000     -0.00000
 31.56      0.00000      0.00000     -0.00000
 31.58      0.00000      0.00000     -0.00000
 31.60      0.00000      0.00000     -0.00000
 31.62      0.00000      0.00000     -0.00000
 31.64      0.00000      0.00000     -0.00000
 31.66      0.00000      0.00000     -0.00000
 31.68      0.00000      0.00000     -0.00000
 31.70      0.00000      0.00000     -0.00000
 31.72      0.00000      0.00000     -0.00000
 31.74      0.00000      0.00000     -0.00000
 31.76      0.00000      0.00000     -0.00000
 31.78      0.00000      0.00000     -0.00000
 31.80      0.00000      0.00000     -0.00000
 31.82      0.00000      0.00000     -0.00000
 31.84      0.00000      0.00000     -0.00000
 31.86      0.00000      0.00000     -0.00000
 31.88      0.00000      0.00000     -0.00000
 31.90      0.00000      0.00000     -0.00000
 31.92      0.00000      0.00000     -0.00000
 31.94      0.00000      0.00000     -0.00000
 31.96      0.00000      0.00000     -0.00000
 31.98      0.00000      0.00000      0.00000
 32.00      0.00000      0.00000      0.00000
