 #r(A)        h(r)         Base         G(r)
 40.82      0.01167      0.01097      0.00078
 40.84      0.01144      0.01091      0.00069
 40.86      0.01170      0.01086      0.00069
 40.88      0.01171      0.01081      0.00066
 40.90      0.01124      0.01075      0.00069
 40.92      0.01124      0.01070      0.00056
 40.94      0.01133      0.01065      0.00048
 40.96      0.01078      0.01059      0.00046
 40.98      0.01104      0.01054      0.00037
 41.00      0.01089      0.01049      0.00030
 41.02      0.01052      0.01043      0.00033
 41.04      0.01070      0.01038      0.00024
 41.06      0.01068      0.01033      0.00013
 41.08      0.01030      0.01027      0.00009
 41.10      0.01007      0.01022      0.00010
 41.12      0.01010      0.01017     -0.00003
 41.14      0.01048      0.01011     -0.00001
 41.16      0.00977      0.01006     -0.00009
 41.18      0.01013      0.01001     -0.00021
 41.20      0.00937      0.00995     -0.00035
 41.22      0.00927      0.00990     -0.00051
 41.24      0.00950      0.00985     -0.00064
 41.26      0.00868      0.00979     -0.00067
 41.28      0.00920      0.00974     -0.00069
 41.30      0.00899      0.00969     -0.00073
 41.32      0.00885      0.00963     -0.00067
 41.34      0.00908      0.00958     -0.00072
 41.36      0.00869      0.00953     -0.00070
 41.38      0.00872      0.00948     -0.00077
 41.40      0.00883      0.00942     -0.00090
 41.42      0.00824      0.00937     -0.00079
 41.44      0.00815      0.00932     -0.00078
 41.46      0.00896      0.00927     -0.00079
 41.48      0.00852      0.00922     -0.00080
 41.50      0.00850      0.00917     -0.00076
 41.52      0.00796      0.00911     -0.00098
 41.54      0.00810      0.00906     -0.00101
 41.56      0.00759      0.00901     -0.00111
 41.58      0.00814      0.00896     -0.00110
 41.60      0.00774      0.00891     -0.00102
 41.62      0.00776      0.00886     -0.00093
 41.64      0.00823      0.00881     -0.00100
 41.66      0.00778      0.00876     -0.00102
 41.68      0.00758      0.00871     -0.00098
 41.70      0.00735      0.00866     -0.00098
 41.72      0.00775      0.00861     -0.00093
 41.74      0.00798      0.00857     -0.00080
 41.76      0.00775      0.00852     -0.00070
 41.78      0.00802      0.00847     -0.00070
 41.80      0.00762      0.00842     -0.00077
 41.82      0.00747      0.00837     -0.00079
 41.84      0.00742      0.00832     -0.00081
 41.86      0.00737      0.00828     -0.00070
 41.88      0.00770      0.00823     -0.00055
 41.90      0.00792      0.00818     -0.00044
 41.92      0.00800      0.00813     -0.00032
 41.94      0.00773      0.00809     -0.00027
 41.96      0.00770      0.00804     -0.00035
 41.98      0.00775      0.00799     -0.00030
 42.00      0.00730      0.00795     -0.00020
 42.02      0.00797      0.00790     -0.00013
 42.04      0.00803      0.00785     -0.00005
 42.06      0.00781      0.00781      0.00002
 42.08      0.00790      0.00776      0.00008
 42.10      0.00746      0.00772      0.00010
 42.12      0.00801      0.00767      0.00016
 42.14      0.00790      0.00763      0.00018
 42.16      0.00789      0.00758      0.00025
 42.18      0.00775      0.00753      0.00025
 42.20      0.00760      0.00749      0.00028
 42.22      0.00780      0.00744      0.00025
 42.24      0.00783      0.00740      0.00032
 42.26      0.00747      0.00735      0.00036
 42.28      0.00791      0.00731      0.00033
 42.30      0.00753      0.00726      0.00022
 42.32      0.00746      0.00722      0.00032
 42.34      0.00701      0.00717      0.00024
 42.36      0.00778      0.00713      0.00028
 42.38      0.00730      0.00708      0.00032
 42.40      0.00749      0.00704      0.00049
 42.42      0.00742      0.00699      0.00042
 42.44      0.00763      0.00695      0.00043
 42.46      0.00724      0.00690      0.00039
 42.48      0.00711      0.00686      0.00041
 42.50      0.00707      0.00681      0.00041
 42.52      0.00728      0.00677      0.00045
 42.54      0.00742      0.00672      0.00048
 42.56      0.00721      0.00668      0.00051
 42.58      0.00702      0.00664      0.00044
 42.60      0.00703      0.00659      0.00033
 42.62      0.00669      0.00655      0.00023
 42.64      0.00664      0.00650      0.00019
 42.66      0.00651      0.00646      0.00012
 42.68      0.00660      0.00642      0.00010
 42.70      0.00649      0.00637      0.00010
 42.72      0.00636      0.00633      0.00008
 42.74      0.00643      0.00629      0.00008
 42.76      0.00618      0.00625      0.00012
 42.78      0.00637      0.00620      0.00021
 42.80      0.00650      0.00616      0.00022
 42.82      0.00659      0.00612      0.00030
 42.84      0.00628      0.00608      0.00030
 42.86      0.00634      0.00603      0.00026
 42.88      0.00617      0.00599      0.00018
 42.90      0.00607      0.00595      0.00013
 42.92      0.00598      0.00591      0.00004
 42.94      0.00587      0.00587     -0.00003
 42.96      0.00568      0.00583     -0.00007
 42.98      0.00558      0.00579     -0.00012
 43.00      0.00567      0.00575     -0.00017
 43.02      0.00555      0.00570     -0.00017
 43.04      0.00542      0.00566     -0.00013
 43.06      0.00546      0.00562     -0.00014
 43.08      0.00559      0.00558     -0.00011
 43.10      0.00543      0.00554     -0.00012
 43.12      0.00547      0.00550     -0.00010
 43.14      0.00519      0.00547     -0.00006
 43.16      0.00536      0.00543     -0.00012
 43.18      0.00558      0.00539     -0.00022
 43.20      0.00494      0.00535     -0.00020
 43.22      0.00478      0.00531     -0.00020
 43.24      0.00507      0.00527     -0.00024
 43.26      0.00515      0.00523     -0.00021
 43.28      0.00522      0.00519     -0.00015
 43.30      0.00486      0.00516     -0.00013
 43.32      0.00489      0.00512     -0.00014
 43.34      0.00499      0.00508     -0.00017
 43.36      0.00491      0.00504     -0.00016
 43.38      0.00488      0.00500     -0.00018
 43.40      0.00472      0.00496     -0.00023
 43.42      0.00462      0.00493     -0.00021
 43.44      0.00455      0.00489     -0.00027
 43.46      0.00480      0.00485     -0.00032
 43.48      0.00441      0.00481     -0.00034
 43.50      0.00429      0.00478     -0.00029
 43.52      0.00432      0.00474     -0.00034
 43.54      0.00459      0.00470     -0.00036
 43.56      0.00440      0.00466     -0.00034
 43.58      0.00411      0.00463     -0.00030
 43.60      0.00421      0.00459     -0.00034
 43.62      0.00432      0.00455     -0.00036
 43.64      0.00420      0.00452     -0.00036
 43.66      0.00411      0.00448     -0.00038
 43.68      0.00396      0.00444     -0.00042
 43.70      0.00390      0.00441     -0.00042
 43.72      0.00396      0.00437     -0.00049
 43.74      0.00398      0.00433     -0.00047
 43.76      0.00358      0.00430     -0.00044
 43.78      0.00390      0.00426     -0.00047
 43.80      0.00387      0.00422     -0.00049
 43.82      0.00362      0.00419     -0.00046
 43.84      0.00372      0.00415     -0.00042
 43.86      0.00354      0.00412     -0.00038
 43.88      0.00393      0.00408     -0.00031
 43.90      0.00389      0.00405     -0.00027
 43.92      0.00377      0.00401     -0.00023
 43.94      0.00376      0.00398     -0.00028
 43.96      0.00356      0.00394     -0.00030
 43.98      0.00348      0.00391     -0.00021
 44.00      0.00364      0.00387     -0.00018
 44.02      0.00403      0.00384     -0.00017
 44.04      0.00378      0.00380     -0.00010
 44.06      0.00342      0.00377     -0.00002
 44.08      0.00367      0.00373     -0.00007
 44.10      0.00383      0.00370     -0.00008
 44.12      0.00361      0.00367     -0.00003
 44.14      0.00355      0.00363     -0.00004
 44.16      0.00353      0.00360     -0.00014
 44.18      0.00344      0.00357     -0.00012
 44.20      0.00317      0.00353     -0.00015
 44.22      0.00353      0.00350     -0.00021
 44.24      0.00324      0.00347     -0.00020
 44.26      0.00306      0.00343     -0.00015
 44.28      0.00335      0.00340     -0.00018
 44.30      0.00325      0.00337     -0.00013
 44.32      0.00320      0.00334     -0.00008
 44.34      0.00333      0.00331     -0.00006
 44.36      0.00315      0.00327     -0.00005
 44.38      0.00331      0.00324     -0.00003
 44.40      0.00314      0.00321     -0.00006
 44.42      0.00312      0.00318     -0.00008
 44.44      0.00303      0.00315     -0.00008
 44.46      0.00290      0.00312     -0.00008
 44.48      0.00316      0.00309     -0.00005
 44.50      0.00297      0.00306     -0.00008
 44.52      0.00312      0.00303     -0.00004
 44.54      0.00273      0.00300     -0.00008
 44.56      0.00298      0.00297     -0.00007
 44.58      0.00276      0.00294     -0.00010
 44.60      0.00289      0.00291     -0.00004
 44.62      0.00284      0.00288     -0.00002
 44.64      0.00286      0.00285     -0.00000
 44.66      0.00293      0.00282     -0.00000
 44.68      0.00273      0.00279     -0.00002
 44.70      0.00274      0.00276     -0.00002
 44.72      0.00262      0.00274     -0.00003
 44.74      0.00269      0.00271     -0.00002
 44.76      0.00274      0.00268     -0.00003
 44.78      0.00266      0.00265      0.00001
 44.80      0.00253      0.00262      0.00001
 44.82      0.00272      0.00260     -0.00001
 44.84      0.00253      0.00257      0.00000
 44.86      0.00252      0.00254      0.00005
 44.88      0.00257      0.00252      0.00002
 44.90      0.00264      0.00249      0.00004
 44.92      0.00242      0.00246      0.00005
 44.94      0.00250      0.00243      0.00003
 44.96      0.00242      0.00241     -0.00004
 44.98      0.00236      0.00238     -0.00005
 45.00      0.00213      0.00236     -0.00011
 45.02      0.00225      0.00233     -0.00010
 45.04      0.00210      0.00230     -0.00012
 45.06      0.00232      0.00228     -0.00009
 45.08      0.00215      0.00225     -0.00007
 45.10      0.00213      0.00223      0.00000
 45.12      0.00221      0.00220     -0.00003
 45.14      0.00233      0.00218     -0.00001
 45.16      0.00205      0.00215      0.00001
 45.18      0.00209      0.00213     -0.00001
 45.20      0.00213      0.00210     -0.00005
 45.22      0.00197      0.00208     -0.00007
 45.24      0.00199      0.00205     -0.00008
 45.26      0.00186      0.00203     -0.00014
 45.28      0.00191      0.00200     -0.00015
 45.30      0.00171      0.00198     -0.00020
 45.32      0.00182      0.00195     -0.00021
 45.34      0.00157      0.00193     -0.00024
 45.36      0.00169      0.00191     -0.00024
 45.38      0.00166      0.00188     -0.00022
 45.40      0.00159      0.00186     -0.00018
 45.42      0.00182      0.00184     -0.00016
 45.44      0.00165      0.00181     -0.00015
 45.46      0.00167      0.00179     -0.00016
 45.48      0.00160      0.00177     -0.00020
 45.50      0.00142      0.00175     -0.00018
 45.52      0.00151      0.00172     -0.00019
 45.54      0.00164      0.00170     -0.00018
 45.56      0.00151      0.00168     -0.00019
 45.58      0.00150      0.00166     -0.00018
 45.60      0.00130      0.00163     -0.00022
 45.62      0.00143      0.00161     -0.00021
 45.64      0.00135      0.00159     -0.00021
 45.66      0.00141      0.00157     -0.00020
 45.68      0.00142      0.00155     -0.00020
 45.70      0.00124      0.00153     -0.00019
 45.72      0.00131      0.00151     -0.00020
 45.74      0.00133      0.00149     -0.00019
 45.76      0.00125      0.00147     -0.00019
 45.78      0.00133      0.00144     -0.00018
 45.80      0.00114      0.00142     -0.00019
 45.82      0.00126      0.00140     -0.00018
 45.84      0.00122      0.00138     -0.00016
 45.86      0.00119      0.00136     -0.00015
 45.88      0.00131      0.00134     -0.00015
 45.90      0.00109      0.00132     -0.00014
 45.92      0.00118      0.00130     -0.00012
 45.94      0.00116      0.00129     -0.00015
 45.96      0.00117      0.00127     -0.00014
 45.98      0.00109      0.00125     -0.00015
 46.00      0.00105      0.00123     -0.00016
 46.02      0.00101      0.00121     -0.00015
 46.04      0.00100      0.00119     -0.00013
 46.06      0.00114      0.00117     -0.00015
 46.08      0.00108      0.00115     -0.00014
 46.10      0.00090      0.00113     -0.00012
 46.12      0.00097      0.00112     -0.00013
 46.14      0.00098      0.00110     -0.00015
 46.16      0.00100      0.00108     -0.00013
 46.18      0.00089      0.00106     -0.00013
 46.20      0.00092      0.00105     -0.00014
 46.22      0.00088      0.00103     -0.00013
 46.24      0.00086      0.00101     -0.00013
 46.26      0.00093      0.00099     -0.00015
 46.28      0.00084      0.00098     -0.00015
 46.30      0.00071      0.00096     -0.00016
 46.32      0.00081      0.00094     -0.00016
 46.34      0.00074      0.00093     -0.00015
 46.36      0.00085      0.00091     -0.00013
 46.38      0.00079      0.00090     -0.00013
 46.40      0.00073      0.00088     -0.00011
 46.42      0.00073      0.00087     -0.00013
 46.44      0.00076      0.00085     -0.00013
 46.46      0.00068      0.00083     -0.00013
 46.48      0.00070      0.00082     -0.00011
 46.50      0.00066      0.00080     -0.00014
 46.52      0.00077      0.00079     -0.00015
 46.54      0.00054      0.00077     -0.00015
 46.56      0.00053      0.00076     -0.00015
 46.58      0.00064      0.00075     -0.00019
 46.60      0.00056      0.00073     -0.00018
 46.62      0.00049      0.00072     -0.00015
 46.64      0.00057      0.00070     -0.00016
 46.66      0.00061      0.00069     -0.00016
 46.68      0.00052      0.00068     -0.00014
 46.70      0.00049      0.00066     -0.00012
 46.72      0.00048      0.00065     -0.00013
 46.74      0.00060      0.00064     -0.00012
 46.76      0.00051      0.00062     -0.00011
 46.78      0.00050      0.00061     -0.00010
 46.80      0.00047      0.00060     -0.00013
 46.82      0.00050      0.00059     -0.00013
 46.84      0.00038      0.00058     -0.00012
 46.86      0.00044      0.00056     -0.00013
 46.88      0.00049      0.00055     -0.00015
 46.90      0.00034      0.00054     -0.00014
 46.92      0.00036      0.00053     -0.00014
 46.94      0.00038      0.00052     -0.00016
 46.96      0.00038      0.00051     -0.00015
 46.98      0.00033      0.00050     -0.00015
 47.00      0.00032      0.00048     -0.00016
 47.02      0.00031      0.00047     -0.00017
 47.04      0.00027      0.00046     -0.00015
 47.06      0.00030      0.00045     -0.00014
 47.08      0.00035      0.00044     -0.00014
 47.10      0.00034      0.00043     -0.00013
 47.12      0.00026      0.00042     -0.00014
 47.14      0.00028      0.00041     -0.00015
 47.16      0.00021      0.00040     -0.00016
 47.18      0.00024      0.00040     -0.00015
 47.20      0.00022      0.00039     -0.00015
 47.22      0.00029      0.00038     -0.00013
 47.24      0.00024      0.00037     -0.00012
 47.26      0.00024      0.00036     -0.00011
 47.28      0.00024      0.00035     -0.00012
 47.30      0.00021      0.00034     -0.00012
 47.32      0.00021      0.00033     -0.00012
 47.34      0.00021      0.00033     -0.00012
 47.36      0.00021      0.00032     -0.00013
 47.38      0.00017      0.00031     -0.00013
 47.40      0.00016      0.00030     -0.00013
 47.42      0.00017      0.00029     -0.00013
 47.44      0.00016      0.00029     -0.00013
 47.46      0.00016      0.00028     -0.00012
 47.48      0.00017      0.00027     -0.00012
 47.50      0.00013      0.00027     -0.00012
 47.52      0.00016      0.00026     -0.00011
 47.54      0.00012      0.00025     -0.00012
 47.56      0.00016      0.00025     -0.00012
 47.58      0.00010      0.00024     -0.00012
 47.60      0.00010      0.00023     -0.00012
 47.62      0.00010      0.00023     -0.00012
 47.64      0.00009      0.00022     -0.00012
 47.66      0.00013      0.00021     -0.00012
 47.68      0.00009      0.00021     -0.00012
 47.70      0.00007      0.00020     -0.00012
 47.72      0.00006      0.00020     -0.00013
 47.74      0.00003      0.00019     -0.00013
 47.76      0.00007      0.00018     -0.00014
 47.78      0.00005      0.00018     -0.00013
 47.80      0.00003      0.00017     -0.00012
 47.82      0.00008      0.00017     -0.00011
 47.84      0.00006      0.00016     -0.00011
 47.86      0.00008      0.00016     -0.00010
 47.88      0.00004      0.00015     -0.00010
 47.90      0.00006      0.00015     -0.00010
 47.92      0.00003      0.00014     -0.00011
 47.94      0.00003      0.00014     -0.00010
 47.96      0.00003      0.00014     -0.00010
 47.98      0.00004      0.00013     -0.00010
 48.00      0.00003      0.00013     -0.00009
 48.02      0.00004      0.00012     -0.00009
 48.04      0.00003      0.00012     -0.00009
 48.06      0.00002      0.00011     -0.00009
 48.08      0.00003      0.00011     -0.00009
 48.10      0.00002      0.00011     -0.00009
 48.12      0.00002      0.00010     -0.00008
 48.14      0.00002      0.00010     -0.00008
 48.16      0.00001      0.00010     -0.00008
 48.18      0.00002      0.00009     -0.00008
 48.20      0.00002      0.00009     -0.00008
 48.22      0.00001      0.00009     -0.00007
 48.24      0.00001      0.00008     -0.00007
 48.26      0.00003      0.00008     -0.00007
 48.28      0.00001      0.00008     -0.00006
 48.30      0.00001      0.00008     -0.00006
 48.32      0.00003      0.00007     -0.00006
 48.34      0.00002      0.00007     -0.00006
 48.36      0.00000      0.00007     -0.00006
 48.38      0.00001      0.00006     -0.00006
 48.40      0.00001      0.00006     -0.00005
 48.42      0.00001      0.00006     -0.00005
 48.44      0.00002      0.00006     -0.00005
 48.46      0.00001      0.00006     -0.00005
 48.48      0.00001      0.00005     -0.00004
 48.50      0.00001      0.00005     -0.00004
 48.52      0.00001      0.00005     -0.00004
 48.54      0.00000      0.00005     -0.00004
 48.56      0.00001      0.00005     -0.00004
 48.58      0.00000      0.00004     -0.00004
 48.60      0.00000      0.00004     -0.00004
 48.62      0.00000      0.00004     -0.00004
 48.64      0.00000      0.00004     -0.00004
 48.66      0.00000      0.00004     -0.00003
 48.68      0.00000      0.00003     -0.00003
 48.70      0.00000      0.00003     -0.00003
 48.72      0.00001      0.00003     -0.00003
 48.74      0.00000      0.00003     -0.00003
 48.76      0.00000      0.00003     -0.00003
 48.78      0.00000      0.00003     -0.00003
 48.80      0.00000      0.00003     -0.00002
 48.82      0.00000      0.00003     -0.00002
 48.84      0.00000      0.00002     -0.00002
 48.86      0.00000      0.00002     -0.00002
 48.88      0.00000      0.00002     -0.00002
 48.90      0.00000      0.00002     -0.00002
 48.92      0.00000      0.00002     -0.00002
 48.94      0.00000      0.00002     -0.00002
 48.96      0.00000      0.00002     -0.00002
 48.98      0.00000      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00001     -0.00001
 49.06      0.00000      0.00001     -0.00001
 49.08      0.00000      0.00001     -0.00001
 49.10      0.00000      0.00001     -0.00001
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
