 #r(A)        h(r)         Base         G(r)
 40.78      0.01204      0.01202     -0.00007
 40.80      0.01175      0.01196     -0.00016
 40.82      0.01199      0.01190     -0.00023
 40.84      0.01144      0.01184     -0.00032
 40.86      0.01113      0.01179     -0.00040
 40.88      0.01131      0.01173     -0.00056
 40.90      0.01108      0.01167     -0.00057
 40.92      0.01087      0.01162     -0.00076
 40.94      0.01114      0.01156     -0.00081
 40.96      0.00990      0.01150     -0.00090
 40.98      0.01074      0.01145     -0.00092
 41.00      0.01038      0.01139     -0.00100
 41.02      0.01045      0.01133     -0.00083
 41.04      0.01049      0.01128     -0.00085
 41.06      0.01048      0.01122     -0.00069
 41.08      0.01034      0.01116     -0.00067
 41.10      0.01088      0.01111     -0.00076
 41.12      0.01028      0.01105     -0.00072
 41.14      0.00978      0.01099     -0.00076
 41.16      0.01037      0.01094     -0.00085
 41.18      0.00985      0.01088     -0.00088
 41.20      0.01014      0.01083     -0.00077
 41.22      0.00988      0.01077     -0.00079
 41.24      0.01002      0.01072     -0.00068
 41.26      0.01000      0.01066     -0.00071
 41.28      0.01012      0.01061     -0.00077
 41.30      0.00972      0.01055     -0.00081
 41.32      0.00931      0.01050     -0.00086
 41.34      0.00955      0.01044     -0.00097
 41.36      0.00951      0.01039     -0.00098
 41.38      0.00927      0.01034     -0.00101
 41.40      0.00939      0.01028     -0.00105
 41.42      0.00889      0.01023     -0.00114
 41.44      0.00907      0.01017     -0.00121
 41.46      0.00879      0.01012     -0.00128
 41.48      0.00868      0.01007     -0.00118
 41.50      0.00880      0.01002     -0.00123
 41.52      0.00912      0.00997     -0.00120
 41.54      0.00853      0.00991     -0.00112
 41.56      0.00868      0.00986     -0.00111
 41.58      0.00886      0.00981     -0.00109
 41.60      0.00858      0.00976     -0.00096
 41.62      0.00895      0.00971     -0.00091
 41.64      0.00893      0.00966     -0.00081
 41.66      0.00868      0.00961     -0.00068
 41.68      0.00912      0.00956     -0.00066
 41.70      0.00899      0.00951     -0.00049
 41.72      0.00879      0.00946     -0.00031
 41.74      0.00951      0.00941     -0.00032
 41.76      0.00937      0.00936     -0.00015
 41.78      0.00882      0.00931      0.00001
 41.80      0.00959      0.00927      0.00007
 41.82      0.00932      0.00922      0.00014
 41.84      0.00958      0.00917      0.00031
 41.86      0.00949      0.00912      0.00042
 41.88      0.00942      0.00907      0.00054
 41.90      0.00988      0.00902      0.00059
 41.92      0.00967      0.00897      0.00056
 41.94      0.00957      0.00892      0.00066
 41.96      0.00910      0.00887      0.00064
 41.98      0.00969      0.00882      0.00060
 42.00      0.00954      0.00877      0.00062
 42.02      0.00919      0.00872      0.00070
 42.04      0.00946      0.00867      0.00067
 42.06      0.00923      0.00862      0.00062
 42.08      0.00929      0.00857      0.00060
 42.10      0.00907      0.00852      0.00055
 42.12      0.00880      0.00847      0.00048
 42.14      0.00898      0.00842      0.00042
 42.16      0.00862      0.00837      0.00037
 42.18      0.00873      0.00832      0.00038
 42.20      0.00857      0.00827      0.00028
 42.22      0.00861      0.00822      0.00031
 42.24      0.00822      0.00817      0.00023
 42.26      0.00854      0.00813      0.00021
 42.28      0.00806      0.00808      0.00018
 42.30      0.00822      0.00803      0.00021
 42.32      0.00823      0.00798      0.00013
 42.34      0.00814      0.00793      0.00013
 42.36      0.00791      0.00788      0.00011
 42.38      0.00779      0.00783      0.00008
 42.40      0.00790      0.00779      0.00013
 42.42      0.00781      0.00774      0.00021
 42.44      0.00815      0.00769      0.00034
 42.46      0.00811      0.00764      0.00037
 42.48      0.00820      0.00760      0.00033
 42.50      0.00778      0.00755      0.00030
 42.52      0.00738      0.00750      0.00026
 42.54      0.00776      0.00746      0.00025
 42.56      0.00769      0.00741      0.00020
 42.58      0.00795      0.00737      0.00026
 42.60      0.00727      0.00732      0.00027
 42.62      0.00748      0.00728      0.00024
 42.64      0.00756      0.00723      0.00018
 42.66      0.00731      0.00719      0.00028
 42.68      0.00744      0.00714      0.00030
 42.70      0.00754      0.00710      0.00023
 42.72      0.00738      0.00705      0.00029
 42.74      0.00694      0.00701      0.00026
 42.76      0.00742      0.00696      0.00014
 42.78      0.00708      0.00692      0.00019
 42.80      0.00669      0.00687      0.00017
 42.82      0.00740      0.00683      0.00011
 42.84      0.00666      0.00679      0.00010
 42.86      0.00690      0.00674      0.00016
 42.88      0.00678      0.00670      0.00008
 42.90      0.00677      0.00666      0.00010
 42.92      0.00678      0.00661      0.00007
 42.94      0.00655      0.00657     -0.00002
 42.96      0.00651      0.00653     -0.00009
 42.98      0.00610      0.00648     -0.00021
 43.00      0.00622      0.00644     -0.00024
 43.02      0.00599      0.00640     -0.00034
 43.04      0.00617      0.00635     -0.00033
 43.06      0.00581      0.00631     -0.00041
 43.08      0.00593      0.00627     -0.00040
 43.10      0.00561      0.00622     -0.00047
 43.12      0.00578      0.00618     -0.00049
 43.14      0.00565      0.00614     -0.00054
 43.16      0.00550      0.00610     -0.00050
 43.18      0.00543      0.00605     -0.00056
 43.20      0.00562      0.00601     -0.00056
 43.22      0.00527      0.00597     -0.00051
 43.24      0.00545      0.00593     -0.00046
 43.26      0.00551      0.00589     -0.00048
 43.28      0.00550      0.00584     -0.00051
 43.30      0.00528      0.00580     -0.00055
 43.32      0.00493      0.00576     -0.00060
 43.34      0.00503      0.00572     -0.00068
 43.36      0.00505      0.00568     -0.00069
 43.38      0.00490      0.00564     -0.00066
 43.40      0.00503      0.00560     -0.00068
 43.42      0.00489      0.00556     -0.00065
 43.44      0.00474      0.00552     -0.00056
 43.46      0.00498      0.00548     -0.00051
 43.48      0.00514      0.00544     -0.00047
 43.50      0.00506      0.00539     -0.00040
 43.52      0.00491      0.00535     -0.00039
 43.54      0.00489      0.00531     -0.00040
 43.56      0.00480      0.00527     -0.00042
 43.58      0.00492      0.00523     -0.00042
 43.60      0.00477      0.00520     -0.00043
 43.62      0.00472      0.00516     -0.00044
 43.64      0.00462      0.00512     -0.00045
 43.66      0.00455      0.00508     -0.00037
 43.68      0.00469      0.00504     -0.00032
 43.70      0.00493      0.00500     -0.00021
 43.72      0.00480      0.00496     -0.00018
 43.74      0.00494      0.00492     -0.00011
 43.76      0.00453      0.00488     -0.00013
 43.78      0.00487      0.00484     -0.00007
 43.80      0.00462      0.00480     -0.00012
 43.82      0.00489      0.00476     -0.00010
 43.84      0.00449      0.00473     -0.00007
 43.86      0.00445      0.00469     -0.00006
 43.88      0.00484      0.00465     -0.00008
 43.90      0.00445      0.00461     -0.00006
 43.92      0.00459      0.00457      0.00004
 43.94      0.00444      0.00454     -0.00001
 43.96      0.00475      0.00450     -0.00002
 43.98      0.00441      0.00446     -0.00003
 44.00      0.00423      0.00443     -0.00002
 44.02      0.00435      0.00439     -0.00001
 44.04      0.00430      0.00435     -0.00005
 44.06      0.00460      0.00432     -0.00003
 44.08      0.00404      0.00428     -0.00003
 44.10      0.00414      0.00424     -0.00000
 44.12      0.00419      0.00421     -0.00008
 44.14      0.00422      0.00417      0.00004
 44.16      0.00407      0.00414      0.00003
 44.18      0.00443      0.00410      0.00004
 44.20      0.00392      0.00407     -0.00003
 44.22      0.00405      0.00403     -0.00001
 44.24      0.00370      0.00400     -0.00009
 44.26      0.00402      0.00396     -0.00004
 44.28      0.00385      0.00393     -0.00008
 44.30      0.00400      0.00390     -0.00004
 44.32      0.00370      0.00386     -0.00006
 44.34      0.00372      0.00383     -0.00006
 44.36      0.00372      0.00379     -0.00009
 44.38      0.00371      0.00376     -0.00010
 44.40      0.00367      0.00373     -0.00004
 44.42      0.00350      0.00369     -0.00009
 44.44      0.00381      0.00366     -0.00004
 44.46      0.00332      0.00363      0.00004
 44.48      0.00380      0.00360      0.00012
 44.50      0.00389      0.00356      0.00013
 44.52      0.00378      0.00353      0.00017
 44.54      0.00367      0.00350      0.00011
 44.56      0.00337      0.00347      0.00007
 44.58      0.00333      0.00343      0.00005
 44.60      0.00354      0.00340      0.00002
 44.62      0.00350      0.00337      0.00004
 44.64      0.00338      0.00334      0.00004
 44.66      0.00328      0.00331      0.00004
 44.68      0.00322      0.00328     -0.00002
 44.70      0.00335      0.00324     -0.00002
 44.72      0.00304      0.00321      0.00003
 44.74      0.00322      0.00318      0.00007
 44.76      0.00337      0.00315      0.00007
 44.78      0.00327      0.00312      0.00009
 44.80      0.00320      0.00309      0.00004
 44.82      0.00302      0.00306      0.00003
 44.84      0.00278      0.00303     -0.00004
 44.86      0.00319      0.00300     -0.00006
 44.88      0.00275      0.00297     -0.00002
 44.90      0.00294      0.00294      0.00005
 44.92      0.00311      0.00291     -0.00004
 44.94      0.00294      0.00288     -0.00003
 44.96      0.00264      0.00285     -0.00004
 44.98      0.00261      0.00282     -0.00010
 45.00      0.00276      0.00279     -0.00016
 45.02      0.00264      0.00276     -0.00014
 45.04      0.00252      0.00273     -0.00018
 45.06      0.00259      0.00271     -0.00018
 45.08      0.00227      0.00268     -0.00017
 45.10      0.00262      0.00265     -0.00017
 45.12      0.00255      0.00262     -0.00020
 45.14      0.00237      0.00259     -0.00015
 45.16      0.00231      0.00256     -0.00021
 45.18      0.00239      0.00254     -0.00021
 45.20      0.00218      0.00251     -0.00019
 45.22      0.00240      0.00248     -0.00016
 45.24      0.00230      0.00245     -0.00016
 45.26      0.00233      0.00243     -0.00015
 45.28      0.00224      0.00240     -0.00017
 45.30      0.00209      0.00237     -0.00021
 45.32      0.00217      0.00234     -0.00025
 45.34      0.00197      0.00232     -0.00027
 45.36      0.00200      0.00229     -0.00028
 45.38      0.00199      0.00226     -0.00030
 45.40      0.00189      0.00224     -0.00029
 45.42      0.00194      0.00221     -0.00029
 45.44      0.00189      0.00218     -0.00027
 45.46      0.00187      0.00216     -0.00023
 45.48      0.00197      0.00213     -0.00021
 45.50      0.00197      0.00210     -0.00015
 45.52      0.00192      0.00208     -0.00013
 45.54      0.00205      0.00205     -0.00014
 45.56      0.00183      0.00203     -0.00017
 45.58      0.00179      0.00200     -0.00018
 45.60      0.00170      0.00198     -0.00024
 45.62      0.00172      0.00195     -0.00024
 45.64      0.00163      0.00193     -0.00024
 45.66      0.00170      0.00190     -0.00021
 45.68      0.00168      0.00188     -0.00021
 45.70      0.00170      0.00185     -0.00020
 45.72      0.00161      0.00183     -0.00017
 45.74      0.00156      0.00180     -0.00016
 45.76      0.00174      0.00178     -0.00016
 45.78      0.00160      0.00175     -0.00012
 45.80      0.00156      0.00173     -0.00009
 45.82      0.00173      0.00171     -0.00009
 45.84      0.00159      0.00168     -0.00007
 45.86      0.00162      0.00166     -0.00001
 45.88      0.00156      0.00163     -0.00001
 45.90      0.00174      0.00161      0.00001
 45.92      0.00162      0.00159     -0.00002
 45.94      0.00157      0.00157     -0.00001
 45.96      0.00136      0.00154     -0.00005
 45.98      0.00147      0.00152     -0.00008
 46.00      0.00145      0.00150     -0.00010
 46.02      0.00133      0.00148     -0.00010
 46.04      0.00138      0.00145     -0.00013
 46.06      0.00124      0.00143     -0.00012
 46.08      0.00124      0.00141     -0.00013
 46.10      0.00137      0.00139     -0.00011
 46.12      0.00118      0.00137     -0.00011
 46.14      0.00136      0.00134     -0.00006
 46.16      0.00114      0.00132     -0.00009
 46.18      0.00135      0.00130     -0.00010
 46.20      0.00112      0.00128     -0.00012
 46.22      0.00103      0.00126     -0.00010
 46.24      0.00117      0.00124     -0.00013
 46.26      0.00116      0.00122     -0.00013
 46.28      0.00108      0.00120     -0.00012
 46.30      0.00102      0.00118     -0.00012
 46.32      0.00096      0.00116     -0.00013
 46.34      0.00107      0.00114     -0.00015
 46.36      0.00099      0.00112     -0.00013
 46.38      0.00089      0.00110     -0.00012
 46.40      0.00101      0.00108     -0.00015
 46.42      0.00093      0.00106     -0.00016
 46.44      0.00084      0.00105     -0.00014
 46.46      0.00083      0.00103     -0.00017
 46.48      0.00091      0.00101     -0.00016
 46.50      0.00077      0.00099     -0.00017
 46.52      0.00089      0.00097     -0.00020
 46.54      0.00070      0.00095     -0.00021
 46.56      0.00061      0.00094     -0.00020
 46.58      0.00077      0.00092     -0.00018
 46.60      0.00072      0.00090     -0.00017
 46.62      0.00090      0.00089     -0.00015
 46.64      0.00066      0.00087     -0.00016
 46.66      0.00065      0.00085     -0.00019
 46.68      0.00060      0.00084     -0.00024
 46.70      0.00049      0.00082     -0.00021
 46.72      0.00060      0.00080     -0.00021
 46.74      0.00071      0.00079     -0.00021
 46.76      0.00057      0.00077     -0.00018
 46.78      0.00054      0.00076     -0.00017
 46.80      0.00053      0.00074     -0.00019
 46.82      0.00058      0.00073     -0.00016
 46.84      0.00056      0.00071     -0.00016
 46.86      0.00061      0.00070     -0.00016
 46.88      0.00049      0.00068     -0.00017
 46.90      0.00046      0.00067     -0.00015
 46.92      0.00047      0.00066     -0.00017
 46.94      0.00056      0.00064     -0.00017
 46.96      0.00043      0.00063     -0.00016
 46.98      0.00043      0.00061     -0.00015
 47.00      0.00048      0.00060     -0.00017
 47.02      0.00043      0.00059     -0.00018
 47.04      0.00038      0.00058     -0.00017
 47.06      0.00035      0.00056     -0.00017
 47.08      0.00040      0.00055     -0.00019
 47.10      0.00039      0.00054     -0.00017
 47.12      0.00028      0.00053     -0.00016
 47.14      0.00043      0.00051     -0.00016
 47.16      0.00035      0.00050     -0.00016
 47.18      0.00032      0.00049     -0.00015
 47.20      0.00033      0.00048     -0.00016
 47.22      0.00029      0.00047     -0.00016
 47.24      0.00028      0.00046     -0.00017
 47.26      0.00030      0.00045     -0.00018
 47.28      0.00025      0.00043     -0.00019
 47.30      0.00022      0.00042     -0.00018
 47.32      0.00017      0.00041     -0.00019
 47.34      0.00028      0.00040     -0.00018
 47.36      0.00022      0.00039     -0.00017
 47.38      0.00022      0.00038     -0.00015
 47.40      0.00023      0.00037     -0.00016
 47.42      0.00023      0.00036     -0.00015
 47.44      0.00017      0.00035     -0.00015
 47.46      0.00020      0.00035     -0.00016
 47.48      0.00017      0.00034     -0.00017
 47.50      0.00016      0.00033     -0.00017
 47.52      0.00011      0.00032     -0.00018
 47.54      0.00014      0.00031     -0.00018
 47.56      0.00012      0.00030     -0.00018
 47.58      0.00012      0.00029     -0.00017
 47.60      0.00013      0.00028     -0.00017
 47.62      0.00010      0.00028     -0.00018
 47.64      0.00009      0.00027     -0.00018
 47.66      0.00005      0.00026     -0.00018
 47.68      0.00005      0.00025     -0.00018
 47.70      0.00009      0.00025     -0.00018
 47.72      0.00008      0.00024     -0.00017
 47.74      0.00003      0.00023     -0.00016
 47.76      0.00006      0.00022     -0.00016
 47.78      0.00010      0.00022     -0.00016
 47.80      0.00005      0.00021     -0.00015
 47.82      0.00006      0.00020     -0.00014
 47.84      0.00005      0.00020     -0.00015
 47.86      0.00006      0.00019     -0.00015
 47.88      0.00004      0.00018     -0.00015
 47.90      0.00002      0.00018     -0.00015
 47.92      0.00002      0.00017     -0.00015
 47.94      0.00003      0.00017     -0.00014
 47.96      0.00002      0.00016     -0.00014
 47.98      0.00003      0.00016     -0.00013
 48.00      0.00002      0.00015     -0.00013
 48.02      0.00004      0.00015     -0.00012
 48.04      0.00002      0.00014     -0.00012
 48.06      0.00002      0.00014     -0.00011
 48.08      0.00002      0.00013     -0.00011
 48.10      0.00003      0.00013     -0.00010
 48.12      0.00002      0.00012     -0.00010
 48.14      0.00004      0.00012     -0.00009
 48.16      0.00002      0.00011     -0.00009
 48.18      0.00002      0.00011     -0.00008
 48.20      0.00003      0.00011     -0.00009
 48.22      0.00002      0.00010     -0.00009
 48.24      0.00000      0.00010     -0.00008
 48.26      0.00001      0.00009     -0.00008
 48.28      0.00001      0.00009     -0.00008
 48.30      0.00002      0.00009     -0.00008
 48.32      0.00000      0.00008     -0.00008
 48.34      0.00001      0.00008     -0.00007
 48.36      0.00000      0.00008     -0.00007
 48.38      0.00000      0.00007     -0.00007
 48.40      0.00001      0.00007     -0.00006
 48.42      0.00001      0.00007     -0.00006
 48.44      0.00001      0.00007     -0.00006
 48.46      0.00000      0.00006     -0.00006
 48.48      0.00001      0.00006     -0.00005
 48.50      0.00001      0.00006     -0.00005
 48.52      0.00000      0.00006     -0.00005
 48.54      0.00001      0.00005     -0.00005
 48.56      0.00000      0.00005     -0.00005
 48.58      0.00001      0.00005     -0.00004
 48.60      0.00000      0.00005     -0.00004
 48.62      0.00000      0.00004     -0.00004
 48.64      0.00000      0.00004     -0.00004
 48.66      0.00000      0.00004     -0.00004
 48.68      0.00000      0.00004     -0.00004
 48.70      0.00000      0.00004     -0.00004
 48.72      0.00000      0.00003     -0.00003
 48.74      0.00000      0.00003     -0.00003
 48.76      0.00000      0.00003     -0.00003
 48.78      0.00000      0.00003     -0.00003
 48.80      0.00000      0.00003     -0.00003
 48.82      0.00000      0.00003     -0.00003
 48.84      0.00000      0.00003     -0.00002
 48.86      0.00000      0.00002     -0.00002
 48.88      0.00000      0.00002     -0.00002
 48.90      0.00000      0.00002     -0.00002
 48.92      0.00000      0.00002     -0.00002
 48.94      0.00000      0.00002     -0.00002
 48.96      0.00000      0.00002     -0.00002
 48.98      0.00000      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00001     -0.00001
 49.06      0.00000      0.00001     -0.00001
 49.08      0.00000      0.00001     -0.00001
 49.10      0.00000      0.00001     -0.00001
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
