 #r(A)        h(r)         Base         G(r)
 40.78      0.01225      0.01250     -0.00048
 40.80      0.01169      0.01244     -0.00055
 40.82      0.01195      0.01238     -0.00053
 40.84      0.01163      0.01232     -0.00062
 40.86      0.01172      0.01226     -0.00064
 40.88      0.01154      0.01221     -0.00068
 40.90      0.01131      0.01215     -0.00063
 40.92      0.01145      0.01209     -0.00060
 40.94      0.01160      0.01203     -0.00051
 40.96      0.01158      0.01198     -0.00052
 40.98      0.01170      0.01192     -0.00042
 41.00      0.01093      0.01186     -0.00052
 41.02      0.01167      0.01180     -0.00063
 41.04      0.01081      0.01174     -0.00071
 41.06      0.01078      0.01169     -0.00061
 41.08      0.01099      0.01163     -0.00075
 41.10      0.01113      0.01157     -0.00073
 41.12      0.01068      0.01151     -0.00072
 41.14      0.01062      0.01146     -0.00078
 41.16      0.01055      0.01140     -0.00098
 41.18      0.01042      0.01134     -0.00107
 41.20      0.00985      0.01129     -0.00108
 41.22      0.00993      0.01123     -0.00122
 41.24      0.01029      0.01117     -0.00132
 41.26      0.00955      0.01112     -0.00127
 41.28      0.00965      0.01106     -0.00125
 41.30      0.00981      0.01101     -0.00129
 41.32      0.00976      0.01095     -0.00118
 41.34      0.00981      0.01090     -0.00116
 41.36      0.00981      0.01084     -0.00116
 41.38      0.00949      0.01079     -0.00108
 41.40      0.00956      0.01074     -0.00107
 41.42      0.00986      0.01068     -0.00107
 41.44      0.00963      0.01063     -0.00106
 41.46      0.00953      0.01058     -0.00109
 41.48      0.00929      0.01052     -0.00102
 41.50      0.00914      0.01047     -0.00102
 41.52      0.00995      0.01042     -0.00095
 41.54      0.00938      0.01037     -0.00079
 41.56      0.00960      0.01032     -0.00055
 41.58      0.00981      0.01027     -0.00052
 41.60      0.01008      0.01021     -0.00033
 41.62      0.00984      0.01016     -0.00028
 41.64      0.01008      0.01011     -0.00011
 41.66      0.00961      0.01006     -0.00011
 41.68      0.01039      0.01001      0.00002
 41.70      0.00985      0.00996     -0.00003
 41.72      0.01022      0.00991      0.00009
 41.74      0.00960      0.00986      0.00007
 41.76      0.00995      0.00981      0.00023
 41.78      0.01001      0.00975      0.00016
 41.80      0.01042      0.00970      0.00030
 41.82      0.00957      0.00965      0.00041
 41.84      0.01007      0.00960      0.00031
 41.86      0.01023      0.00955      0.00024
 41.88      0.00930      0.00950      0.00033
 41.90      0.00978      0.00945      0.00027
 41.92      0.00978      0.00940      0.00030
 41.94      0.00949      0.00934      0.00051
 41.96      0.01015      0.00929      0.00050
 41.98      0.01006      0.00924      0.00048
 42.00      0.00949      0.00919      0.00050
 42.02      0.00942      0.00914      0.00040
 42.04      0.00935      0.00909      0.00023
 42.06      0.00937      0.00904      0.00031
 42.08      0.00897      0.00899      0.00034
 42.10      0.00962      0.00893      0.00030
 42.12      0.00932      0.00888      0.00030
 42.14      0.00888      0.00883      0.00040
 42.16      0.00911      0.00878      0.00032
 42.18      0.00925      0.00873      0.00028
 42.20      0.00896      0.00868      0.00036
 42.22      0.00886      0.00863      0.00034
 42.24      0.00904      0.00858      0.00022
 42.26      0.00876      0.00853      0.00023
 42.28      0.00839      0.00848      0.00020
 42.30      0.00874      0.00843      0.00017
 42.32      0.00848      0.00838      0.00025
 42.34      0.00864      0.00833      0.00029
 42.36      0.00893      0.00828      0.00028
 42.38      0.00831      0.00823      0.00032
 42.40      0.00845      0.00818      0.00037
 42.42      0.00843      0.00814      0.00037
 42.44      0.00863      0.00809      0.00042
 42.46      0.00870      0.00804      0.00043
 42.48      0.00836      0.00799      0.00039
 42.50      0.00825      0.00794      0.00036
 42.52      0.00799      0.00790      0.00028
 42.54      0.00823      0.00785      0.00031
 42.56      0.00805      0.00780      0.00034
 42.58      0.00826      0.00776      0.00047
 42.60      0.00820      0.00771      0.00044
 42.62      0.00840      0.00766      0.00043
 42.64      0.00786      0.00762      0.00039
 42.66      0.00773      0.00757      0.00032
 42.68      0.00784      0.00752      0.00018
 42.70      0.00762      0.00748      0.00010
 42.72      0.00748      0.00743      0.00003
 42.74      0.00725      0.00738     -0.00006
 42.76      0.00711      0.00734     -0.00010
 42.78      0.00718      0.00729     -0.00004
 42.80      0.00718      0.00725     -0.00007
 42.82      0.00752      0.00720     -0.00010
 42.84      0.00690      0.00716     -0.00016
 42.86      0.00670      0.00711     -0.00021
 42.88      0.00670      0.00707     -0.00029
 42.90      0.00669      0.00702     -0.00031
 42.92      0.00687      0.00698     -0.00029
 42.94      0.00659      0.00693     -0.00028
 42.96      0.00656      0.00689     -0.00023
 42.98      0.00655      0.00684     -0.00030
 43.00      0.00669      0.00680     -0.00029
 43.02      0.00631      0.00675     -0.00032
 43.04      0.00643      0.00671     -0.00036
 43.06      0.00616      0.00666     -0.00050
 43.08      0.00612      0.00662     -0.00049
 43.10      0.00582      0.00658     -0.00054
 43.12      0.00612      0.00653     -0.00050
 43.14      0.00597      0.00649     -0.00058
 43.16      0.00615      0.00644     -0.00049
 43.18      0.00547      0.00640     -0.00048
 43.20      0.00604      0.00636     -0.00052
 43.22      0.00596      0.00631     -0.00052
 43.24      0.00559      0.00627     -0.00044
 43.26      0.00588      0.00623     -0.00046
 43.28      0.00569      0.00619     -0.00053
 43.30      0.00570      0.00614     -0.00057
 43.32      0.00543      0.00610     -0.00060
 43.34      0.00515      0.00606     -0.00058
 43.36      0.00553      0.00601     -0.00056
 43.38      0.00558      0.00597     -0.00053
 43.40      0.00558      0.00593     -0.00045
 43.42      0.00537      0.00589     -0.00043
 43.44      0.00537      0.00585     -0.00041
 43.46      0.00542      0.00580     -0.00040
 43.48      0.00546      0.00576     -0.00035
 43.50      0.00540      0.00572     -0.00026
 43.52      0.00541      0.00568     -0.00023
 43.54      0.00559      0.00564     -0.00026
 43.56      0.00537      0.00559     -0.00019
 43.58      0.00509      0.00555     -0.00014
 43.60      0.00555      0.00551     -0.00021
 43.62      0.00548      0.00547     -0.00018
 43.64      0.00502      0.00543     -0.00011
 43.66      0.00530      0.00539     -0.00015
 43.68      0.00526      0.00535     -0.00020
 43.70      0.00513      0.00530     -0.00015
 43.72      0.00500      0.00526     -0.00017
 43.74      0.00510      0.00522     -0.00008
 43.76      0.00499      0.00518     -0.00004
 43.78      0.00550      0.00514     -0.00003
 43.80      0.00509      0.00510      0.00001
 43.82      0.00489      0.00506      0.00004
 43.84      0.00507      0.00502     -0.00003
 43.86      0.00498      0.00498      0.00002
 43.88      0.00490      0.00494     -0.00001
 43.90      0.00515      0.00490     -0.00002
 43.92      0.00457      0.00486     -0.00005
 43.94      0.00480      0.00483     -0.00008
 43.96      0.00466      0.00479     -0.00013
 43.98      0.00457      0.00475     -0.00004
 44.00      0.00470      0.00471     -0.00005
 44.02      0.00481      0.00467     -0.00010
 44.04      0.00453      0.00463     -0.00010
 44.06      0.00423      0.00460     -0.00016
 44.08      0.00439      0.00456     -0.00019
 44.10      0.00422      0.00452     -0.00023
 44.12      0.00443      0.00448     -0.00017
 44.14      0.00415      0.00445     -0.00019
 44.16      0.00435      0.00441     -0.00013
 44.18      0.00414      0.00437     -0.00015
 44.20      0.00431      0.00434     -0.00008
 44.22      0.00418      0.00430     -0.00008
 44.24      0.00429      0.00426     -0.00005
 44.26      0.00416      0.00423     -0.00012
 44.28      0.00415      0.00419     -0.00007
 44.30      0.00377      0.00416     -0.00011
 44.32      0.00424      0.00412     -0.00010
 44.34      0.00390      0.00409     -0.00010
 44.36      0.00406      0.00405     -0.00005
 44.38      0.00397      0.00402     -0.00008
 44.40      0.00385      0.00398     -0.00001
 44.42      0.00388      0.00395     -0.00001
 44.44      0.00409      0.00391      0.00001
 44.46      0.00389      0.00388      0.00012
 44.48      0.00390      0.00384      0.00014
 44.50      0.00421      0.00381      0.00008
 44.52      0.00384      0.00377      0.00010
 44.54      0.00360      0.00374      0.00009
 44.56      0.00384      0.00371      0.00003
 44.58      0.00368      0.00367      0.00002
 44.60      0.00374      0.00364      0.00006
 44.62      0.00364      0.00361      0.00003
 44.64      0.00362      0.00357      0.00007
 44.66      0.00351      0.00354      0.00007
 44.68      0.00372      0.00351      0.00006
 44.70      0.00359      0.00348      0.00005
 44.72      0.00342      0.00344      0.00003
 44.74      0.00340      0.00341     -0.00002
 44.76      0.00323      0.00338     -0.00003
 44.78      0.00329      0.00335     -0.00009
 44.80      0.00339      0.00331     -0.00011
 44.82      0.00294      0.00328     -0.00011
 44.84      0.00316      0.00325     -0.00015
 44.86      0.00309      0.00322     -0.00011
 44.88      0.00295      0.00319     -0.00005
 44.90      0.00339      0.00316     -0.00003
 44.92      0.00312      0.00313      0.00000
 44.94      0.00311      0.00309      0.00000
 44.96      0.00308      0.00306     -0.00005
 44.98      0.00279      0.00303     -0.00006
 45.00      0.00295      0.00300     -0.00010
 45.02      0.00291      0.00297     -0.00005
 45.04      0.00278      0.00294     -0.00009
 45.06      0.00316      0.00291     -0.00014
 45.08      0.00246      0.00288     -0.00018
 45.10      0.00256      0.00285     -0.00019
 45.12      0.00253      0.00282     -0.00030
 45.14      0.00259      0.00279     -0.00027
 45.16      0.00247      0.00276     -0.00024
 45.18      0.00245      0.00273     -0.00025
 45.20      0.00256      0.00270     -0.00022
 45.22      0.00234      0.00267     -0.00024
 45.24      0.00258      0.00264     -0.00021
 45.26      0.00223      0.00261     -0.00022
 45.28      0.00246      0.00258     -0.00023
 45.30      0.00236      0.00256     -0.00023
 45.32      0.00214      0.00253     -0.00019
 45.34      0.00241      0.00250     -0.00019
 45.36      0.00232      0.00247     -0.00019
 45.38      0.00231      0.00244     -0.00015
 45.40      0.00223      0.00241     -0.00021
 45.42      0.00217      0.00239     -0.00016
 45.44      0.00200      0.00236     -0.00019
 45.46      0.00240      0.00233     -0.00015
 45.48      0.00203      0.00230     -0.00016
 45.50      0.00231      0.00227     -0.00017
 45.52      0.00198      0.00225     -0.00022
 45.54      0.00182      0.00222     -0.00018
 45.56      0.00201      0.00219     -0.00020
 45.58      0.00208      0.00216     -0.00017
 45.60      0.00206      0.00214     -0.00012
 45.62      0.00199      0.00211     -0.00012
 45.64      0.00194      0.00208     -0.00011
 45.66      0.00188      0.00206     -0.00012
 45.68      0.00199      0.00203     -0.00011
 45.70      0.00190      0.00201     -0.00012
 45.72      0.00187      0.00198     -0.00014
 45.74      0.00179      0.00195     -0.00014
 45.76      0.00162      0.00193     -0.00015
 45.78      0.00187      0.00190     -0.00012
 45.80      0.00175      0.00188     -0.00010
 45.82      0.00187      0.00185     -0.00006
 45.84      0.00177      0.00183     -0.00007
 45.86      0.00168      0.00180     -0.00005
 45.88      0.00173      0.00178     -0.00007
 45.90      0.00169      0.00175     -0.00009
 45.92      0.00166      0.00173     -0.00007
 45.94      0.00152      0.00170     -0.00007
 45.96      0.00169      0.00168     -0.00008
 45.98      0.00161      0.00165     -0.00007
 46.00      0.00151      0.00163     -0.00004
 46.02      0.00159      0.00161     -0.00006
 46.04      0.00156      0.00158     -0.00008
 46.06      0.00145      0.00156     -0.00009
 46.08      0.00141      0.00154     -0.00011
 46.10      0.00132      0.00151     -0.00011
 46.12      0.00140      0.00149     -0.00009
 46.14      0.00145      0.00147     -0.00007
 46.16      0.00141      0.00145     -0.00004
 46.18      0.00140      0.00142     -0.00006
 46.20      0.00135      0.00140     -0.00009
 46.22      0.00120      0.00138     -0.00008
 46.24      0.00122      0.00136     -0.00009
 46.26      0.00132      0.00133     -0.00010
 46.28      0.00124      0.00131     -0.00009
 46.30      0.00118      0.00129     -0.00008
 46.32      0.00114      0.00127     -0.00015
 46.34      0.00119      0.00125     -0.00018
 46.36      0.00088      0.00123     -0.00021
 46.38      0.00095      0.00121     -0.00023
 46.40      0.00092      0.00119     -0.00026
 46.42      0.00093      0.00117     -0.00026
 46.44      0.00096      0.00115     -0.00024
 46.46      0.00079      0.00113     -0.00023
 46.48      0.00091      0.00111     -0.00021
 46.50      0.00090      0.00109     -0.00024
 46.52      0.00091      0.00107     -0.00023
 46.54      0.00072      0.00105     -0.00025
 46.56      0.00072      0.00103     -0.00025
 46.58      0.00072      0.00101     -0.00026
 46.60      0.00082      0.00099     -0.00022
 46.62      0.00079      0.00097     -0.00020
 46.64      0.00082      0.00096     -0.00019
 46.66      0.00073      0.00094     -0.00020
 46.68      0.00069      0.00092     -0.00022
 46.70      0.00065      0.00090     -0.00023
 46.72      0.00063      0.00089     -0.00021
 46.74      0.00067      0.00087     -0.00017
 46.76      0.00076      0.00085     -0.00015
 46.78      0.00077      0.00084     -0.00012
 46.80      0.00071      0.00082     -0.00012
 46.82      0.00066      0.00080     -0.00011
 46.84      0.00061      0.00079     -0.00012
 46.86      0.00073      0.00077     -0.00014
 46.88      0.00062      0.00076     -0.00015
 46.90      0.00057      0.00074     -0.00015
 46.92      0.00051      0.00073     -0.00016
 46.94      0.00052      0.00071     -0.00016
 46.96      0.00063      0.00070     -0.00016
 46.98      0.00051      0.00068     -0.00016
 47.00      0.00052      0.00067     -0.00018
 47.02      0.00041      0.00065     -0.00021
 47.04      0.00038      0.00064     -0.00021
 47.06      0.00037      0.00062     -0.00020
 47.08      0.00048      0.00061     -0.00019
 47.10      0.00045      0.00060     -0.00017
 47.12      0.00041      0.00058     -0.00015
 47.14      0.00043      0.00057     -0.00015
 47.16      0.00041      0.00056     -0.00016
 47.18      0.00039      0.00055     -0.00017
 47.20      0.00037      0.00053     -0.00018
 47.22      0.00030      0.00052     -0.00019
 47.24      0.00031      0.00051     -0.00019
 47.26      0.00029      0.00050     -0.00019
 47.28      0.00032      0.00048     -0.00017
 47.30      0.00032      0.00047     -0.00017
 47.32      0.00030      0.00046     -0.00017
 47.34      0.00026      0.00045     -0.00016
 47.36      0.00025      0.00044     -0.00018
 47.38      0.00030      0.00043     -0.00019
 47.40      0.00021      0.00042     -0.00018
 47.42      0.00020      0.00041     -0.00017
 47.44      0.00024      0.00039     -0.00019
 47.46      0.00025      0.00038     -0.00019
 47.48      0.00014      0.00037     -0.00018
 47.50      0.00017      0.00036     -0.00018
 47.52      0.00018      0.00035     -0.00019
 47.54      0.00017      0.00034     -0.00018
 47.56      0.00017      0.00034     -0.00018
 47.58      0.00014      0.00033     -0.00019
 47.60      0.00010      0.00032     -0.00019
 47.62      0.00011      0.00031     -0.00019
 47.64      0.00010      0.00030     -0.00020
 47.66      0.00011      0.00029     -0.00018
 47.68      0.00009      0.00028     -0.00018
 47.70      0.00012      0.00027     -0.00018
 47.72      0.00007      0.00027     -0.00019
 47.74      0.00006      0.00026     -0.00019
 47.76      0.00005      0.00025     -0.00020
 47.78      0.00003      0.00024     -0.00020
 47.80      0.00004      0.00024     -0.00020
 47.82      0.00003      0.00023     -0.00018
 47.84      0.00004      0.00022     -0.00018
 47.86      0.00009      0.00021     -0.00017
 47.88      0.00002      0.00021     -0.00016
 47.90      0.00004      0.00020     -0.00015
 47.92      0.00004      0.00019     -0.00016
 47.94      0.00003      0.00019     -0.00015
 47.96      0.00005      0.00018     -0.00015
 47.98      0.00001      0.00018     -0.00015
 48.00      0.00003      0.00017     -0.00014
 48.02      0.00001      0.00016     -0.00013
 48.04      0.00003      0.00016     -0.00013
 48.06      0.00006      0.00015     -0.00012
 48.08      0.00001      0.00015     -0.00011
 48.10      0.00003      0.00014     -0.00011
 48.12      0.00003      0.00014     -0.00011
 48.14      0.00003      0.00013     -0.00011
 48.16      0.00002      0.00013     -0.00011
 48.18      0.00001      0.00012     -0.00011
 48.20      0.00001      0.00012     -0.00011
 48.22      0.00001      0.00011     -0.00010
 48.24      0.00001      0.00011     -0.00010
 48.26      0.00002      0.00011     -0.00010
 48.28      0.00001      0.00010     -0.00009
 48.30      0.00001      0.00010     -0.00009
 48.32      0.00001      0.00010     -0.00009
 48.34      0.00002      0.00009     -0.00008
 48.36      0.00000      0.00009     -0.00008
 48.38      0.00000      0.00008     -0.00008
 48.40      0.00001      0.00008     -0.00007
 48.42      0.00000      0.00008     -0.00007
 48.44      0.00003      0.00008     -0.00006
 48.46      0.00001      0.00007     -0.00006
 48.48      0.00001      0.00007     -0.00005
 48.50      0.00001      0.00007     -0.00005
 48.52      0.00002      0.00006     -0.00005
 48.54      0.00000      0.00006     -0.00005
 48.56      0.00001      0.00006     -0.00005
 48.58      0.00001      0.00006     -0.00005
 48.60      0.00000      0.00005     -0.00005
 48.62      0.00000      0.00005     -0.00005
 48.64      0.00000      0.00005     -0.00005
 48.66      0.00001      0.00005     -0.00004
 48.68      0.00000      0.00004     -0.00004
 48.70      0.00000      0.00004     -0.00004
 48.72      0.00000      0.00004     -0.00004
 48.74      0.00000      0.00004     -0.00004
 48.76      0.00000      0.00004     -0.00004
 48.78      0.00000      0.00003     -0.00003
 48.80      0.00000      0.00003     -0.00003
 48.82      0.00000      0.00003     -0.00003
 48.84      0.00000      0.00003     -0.00003
 48.86      0.00000      0.00003     -0.00003
 48.88      0.00000      0.00003     -0.00003
 48.90      0.00000      0.00003     -0.00003
 48.92      0.00000      0.00002     -0.00002
 48.94      0.00000      0.00002     -0.00002
 48.96      0.00000      0.00002     -0.00002
 48.98      0.00000      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00001     -0.00001
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
