 #r(A)        h(r)         Base         G(r)
 40.78      0.01340      0.01278      0.00067
 40.80      0.01287      0.01272      0.00051
 40.82      0.01290      0.01267      0.00040
 40.84      0.01289      0.01261      0.00037
 40.86      0.01325      0.01255      0.00040
 40.88      0.01297      0.01250      0.00045
 40.90      0.01274      0.01244      0.00046
 40.92      0.01290      0.01238      0.00033
 40.94      0.01264      0.01233      0.00025
 40.96      0.01231      0.01227      0.00016
 40.98      0.01232      0.01221     -0.00005
 41.00      0.01200      0.01216     -0.00016
 41.02      0.01155      0.01210     -0.00025
 41.04      0.01183      0.01204     -0.00041
 41.06      0.01157      0.01199     -0.00047
 41.08      0.01124      0.01193     -0.00051
 41.10      0.01140      0.01188     -0.00067
 41.12      0.01108      0.01182     -0.00070
 41.14      0.01076      0.01176     -0.00076
 41.16      0.01109      0.01171     -0.00072
 41.18      0.01068      0.01165     -0.00060
 41.20      0.01131      0.01160     -0.00064
 41.22      0.01142      0.01154     -0.00062
 41.24      0.01029      0.01148     -0.00054
 41.26      0.01089      0.01143     -0.00067
 41.28      0.01082      0.01137     -0.00077
 41.30      0.01038      0.01132     -0.00074
 41.32      0.01064      0.01126     -0.00082
 41.34      0.01016      0.01121     -0.00083
 41.36      0.01024      0.01115     -0.00083
 41.38      0.01045      0.01110     -0.00099
 41.40      0.01014      0.01104     -0.00088
 41.42      0.00957      0.01099     -0.00095
 41.44      0.01042      0.01094     -0.00098
 41.46      0.00964      0.01088     -0.00101
 41.48      0.01001      0.01083     -0.00088
 41.50      0.00971      0.01078     -0.00096
 41.52      0.00995      0.01072     -0.00097
 41.54      0.00975      0.01067     -0.00089
 41.56      0.00931      0.01062     -0.00084
 41.58      0.01014      0.01056     -0.00089
 41.60      0.00972      0.01051     -0.00093
 41.62      0.00944      0.01046     -0.00081
 41.64      0.00926      0.01041     -0.00092
 41.66      0.00967      0.01035     -0.00085
 41.68      0.00933      0.01030     -0.00083
 41.70      0.00981      0.01025     -0.00076
 41.72      0.00929      0.01020     -0.00073
 41.74      0.00937      0.01015     -0.00056
 41.76      0.00956      0.01010     -0.00056
 41.78      0.00992      0.01004     -0.00042
 41.80      0.00956      0.00999     -0.00031
 41.82      0.00974      0.00994     -0.00025
 41.84      0.00962      0.00989     -0.00029
 41.86      0.00965      0.00984     -0.00022
 41.88      0.00947      0.00979     -0.00027
 41.90      0.00964      0.00974     -0.00027
 41.92      0.00925      0.00969     -0.00019
 41.94      0.00933      0.00964     -0.00016
 41.96      0.00982      0.00959     -0.00019
 41.98      0.00938      0.00954     -0.00012
 42.00      0.00924      0.00949     -0.00005
 42.02      0.00933      0.00944     -0.00004
 42.04      0.00947      0.00939      0.00002
 42.06      0.00958      0.00934      0.00016
 42.08      0.00946      0.00929      0.00026
 42.10      0.00966      0.00924      0.00025
 42.12      0.00961      0.00919      0.00024
 42.14      0.00915      0.00914      0.00034
 42.16      0.00931      0.00909      0.00037
 42.18      0.00968      0.00904      0.00034
 42.20      0.00954      0.00899      0.00034
 42.22      0.00926      0.00894      0.00043
 42.24      0.00889      0.00890      0.00037
 42.26      0.00949      0.00885      0.00032
 42.28      0.00915      0.00880      0.00032
 42.30      0.00902      0.00875      0.00039
 42.32      0.00901      0.00870      0.00024
 42.34      0.00899      0.00865      0.00029
 42.36      0.00850      0.00860      0.00026
 42.38      0.00919      0.00855      0.00031
 42.40      0.00861      0.00850      0.00038
 42.42      0.00903      0.00846      0.00051
 42.44      0.00908      0.00841      0.00048
 42.46      0.00891      0.00836      0.00056
 42.48      0.00879      0.00831      0.00041
 42.50      0.00878      0.00826      0.00028
 42.52      0.00805      0.00821      0.00028
 42.54      0.00819      0.00817      0.00026
 42.56      0.00868      0.00812      0.00025
 42.58      0.00844      0.00807      0.00034
 42.60      0.00846      0.00802      0.00040
 42.62      0.00830      0.00798      0.00029
 42.64      0.00822      0.00793      0.00024
 42.66      0.00793      0.00788      0.00019
 42.68      0.00791      0.00784      0.00023
 42.70      0.00802      0.00779      0.00018
 42.72      0.00824      0.00774      0.00017
 42.74      0.00774      0.00770      0.00022
 42.76      0.00767      0.00765      0.00026
 42.78      0.00791      0.00760      0.00023
 42.80      0.00802      0.00756      0.00025
 42.82      0.00786      0.00751      0.00035
 42.84      0.00759      0.00747      0.00031
 42.86      0.00794      0.00742      0.00024
 42.88      0.00750      0.00738      0.00014
 42.90      0.00742      0.00733      0.00014
 42.92      0.00712      0.00729      0.00007
 42.94      0.00737      0.00724      0.00008
 42.96      0.00736      0.00720      0.00005
 42.98      0.00730      0.00715      0.00012
 43.00      0.00707      0.00711      0.00010
 43.02      0.00724      0.00706      0.00008
 43.04      0.00703      0.00702      0.00003
 43.06      0.00703      0.00697     -0.00000
 43.08      0.00683      0.00693     -0.00015
 43.10      0.00672      0.00688     -0.00025
 43.12      0.00628      0.00684     -0.00034
 43.14      0.00634      0.00680     -0.00041
 43.16      0.00632      0.00675     -0.00035
 43.18      0.00627      0.00671     -0.00031
 43.20      0.00681      0.00667     -0.00027
 43.22      0.00627      0.00662     -0.00029
 43.24      0.00628      0.00658     -0.00026
 43.26      0.00602      0.00654     -0.00036
 43.28      0.00622      0.00649     -0.00034
 43.30      0.00608      0.00645     -0.00035
 43.32      0.00615      0.00641     -0.00033
 43.34      0.00603      0.00636     -0.00041
 43.36      0.00589      0.00632     -0.00038
 43.38      0.00562      0.00628     -0.00042
 43.40      0.00603      0.00624     -0.00045
 43.42      0.00573      0.00619     -0.00050
 43.44      0.00567      0.00615     -0.00040
 43.46      0.00542      0.00611     -0.00050
 43.48      0.00588      0.00607     -0.00057
 43.50      0.00534      0.00602     -0.00051
 43.52      0.00517      0.00598     -0.00047
 43.54      0.00575      0.00594     -0.00059
 43.56      0.00540      0.00590     -0.00051
 43.58      0.00509      0.00586     -0.00040
 43.60      0.00555      0.00582     -0.00048
 43.62      0.00549      0.00578     -0.00053
 43.64      0.00514      0.00573     -0.00044
 43.66      0.00498      0.00569     -0.00053
 43.68      0.00533      0.00565     -0.00052
 43.70      0.00490      0.00561     -0.00037
 43.72      0.00531      0.00557     -0.00033
 43.74      0.00567      0.00553     -0.00029
 43.76      0.00498      0.00549     -0.00016
 43.78      0.00534      0.00545     -0.00009
 43.80      0.00534      0.00541     -0.00017
 43.82      0.00546      0.00537     -0.00010
 43.84      0.00506      0.00533     -0.00016
 43.86      0.00514      0.00529     -0.00014
 43.88      0.00485      0.00525     -0.00016
 43.90      0.00525      0.00521     -0.00014
 43.92      0.00514      0.00517     -0.00011
 43.94      0.00497      0.00513     -0.00003
 43.96      0.00507      0.00509     -0.00005
 43.98      0.00508      0.00505     -0.00007
 44.00      0.00494      0.00501     -0.00010
 44.02      0.00483      0.00497     -0.00010
 44.04      0.00466      0.00493     -0.00012
 44.06      0.00486      0.00490     -0.00009
 44.08      0.00480      0.00486     -0.00004
 44.10      0.00488      0.00482      0.00003
 44.12      0.00489      0.00478     -0.00000
 44.14      0.00483      0.00474      0.00004
 44.16      0.00449      0.00470     -0.00001
 44.18      0.00483      0.00467     -0.00005
 44.20      0.00441      0.00463     -0.00008
 44.22      0.00450      0.00459     -0.00007
 44.24      0.00453      0.00455     -0.00018
 44.26      0.00435      0.00452     -0.00013
 44.28      0.00411      0.00448     -0.00011
 44.30      0.00446      0.00444     -0.00011
 44.32      0.00442      0.00441     -0.00010
 44.34      0.00433      0.00437     -0.00002
 44.36      0.00423      0.00433     -0.00004
 44.38      0.00431      0.00430     -0.00005
 44.40      0.00417      0.00426     -0.00009
 44.42      0.00418      0.00423     -0.00008
 44.44      0.00397      0.00419     -0.00009
 44.46      0.00411      0.00416     -0.00008
 44.48      0.00407      0.00412     -0.00015
 44.50      0.00403      0.00409     -0.00010
 44.52      0.00369      0.00405     -0.00005
 44.54      0.00404      0.00402     -0.00006
 44.56      0.00416      0.00398     -0.00007
 44.58      0.00386      0.00395     -0.00003
 44.60      0.00379      0.00391     -0.00004
 44.62      0.00372      0.00388     -0.00012
 44.64      0.00382      0.00385     -0.00013
 44.66      0.00361      0.00381     -0.00014
 44.68      0.00363      0.00378     -0.00017
 44.70      0.00357      0.00375     -0.00018
 44.72      0.00342      0.00371     -0.00016
 44.74      0.00358      0.00368     -0.00013
 44.76      0.00357      0.00365     -0.00016
 44.78      0.00361      0.00361     -0.00017
 44.80      0.00327      0.00358     -0.00015
 44.82      0.00319      0.00355     -0.00003
 44.84      0.00351      0.00352      0.00002
 44.86      0.00399      0.00349      0.00007
 44.88      0.00370      0.00345      0.00013
 44.90      0.00339      0.00342      0.00015
 44.92      0.00335      0.00339      0.00002
 44.94      0.00345      0.00336      0.00000
 44.96      0.00316      0.00333      0.00004
 44.98      0.00346      0.00330      0.00004
 45.00      0.00344      0.00327     -0.00002
 45.02      0.00319      0.00323      0.00008
 45.04      0.00300      0.00320      0.00003
 45.06      0.00348      0.00317     -0.00002
 45.08      0.00304      0.00314     -0.00002
 45.10      0.00304      0.00311     -0.00001
 45.12      0.00303      0.00308     -0.00012
 45.14      0.00289      0.00305     -0.00012
 45.16      0.00282      0.00302     -0.00014
 45.18      0.00289      0.00299     -0.00017
 45.20      0.00276      0.00296     -0.00017
 45.22      0.00276      0.00293     -0.00012
 45.24      0.00276      0.00290     -0.00015
 45.26      0.00287      0.00287     -0.00009
 45.28      0.00262      0.00284     -0.00010
 45.30      0.00290      0.00281     -0.00010
 45.32      0.00258      0.00279     -0.00011
 45.34      0.00261      0.00276     -0.00006
 45.36      0.00269      0.00273     -0.00010
 45.38      0.00272      0.00270     -0.00008
 45.40      0.00257      0.00267     -0.00005
 45.42      0.00253      0.00264     -0.00010
 45.44      0.00260      0.00261     -0.00009
 45.46      0.00230      0.00258     -0.00008
 45.48      0.00262      0.00256     -0.00009
 45.50      0.00247      0.00253     -0.00012
 45.52      0.00231      0.00250     -0.00012
 45.54      0.00234      0.00247     -0.00018
 45.56      0.00218      0.00244     -0.00015
 45.58      0.00218      0.00242     -0.00016
 45.60      0.00244      0.00239     -0.00020
 45.62      0.00215      0.00236     -0.00018
 45.64      0.00203      0.00233     -0.00013
 45.66      0.00213      0.00231     -0.00021
 45.68      0.00228      0.00228     -0.00025
 45.70      0.00191      0.00225     -0.00023
 45.72      0.00182      0.00223     -0.00021
 45.74      0.00198      0.00220     -0.00025
 45.76      0.00210      0.00217     -0.00021
 45.78      0.00193      0.00215     -0.00013
 45.80      0.00199      0.00212     -0.00011
 45.82      0.00206      0.00209     -0.00014
 45.84      0.00195      0.00207     -0.00008
 45.86      0.00186      0.00204     -0.00010
 45.88      0.00206      0.00202     -0.00012
 45.90      0.00177      0.00199     -0.00010
 45.92      0.00182      0.00196     -0.00011
 45.94      0.00195      0.00194     -0.00016
 45.96      0.00169      0.00191     -0.00012
 45.98      0.00169      0.00189     -0.00012
 46.00      0.00182      0.00186     -0.00018
 46.02      0.00167      0.00184     -0.00014
 46.04      0.00157      0.00181     -0.00012
 46.06      0.00172      0.00179     -0.00014
 46.08      0.00168      0.00177     -0.00012
 46.10      0.00162      0.00174     -0.00009
 46.12      0.00165      0.00172     -0.00006
 46.14      0.00157      0.00169     -0.00006
 46.16      0.00176      0.00167     -0.00006
 46.18      0.00155      0.00165     -0.00007
 46.20      0.00153      0.00162     -0.00005
 46.22      0.00145      0.00160     -0.00013
 46.24      0.00159      0.00158     -0.00014
 46.26      0.00121      0.00155     -0.00015
 46.28      0.00142      0.00153     -0.00016
 46.30      0.00135      0.00151     -0.00016
 46.32      0.00127      0.00149     -0.00012
 46.34      0.00150      0.00147     -0.00010
 46.36      0.00131      0.00144     -0.00010
 46.38      0.00139      0.00142     -0.00008
 46.40      0.00125      0.00140     -0.00013
 46.42      0.00124      0.00138     -0.00012
 46.44      0.00117      0.00136     -0.00015
 46.46      0.00123      0.00134     -0.00014
 46.48      0.00113      0.00131     -0.00015
 46.50      0.00121      0.00129     -0.00014
 46.52      0.00111      0.00127     -0.00015
 46.54      0.00111      0.00125     -0.00012
 46.56      0.00108      0.00123     -0.00014
 46.58      0.00115      0.00121     -0.00014
 46.60      0.00099      0.00119     -0.00011
 46.62      0.00105      0.00117     -0.00010
 46.64      0.00113      0.00115     -0.00014
 46.66      0.00104      0.00113     -0.00016
 46.68      0.00084      0.00111     -0.00017
 46.70      0.00079      0.00109     -0.00022
 46.72      0.00091      0.00108     -0.00023
 46.74      0.00081      0.00106     -0.00023
 46.76      0.00088      0.00104     -0.00021
 46.78      0.00074      0.00102     -0.00021
 46.80      0.00079      0.00100     -0.00019
 46.82      0.00083      0.00098     -0.00021
 46.84      0.00080      0.00097     -0.00019
 46.86      0.00073      0.00095     -0.00020
 46.88      0.00073      0.00093     -0.00020
 46.90      0.00065      0.00091     -0.00021
 46.92      0.00074      0.00090     -0.00017
 46.94      0.00067      0.00088     -0.00016
 46.96      0.00086      0.00086     -0.00012
 46.98      0.00070      0.00085     -0.00012
 47.00      0.00075      0.00083     -0.00014
 47.02      0.00066      0.00081     -0.00017
 47.04      0.00048      0.00080     -0.00016
 47.06      0.00065      0.00078     -0.00016
 47.08      0.00066      0.00077     -0.00017
 47.10      0.00064      0.00075     -0.00017
 47.12      0.00055      0.00074     -0.00016
 47.14      0.00043      0.00072     -0.00018
 47.16      0.00060      0.00071     -0.00018
 47.18      0.00051      0.00069     -0.00017
 47.20      0.00056      0.00068     -0.00017
 47.22      0.00050      0.00066     -0.00018
 47.24      0.00038      0.00065     -0.00019
 47.26      0.00045      0.00064     -0.00019
 47.28      0.00039      0.00062     -0.00018
 47.30      0.00051      0.00061     -0.00017
 47.32      0.00047      0.00060     -0.00016
 47.34      0.00035      0.00058     -0.00015
 47.36      0.00045      0.00057     -0.00017
 47.38      0.00038      0.00056     -0.00017
 47.40      0.00034      0.00055     -0.00017
 47.42      0.00042      0.00053     -0.00019
 47.44      0.00032      0.00052     -0.00019
 47.46      0.00027      0.00051     -0.00019
 47.48      0.00034      0.00050     -0.00020
 47.50      0.00027      0.00049     -0.00019
 47.52      0.00029      0.00047     -0.00018
 47.54      0.00030      0.00046     -0.00019
 47.56      0.00027      0.00045     -0.00018
 47.58      0.00025      0.00044     -0.00016
 47.60      0.00027      0.00043     -0.00015
 47.62      0.00033      0.00042     -0.00016
 47.64      0.00029      0.00041     -0.00015
 47.66      0.00018      0.00040     -0.00015
 47.68      0.00022      0.00039     -0.00015
 47.70      0.00024      0.00038     -0.00017
 47.72      0.00025      0.00037     -0.00016
 47.74      0.00016      0.00036     -0.00018
 47.76      0.00018      0.00035     -0.00018
 47.78      0.00009      0.00034     -0.00020
 47.80      0.00016      0.00033     -0.00018
 47.82      0.00013      0.00032     -0.00018
 47.84      0.00019      0.00032     -0.00017
 47.86      0.00014      0.00031     -0.00016
 47.88      0.00011      0.00030     -0.00016
 47.90      0.00015      0.00029     -0.00017
 47.92      0.00012      0.00028     -0.00018
 47.94      0.00008      0.00027     -0.00018
 47.96      0.00008      0.00027     -0.00018
 47.98      0.00007      0.00026     -0.00018
 48.00      0.00011      0.00025     -0.00017
 48.02      0.00005      0.00024     -0.00016
 48.04      0.00012      0.00024     -0.00016
 48.06      0.00006      0.00023     -0.00016
 48.08      0.00005      0.00022     -0.00015
 48.10      0.00009      0.00022     -0.00015
 48.12      0.00004      0.00021     -0.00015
 48.14      0.00008      0.00020     -0.00014
 48.16      0.00005      0.00020     -0.00014
 48.18      0.00006      0.00019     -0.00014
 48.20      0.00004      0.00019     -0.00014
 48.22      0.00005      0.00018     -0.00013
 48.24      0.00004      0.00017     -0.00014
 48.26      0.00004      0.00017     -0.00013
 48.28      0.00002      0.00016     -0.00012
 48.30      0.00006      0.00016     -0.00012
 48.32      0.00004      0.00015     -0.00011
 48.34      0.00005      0.00015     -0.00010
 48.36      0.00005      0.00014     -0.00010
 48.38      0.00005      0.00014     -0.00010
 48.40      0.00002      0.00013     -0.00010
 48.42      0.00004      0.00013     -0.00010
 48.44      0.00003      0.00013     -0.00010
 48.46      0.00000      0.00012     -0.00010
 48.48      0.00003      0.00012     -0.00009
 48.50      0.00002      0.00011     -0.00009
 48.52      0.00004      0.00011     -0.00008
 48.54      0.00001      0.00011     -0.00008
 48.56      0.00002      0.00010     -0.00008
 48.58      0.00002      0.00010     -0.00008
 48.60      0.00001      0.00009     -0.00008
 48.62      0.00002      0.00009     -0.00008
 48.64      0.00000      0.00009     -0.00008
 48.66      0.00001      0.00008     -0.00007
 48.68      0.00001      0.00008     -0.00007
 48.70      0.00001      0.00008     -0.00006
 48.72      0.00003      0.00008     -0.00006
 48.74      0.00001      0.00007     -0.00006
 48.76      0.00001      0.00007     -0.00005
 48.78      0.00002      0.00007     -0.00006
 48.80      0.00001      0.00006     -0.00005
 48.82      0.00000      0.00006     -0.00005
 48.84      0.00001      0.00006     -0.00005
 48.86      0.00000      0.00006     -0.00005
 48.88      0.00001      0.00006     -0.00004
 48.90      0.00001      0.00005     -0.00004
 48.92      0.00003      0.00005     -0.00004
 48.94      0.00001      0.00005     -0.00003
 48.96      0.00000      0.00005     -0.00003
 48.98      0.00004      0.00004     -0.00003
 49.00      0.00001      0.00004     -0.00003
 49.02      0.00001      0.00004     -0.00003
 49.04      0.00000      0.00004     -0.00003
 49.06      0.00000      0.00004     -0.00003
 49.08      0.00001      0.00004     -0.00003
 49.10      0.00001      0.00003     -0.00003
 49.12      0.00001      0.00003     -0.00002
 49.14      0.00001      0.00003     -0.00002
 49.16      0.00001      0.00003     -0.00002
 49.18      0.00001      0.00003     -0.00002
 49.20      0.00001      0.00003     -0.00002
 49.22      0.00001      0.00003     -0.00002
 49.24      0.00000      0.00003     -0.00002
 49.26      0.00001      0.00002     -0.00002
 49.28      0.00000      0.00002     -0.00001
 49.30      0.00001      0.00002     -0.00001
 49.32      0.00001      0.00002     -0.00001
 49.34      0.00001      0.00002     -0.00001
 49.36      0.00001      0.00002     -0.00001
 49.38      0.00000      0.00002     -0.00001
 49.40      0.00001      0.00002     -0.00001
 49.42      0.00001      0.00002     -0.00001
 49.44      0.00000      0.00002     -0.00001
 49.46      0.00000      0.00002     -0.00001
 49.48      0.00001      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00001      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00001     -0.00001
 49.64      0.00000      0.00001     -0.00001
 49.66      0.00000      0.00001     -0.00001
 49.68      0.00000      0.00001     -0.00001
 49.70      0.00000      0.00001     -0.00001
 49.72      0.00000      0.00001     -0.00001
 49.74      0.00000      0.00001     -0.00001
 49.76      0.00000      0.00001     -0.00001
 49.78      0.00000      0.00001     -0.00001
 49.80      0.00000      0.00001     -0.00001
 49.82      0.00000      0.00001     -0.00001
 49.84      0.00000      0.00001     -0.00001
 49.86      0.00000      0.00001     -0.00001
 49.88      0.00000      0.00001     -0.00000
 49.90      0.00000      0.00001     -0.00000
 49.92      0.00000      0.00001     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000      0.00000
 50.48      0.00000      0.00000      0.00000
 50.50      0.00000      0.00000      0.00000
 50.52      0.00000      0.00000      0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00001      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000     -0.00000
 52.00      0.00000      0.00000     -0.00000
