 #r(A)        h(r)         Base         G(r)
 40.82      0.01278      0.01284      0.00018
 40.84      0.01307      0.01278      0.00003
 40.86      0.01274      0.01272      0.00001
 40.88      0.01265      0.01266      0.00000
 40.90      0.01241      0.01260     -0.00011
 40.92      0.01246      0.01255     -0.00017
 40.94      0.01222      0.01249     -0.00031
 40.96      0.01217      0.01243     -0.00028
 40.98      0.01163      0.01237     -0.00035
 41.00      0.01229      0.01232     -0.00046
 41.02      0.01180      0.01226     -0.00047
 41.04      0.01141      0.01220     -0.00049
 41.06      0.01183      0.01215     -0.00069
 41.08      0.01123      0.01209     -0.00059
 41.10      0.01102      0.01203     -0.00060
 41.12      0.01202      0.01198     -0.00070
 41.14      0.01106      0.01192     -0.00076
 41.16      0.01105      0.01186     -0.00070
 41.18      0.01068      0.01181     -0.00091
 41.20      0.01101      0.01175     -0.00082
 41.22      0.01070      0.01170     -0.00082
 41.24      0.01124      0.01164     -0.00072
 41.26      0.01076      0.01158     -0.00080
 41.28      0.01088      0.01153     -0.00083
 41.30      0.01034      0.01147     -0.00087
 41.32      0.01026      0.01142     -0.00086
 41.34      0.01076      0.01136     -0.00090
 41.36      0.01056      0.01131     -0.00073
 41.38      0.01040      0.01125     -0.00059
 41.40      0.01091      0.01120     -0.00080
 41.42      0.01068      0.01115     -0.00076
 41.44      0.00947      0.01109     -0.00061
 41.46      0.01050      0.01104     -0.00069
 41.48      0.01087      0.01098     -0.00074
 41.50      0.01020      0.01093     -0.00056
 41.52      0.01017      0.01088     -0.00067
 41.54      0.01015      0.01082     -0.00083
 41.56      0.00965      0.01077     -0.00075
 41.58      0.00982      0.01072     -0.00084
 41.60      0.01030      0.01067     -0.00083
 41.62      0.00948      0.01061     -0.00074
 41.64      0.00991      0.01056     -0.00068
 41.66      0.00984      0.01051     -0.00072
 41.68      0.00988      0.01046     -0.00057
 41.70      0.00985      0.01040     -0.00052
 41.72      0.00997      0.01035     -0.00056
 41.74      0.00986      0.01030     -0.00049
 41.76      0.00942      0.01025     -0.00049
 41.78      0.00995      0.01020     -0.00041
 41.80      0.00958      0.01014     -0.00029
 41.82      0.01015      0.01009     -0.00023
 41.84      0.01017      0.01004     -0.00023
 41.86      0.00948      0.00999     -0.00009
 41.88      0.00969      0.00994     -0.00016
 41.90      0.01002      0.00989     -0.00015
 41.92      0.00957      0.00984     -0.00007
 41.94      0.00993      0.00979      0.00008
 41.96      0.00961      0.00974      0.00019
 41.98      0.01023      0.00968      0.00031
 42.00      0.01031      0.00963      0.00034
 42.02      0.00991      0.00958      0.00034
 42.04      0.00982      0.00953      0.00029
 42.06      0.00937      0.00948      0.00016
 42.08      0.00970      0.00943      0.00018
 42.10      0.00940      0.00938      0.00022
 42.12      0.00978      0.00933      0.00027
 42.14      0.00973      0.00928      0.00033
 42.16      0.00940      0.00923      0.00030
 42.18      0.00971      0.00918      0.00026
 42.20      0.00899      0.00913      0.00024
 42.22      0.00934      0.00908      0.00028
 42.24      0.00941      0.00903      0.00028
 42.26      0.00933      0.00898      0.00048
 42.28      0.00947      0.00893      0.00052
 42.30      0.00974      0.00888      0.00044
 42.32      0.00930      0.00883      0.00047
 42.34      0.00872      0.00878      0.00043
 42.36      0.00924      0.00873      0.00037
 42.38      0.00904      0.00868      0.00039
 42.40      0.00917      0.00863      0.00045
 42.42      0.00917      0.00858      0.00042
 42.44      0.00874      0.00853      0.00043
 42.46      0.00888      0.00848      0.00033
 42.48      0.00881      0.00843      0.00028
 42.50      0.00845      0.00838      0.00026
 42.52      0.00868      0.00833      0.00021
 42.54      0.00839      0.00828      0.00021
 42.56      0.00838      0.00824      0.00024
 42.58      0.00857      0.00819      0.00020
 42.60      0.00834      0.00814      0.00020
 42.62      0.00826      0.00809      0.00015
 42.64      0.00813      0.00804      0.00012
 42.66      0.00789      0.00800      0.00006
 42.68      0.00818      0.00795      0.00006
 42.70      0.00781      0.00790      0.00016
 42.72      0.00804      0.00786      0.00020
 42.74      0.00840      0.00781      0.00013
 42.76      0.00783      0.00776      0.00012
 42.78      0.00763      0.00772      0.00013
 42.80      0.00753      0.00767      0.00009
 42.82      0.00783      0.00762      0.00006
 42.84      0.00798      0.00758      0.00001
 42.86      0.00745      0.00753      0.00010
 42.88      0.00714      0.00748      0.00000
 42.90      0.00776      0.00744     -0.00009
 42.92      0.00709      0.00739     -0.00012
 42.94      0.00730      0.00735      0.00002
 42.96      0.00710      0.00730     -0.00012
 42.98      0.00761      0.00726     -0.00004
 43.00      0.00681      0.00721      0.00004
 43.02      0.00728      0.00717     -0.00002
 43.04      0.00748      0.00712     -0.00010
 43.06      0.00656      0.00708     -0.00005
 43.08      0.00698      0.00703     -0.00002
 43.10      0.00682      0.00699     -0.00019
 43.12      0.00721      0.00694     -0.00016
 43.14      0.00638      0.00690     -0.00017
 43.16      0.00651      0.00685     -0.00015
 43.18      0.00672      0.00681     -0.00022
 43.20      0.00668      0.00676     -0.00017
 43.22      0.00663      0.00672     -0.00012
 43.24      0.00643      0.00667     -0.00018
 43.26      0.00654      0.00663     -0.00016
 43.28      0.00621      0.00659     -0.00022
 43.30      0.00653      0.00654     -0.00021
 43.32      0.00610      0.00650     -0.00031
 43.34      0.00625      0.00645     -0.00031
 43.36      0.00584      0.00641     -0.00037
 43.38      0.00598      0.00636     -0.00039
 43.40      0.00601      0.00632     -0.00043
 43.42      0.00578      0.00628     -0.00043
 43.44      0.00583      0.00623     -0.00046
 43.46      0.00563      0.00619     -0.00045
 43.48      0.00559      0.00615     -0.00038
 43.50      0.00586      0.00610     -0.00037
 43.52      0.00591      0.00606     -0.00031
 43.54      0.00568      0.00602     -0.00033
 43.56      0.00570      0.00597     -0.00043
 43.58      0.00527      0.00593     -0.00048
 43.60      0.00515      0.00589     -0.00049
 43.62      0.00544      0.00585     -0.00054
 43.64      0.00542      0.00580     -0.00047
 43.66      0.00527      0.00576     -0.00047
 43.68      0.00542      0.00572     -0.00043
 43.70      0.00491      0.00568     -0.00040
 43.72      0.00542      0.00564     -0.00039
 43.74      0.00535      0.00559     -0.00039
 43.76      0.00510      0.00555     -0.00025
 43.78      0.00525      0.00551     -0.00027
 43.80      0.00542      0.00547     -0.00025
 43.82      0.00511      0.00543     -0.00017
 43.84      0.00523      0.00539     -0.00015
 43.86      0.00529      0.00535     -0.00014
 43.88      0.00514      0.00531     -0.00011
 43.90      0.00527      0.00527     -0.00016
 43.92      0.00503      0.00522     -0.00022
 43.94      0.00481      0.00518     -0.00017
 43.96      0.00476      0.00514     -0.00026
 43.98      0.00519      0.00510     -0.00030
 44.00      0.00465      0.00506     -0.00028
 44.02      0.00460      0.00502     -0.00027
 44.04      0.00472      0.00498     -0.00033
 44.06      0.00460      0.00495     -0.00026
 44.08      0.00469      0.00491     -0.00022
 44.10      0.00482      0.00487     -0.00016
 44.12      0.00462      0.00483     -0.00012
 44.14      0.00478      0.00479     -0.00013
 44.16      0.00465      0.00475     -0.00018
 44.18      0.00444      0.00471     -0.00014
 44.20      0.00437      0.00468     -0.00013
 44.22      0.00464      0.00464     -0.00017
 44.24      0.00462      0.00460     -0.00016
 44.26      0.00429      0.00456     -0.00008
 44.28      0.00427      0.00453     -0.00011
 44.30      0.00457      0.00449     -0.00012
 44.32      0.00435      0.00445     -0.00006
 44.34      0.00438      0.00442     -0.00001
 44.36      0.00439      0.00438     -0.00003
 44.38      0.00436      0.00434      0.00001
 44.40      0.00425      0.00431      0.00001
 44.42      0.00442      0.00427      0.00005
 44.44      0.00416      0.00423      0.00007
 44.46      0.00443      0.00420      0.00009
 44.48      0.00424      0.00416      0.00009
 44.50      0.00421      0.00413      0.00012
 44.52      0.00421      0.00409      0.00010
 44.54      0.00416      0.00406      0.00012
 44.56      0.00412      0.00402      0.00010
 44.58      0.00418      0.00399      0.00006
 44.60      0.00393      0.00395      0.00011
 44.62      0.00383      0.00392      0.00004
 44.64      0.00427      0.00388      0.00003
 44.66      0.00360      0.00385      0.00002
 44.68      0.00393      0.00382      0.00006
 44.70      0.00373      0.00378     -0.00007
 44.72      0.00385      0.00375      0.00001
 44.74      0.00346      0.00371      0.00001
 44.76      0.00381      0.00368      0.00002
 44.78      0.00379      0.00365      0.00000
 44.80      0.00358      0.00361      0.00011
 44.82      0.00361      0.00358      0.00007
 44.84      0.00380      0.00355      0.00002
 44.86      0.00346      0.00351      0.00004
 44.88      0.00337      0.00348     -0.00000
 44.90      0.00351      0.00345     -0.00008
 44.92      0.00325      0.00342     -0.00008
 44.94      0.00327      0.00338     -0.00010
 44.96      0.00327      0.00335     -0.00010
 44.98      0.00310      0.00332     -0.00009
 45.00      0.00336      0.00329     -0.00009
 45.02      0.00316      0.00325     -0.00008
 45.04      0.00309      0.00322     -0.00003
 45.06      0.00315      0.00319     -0.00004
 45.08      0.00320      0.00316     -0.00004
 45.10      0.00317      0.00313     -0.00004
 45.12      0.00299      0.00310     -0.00010
 45.14      0.00295      0.00307     -0.00011
 45.16      0.00270      0.00304     -0.00011
 45.18      0.00297      0.00300     -0.00012
 45.20      0.00300      0.00297     -0.00010
 45.22      0.00281      0.00294     -0.00009
 45.24      0.00288      0.00291     -0.00011
 45.26      0.00264      0.00288     -0.00019
 45.28      0.00269      0.00285     -0.00019
 45.30      0.00246      0.00282     -0.00021
 45.32      0.00264      0.00279     -0.00022
 45.34      0.00265      0.00276     -0.00018
 45.36      0.00240      0.00273     -0.00014
 45.38      0.00276      0.00270     -0.00015
 45.40      0.00254      0.00268     -0.00016
 45.42      0.00240      0.00265     -0.00018
 45.44      0.00248      0.00262     -0.00024
 45.46      0.00218      0.00259     -0.00024
 45.48      0.00230      0.00256     -0.00025
 45.50      0.00236      0.00253     -0.00028
 45.52      0.00222      0.00250     -0.00024
 45.54      0.00219      0.00247     -0.00024
 45.56      0.00224      0.00245     -0.00025
 45.58      0.00216      0.00242     -0.00022
 45.60      0.00216      0.00239     -0.00017
 45.62      0.00224      0.00236     -0.00015
 45.64      0.00227      0.00233     -0.00014
 45.66      0.00222      0.00231     -0.00012
 45.68      0.00206      0.00228     -0.00014
 45.70      0.00213      0.00225     -0.00013
 45.72      0.00202      0.00223     -0.00013
 45.74      0.00218      0.00220     -0.00012
 45.76      0.00207      0.00217     -0.00012
 45.78      0.00200      0.00214     -0.00010
 45.80      0.00200      0.00212     -0.00011
 45.82      0.00198      0.00209     -0.00012
 45.84      0.00199      0.00207     -0.00015
 45.86      0.00188      0.00204     -0.00014
 45.88      0.00175      0.00201     -0.00013
 45.90      0.00191      0.00199     -0.00014
 45.92      0.00189      0.00196     -0.00015
 45.94      0.00179      0.00194     -0.00009
 45.96      0.00173      0.00191     -0.00010
 45.98      0.00189      0.00188     -0.00014
 46.00      0.00175      0.00186     -0.00014
 46.02      0.00157      0.00183     -0.00012
 46.04      0.00166      0.00181     -0.00015
 46.06      0.00169      0.00178     -0.00014
 46.08      0.00165      0.00176     -0.00014
 46.10      0.00163      0.00174     -0.00017
 46.12      0.00150      0.00171     -0.00017
 46.14      0.00137      0.00169     -0.00015
 46.16      0.00157      0.00166     -0.00013
 46.18      0.00165      0.00164     -0.00011
 46.20      0.00157      0.00162     -0.00009
 46.22      0.00150      0.00159     -0.00011
 46.24      0.00136      0.00157     -0.00014
 46.26      0.00131      0.00155     -0.00017
 46.28      0.00142      0.00152     -0.00017
 46.30      0.00130      0.00150     -0.00015
 46.32      0.00137      0.00148     -0.00013
 46.34      0.00137      0.00145     -0.00016
 46.36      0.00126      0.00143     -0.00013
 46.38      0.00117      0.00141     -0.00015
 46.40      0.00132      0.00139     -0.00018
 46.42      0.00115      0.00137     -0.00015
 46.44      0.00111      0.00134     -0.00012
 46.46      0.00131      0.00132     -0.00014
 46.48      0.00123      0.00130     -0.00011
 46.50      0.00109      0.00128     -0.00009
 46.52      0.00122      0.00126     -0.00009
 46.54      0.00111      0.00124     -0.00012
 46.56      0.00120      0.00122     -0.00013
 46.58      0.00096      0.00120     -0.00013
 46.60      0.00093      0.00118     -0.00012
 46.62      0.00112      0.00116     -0.00017
 46.64      0.00110      0.00114     -0.00014
 46.66      0.00083      0.00112     -0.00013
 46.68      0.00104      0.00110     -0.00015
 46.70      0.00083      0.00108     -0.00018
 46.72      0.00093      0.00106     -0.00015
 46.74      0.00087      0.00104     -0.00019
 46.76      0.00087      0.00103     -0.00016
 46.78      0.00077      0.00101     -0.00017
 46.80      0.00088      0.00099     -0.00019
 46.82      0.00079      0.00097     -0.00018
 46.84      0.00066      0.00095     -0.00018
 46.86      0.00084      0.00094     -0.00022
 46.88      0.00067      0.00092     -0.00022
 46.90      0.00062      0.00090     -0.00018
 46.92      0.00068      0.00089     -0.00020
 46.94      0.00079      0.00087     -0.00019
 46.96      0.00064      0.00085     -0.00015
 46.98      0.00067      0.00084     -0.00013
 47.00      0.00071      0.00082     -0.00015
 47.02      0.00071      0.00080     -0.00014
 47.04      0.00060      0.00079     -0.00012
 47.06      0.00064      0.00077     -0.00012
 47.08      0.00066      0.00076     -0.00014
 47.10      0.00063      0.00074     -0.00013
 47.12      0.00053      0.00073     -0.00014
 47.14      0.00059      0.00071     -0.00014
 47.16      0.00052      0.00070     -0.00016
 47.18      0.00056      0.00068     -0.00015
 47.20      0.00047      0.00067     -0.00016
 47.22      0.00051      0.00066     -0.00015
 47.24      0.00050      0.00064     -0.00016
 47.26      0.00048      0.00063     -0.00015
 47.28      0.00046      0.00061     -0.00016
 47.30      0.00046      0.00060     -0.00017
 47.32      0.00037      0.00059     -0.00019
 47.34      0.00036      0.00057     -0.00019
 47.36      0.00031      0.00056     -0.00020
 47.38      0.00040      0.00055     -0.00019
 47.40      0.00036      0.00054     -0.00020
 47.42      0.00037      0.00052     -0.00019
 47.44      0.00026      0.00051     -0.00021
 47.46      0.00027      0.00050     -0.00021
 47.48      0.00027      0.00049     -0.00021
 47.50      0.00029      0.00048     -0.00018
 47.52      0.00030      0.00047     -0.00018
 47.54      0.00032      0.00045     -0.00016
 47.56      0.00022      0.00044     -0.00016
 47.58      0.00031      0.00043     -0.00017
 47.60      0.00025      0.00042     -0.00018
 47.62      0.00022      0.00041     -0.00017
 47.64      0.00022      0.00040     -0.00018
 47.66      0.00020      0.00039     -0.00018
 47.68      0.00020      0.00038     -0.00018
 47.70      0.00022      0.00037     -0.00018
 47.72      0.00017      0.00036     -0.00017
 47.74      0.00018      0.00035     -0.00018
 47.76      0.00017      0.00034     -0.00020
 47.78      0.00012      0.00033     -0.00021
 47.80      0.00006      0.00032     -0.00021
 47.82      0.00010      0.00032     -0.00020
 47.84      0.00013      0.00031     -0.00019
 47.86      0.00018      0.00030     -0.00018
 47.88      0.00011      0.00029     -0.00017
 47.90      0.00009      0.00028     -0.00017
 47.92      0.00011      0.00027     -0.00017
 47.94      0.00008      0.00027     -0.00017
 47.96      0.00012      0.00026     -0.00016
 47.98      0.00007      0.00025     -0.00016
 48.00      0.00010      0.00024     -0.00015
 48.02      0.00010      0.00024     -0.00016
 48.04      0.00007      0.00023     -0.00016
 48.06      0.00006      0.00022     -0.00017
 48.08      0.00002      0.00022     -0.00017
 48.10      0.00004      0.00021     -0.00016
 48.12      0.00006      0.00020     -0.00016
 48.14      0.00005      0.00020     -0.00014
 48.16      0.00007      0.00019     -0.00014
 48.18      0.00005      0.00018     -0.00013
 48.20      0.00005      0.00018     -0.00013
 48.22      0.00004      0.00017     -0.00014
 48.24      0.00002      0.00017     -0.00013
 48.26      0.00002      0.00016     -0.00013
 48.28      0.00004      0.00016     -0.00012
 48.30      0.00005      0.00015     -0.00012
 48.32      0.00004      0.00015     -0.00011
 48.34      0.00004      0.00014     -0.00010
 48.36      0.00004      0.00014     -0.00010
 48.38      0.00004      0.00013     -0.00010
 48.40      0.00004      0.00013     -0.00010
 48.42      0.00002      0.00012     -0.00009
 48.44      0.00002      0.00012     -0.00009
 48.46      0.00002      0.00012     -0.00009
 48.48      0.00003      0.00011     -0.00009
 48.50      0.00001      0.00011     -0.00008
 48.52      0.00003      0.00010     -0.00008
 48.54      0.00001      0.00010     -0.00008
 48.56      0.00001      0.00010     -0.00008
 48.58      0.00001      0.00009     -0.00008
 48.60      0.00001      0.00009     -0.00008
 48.62      0.00001      0.00009     -0.00007
 48.64      0.00001      0.00008     -0.00007
 48.66      0.00002      0.00008     -0.00007
 48.68      0.00001      0.00008     -0.00006
 48.70      0.00003      0.00007     -0.00006
 48.72      0.00001      0.00007     -0.00006
 48.74      0.00001      0.00007     -0.00005
 48.76      0.00001      0.00006     -0.00005
 48.78      0.00001      0.00006     -0.00004
 48.80      0.00002      0.00006     -0.00004
 48.82      0.00003      0.00006     -0.00004
 48.84      0.00001      0.00006     -0.00004
 48.86      0.00002      0.00005     -0.00004
 48.88      0.00001      0.00005     -0.00004
 48.90      0.00001      0.00005     -0.00004
 48.92      0.00000      0.00005     -0.00004
 48.94      0.00001      0.00004     -0.00003
 48.96      0.00001      0.00004     -0.00003
 48.98      0.00003      0.00004     -0.00003
 49.00      0.00001      0.00004     -0.00003
 49.02      0.00000      0.00004     -0.00003
 49.04      0.00000      0.00004     -0.00003
 49.06      0.00000      0.00003     -0.00003
 49.08      0.00000      0.00003     -0.00003
 49.10      0.00002      0.00003     -0.00003
 49.12      0.00000      0.00003     -0.00002
 49.14      0.00000      0.00003     -0.00002
 49.16      0.00000      0.00003     -0.00002
 49.18      0.00001      0.00003     -0.00002
 49.20      0.00001      0.00002     -0.00002
 49.22      0.00000      0.00002     -0.00002
 49.24      0.00000      0.00002     -0.00002
 49.26      0.00000      0.00002     -0.00002
 49.28      0.00000      0.00002     -0.00002
 49.30      0.00000      0.00002     -0.00002
 49.32      0.00000      0.00002     -0.00002
 49.34      0.00000      0.00002     -0.00002
 49.36      0.00000      0.00002     -0.00002
 49.38      0.00000      0.00002     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00001     -0.00001
 49.64      0.00000      0.00001     -0.00001
 49.66      0.00000      0.00001     -0.00001
 49.68      0.00000      0.00001     -0.00001
 49.70      0.00000      0.00001     -0.00001
 49.72      0.00000      0.00001     -0.00001
 49.74      0.00000      0.00001     -0.00001
 49.76      0.00000      0.00001     -0.00001
 49.78      0.00000      0.00001     -0.00001
 49.80      0.00000      0.00001     -0.00001
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000      0.00000
 50.20      0.00001      0.00000      0.00000
 50.22      0.00001      0.00000      0.00000
 50.24      0.00000      0.00000      0.00000
 50.26      0.00000      0.00000      0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000     -0.00000
 52.00      0.00000      0.00000     -0.00000
