 #r(A)        h(r)         Base         G(r)
 40.82      0.01280      0.01274      0.00014
 40.84      0.01273      0.01268      0.00004
 40.86      0.01275      0.01263     -0.00012
 40.88      0.01247      0.01257     -0.00017
 40.90      0.01179      0.01251     -0.00016
 40.92      0.01225      0.01246     -0.00027
 40.94      0.01248      0.01240     -0.00033
 40.96      0.01195      0.01234     -0.00033
 40.98      0.01186      0.01228     -0.00037
 41.00      0.01149      0.01223     -0.00044
 41.02      0.01180      0.01217     -0.00063
 41.04      0.01182      0.01211     -0.00073
 41.06      0.01070      0.01206     -0.00080
 41.08      0.01109      0.01200     -0.00078
 41.10      0.01088      0.01194     -0.00080
 41.12      0.01159      0.01189     -0.00072
 41.14      0.01144      0.01183     -0.00066
 41.16      0.01085      0.01177     -0.00065
 41.18      0.01110      0.01172     -0.00080
 41.20      0.01064      0.01166     -0.00095
 41.22      0.01052      0.01160     -0.00092
 41.24      0.01043      0.01155     -0.00089
 41.26      0.01070      0.01149     -0.00093
 41.28      0.01101      0.01144     -0.00093
 41.30      0.01012      0.01138     -0.00087
 41.32      0.01026      0.01133     -0.00086
 41.34      0.01046      0.01127     -0.00091
 41.36      0.01050      0.01122     -0.00083
 41.38      0.01044      0.01116     -0.00066
 41.40      0.01026      0.01111     -0.00069
 41.42      0.01084      0.01106     -0.00070
 41.44      0.01004      0.01100     -0.00073
 41.46      0.01019      0.01095     -0.00072
 41.48      0.01004      0.01090     -0.00088
 41.50      0.01002      0.01084     -0.00085
 41.52      0.00977      0.01079     -0.00085
 41.54      0.00994      0.01074     -0.00080
 41.56      0.00992      0.01068     -0.00087
 41.58      0.01004      0.01063     -0.00080
 41.60      0.00942      0.01058     -0.00074
 41.62      0.00985      0.01053     -0.00073
 41.64      0.00994      0.01047     -0.00076
 41.66      0.00974      0.01042     -0.00060
 41.68      0.00964      0.01037     -0.00057
 41.70      0.00994      0.01032     -0.00052
 41.72      0.00975      0.01027     -0.00035
 41.74      0.00995      0.01022     -0.00029
 41.76      0.01028      0.01016     -0.00022
 41.78      0.00970      0.01011     -0.00003
 41.80      0.01003      0.01006      0.00006
 41.82      0.01045      0.01001      0.00003
 41.84      0.01011      0.00996      0.00015
 41.86      0.00991      0.00991      0.00020
 41.88      0.01006      0.00986      0.00011
 41.90      0.01001      0.00980      0.00009
 41.92      0.00975      0.00975      0.00003
 41.94      0.00975      0.00970     -0.00001
 41.96      0.00933      0.00965      0.00007
 41.98      0.00962      0.00960      0.00021
 42.00      0.01015      0.00955      0.00011
 42.02      0.01020      0.00950      0.00030
 42.04      0.00899      0.00945      0.00027
 42.06      0.01002      0.00940      0.00026
 42.08      0.00926      0.00934      0.00013
 42.10      0.00983      0.00929      0.00032
 42.12      0.00929      0.00924      0.00029
 42.14      0.00966      0.00919      0.00037
 42.16      0.00964      0.00914      0.00026
 42.18      0.00938      0.00909      0.00029
 42.20      0.00903      0.00904      0.00024
 42.22      0.00918      0.00899      0.00023
 42.24      0.00917      0.00894      0.00020
 42.26      0.00932      0.00889      0.00031
 42.28      0.00900      0.00884      0.00030
 42.30      0.00930      0.00879      0.00033
 42.32      0.00890      0.00874      0.00036
 42.34      0.00909      0.00869      0.00048
 42.36      0.00922      0.00864      0.00033
 42.38      0.00936      0.00859      0.00041
 42.40      0.00827      0.00854      0.00034
 42.42      0.00908      0.00849      0.00030
 42.44      0.00850      0.00844      0.00022
 42.46      0.00878      0.00840      0.00041
 42.48      0.00870      0.00835      0.00033
 42.50      0.00895      0.00830      0.00039
 42.52      0.00845      0.00825      0.00032
 42.54      0.00856      0.00820      0.00027
 42.56      0.00820      0.00815      0.00021
 42.58      0.00821      0.00811      0.00021
 42.60      0.00843      0.00806      0.00028
 42.62      0.00819      0.00801      0.00031
 42.64      0.00866      0.00796      0.00032
 42.66      0.00813      0.00792      0.00027
 42.68      0.00801      0.00787      0.00028
 42.70      0.00793      0.00782      0.00023
 42.72      0.00802      0.00778      0.00022
 42.74      0.00819      0.00773      0.00016
 42.76      0.00784      0.00768      0.00011
 42.78      0.00749      0.00764      0.00008
 42.80      0.00741      0.00759      0.00004
 42.82      0.00767      0.00754      0.00002
 42.84      0.00772      0.00750      0.00010
 42.86      0.00751      0.00745      0.00014
 42.88      0.00768      0.00740      0.00010
 42.90      0.00736      0.00736      0.00007
 42.92      0.00723      0.00731      0.00004
 42.94      0.00736      0.00727      0.00004
 42.96      0.00711      0.00722      0.00010
 42.98      0.00746      0.00718      0.00004
 43.00      0.00746      0.00713     -0.00001
 43.02      0.00669      0.00708     -0.00009
 43.04      0.00690      0.00704     -0.00024
 43.06      0.00644      0.00699     -0.00037
 43.08      0.00651      0.00695     -0.00034
 43.10      0.00657      0.00690     -0.00032
 43.12      0.00661      0.00686     -0.00029
 43.14      0.00680      0.00681     -0.00032
 43.16      0.00636      0.00677     -0.00035
 43.18      0.00614      0.00672     -0.00037
 43.20      0.00619      0.00668     -0.00046
 43.22      0.00630      0.00663     -0.00050
 43.24      0.00610      0.00659     -0.00041
 43.26      0.00591      0.00655     -0.00038
 43.28      0.00640      0.00650     -0.00030
 43.30      0.00613      0.00646     -0.00022
 43.32      0.00645      0.00641     -0.00014
 43.34      0.00627      0.00637     -0.00020
 43.36      0.00609      0.00633     -0.00027
 43.38      0.00590      0.00628     -0.00039
 43.40      0.00557      0.00624     -0.00054
 43.42      0.00562      0.00619     -0.00057
 43.44      0.00529      0.00615     -0.00048
 43.46      0.00576      0.00611     -0.00040
 43.48      0.00610      0.00606     -0.00040
 43.50      0.00576      0.00602     -0.00030
 43.52      0.00539      0.00598     -0.00036
 43.54      0.00559      0.00594     -0.00039
 43.56      0.00524      0.00589     -0.00043
 43.58      0.00576      0.00585     -0.00039
 43.60      0.00533      0.00581     -0.00038
 43.62      0.00539      0.00576     -0.00032
 43.64      0.00541      0.00572     -0.00039
 43.66      0.00532      0.00568     -0.00034
 43.68      0.00522      0.00564     -0.00031
 43.70      0.00536      0.00560     -0.00030
 43.72      0.00532      0.00555     -0.00027
 43.74      0.00526      0.00551     -0.00033
 43.76      0.00523      0.00547     -0.00038
 43.78      0.00476      0.00543     -0.00039
 43.80      0.00489      0.00539     -0.00028
 43.82      0.00505      0.00535     -0.00029
 43.84      0.00559      0.00531     -0.00022
 43.86      0.00501      0.00526     -0.00022
 43.88      0.00488      0.00522     -0.00018
 43.90      0.00469      0.00518     -0.00029
 43.92      0.00506      0.00514     -0.00031
 43.94      0.00480      0.00510     -0.00029
 43.96      0.00473      0.00506     -0.00021
 43.98      0.00479      0.00502     -0.00020
 44.00      0.00491      0.00498     -0.00019
 44.02      0.00492      0.00494     -0.00014
 44.04      0.00464      0.00491     -0.00014
 44.06      0.00476      0.00487     -0.00014
 44.08      0.00463      0.00483     -0.00017
 44.10      0.00470      0.00479     -0.00012
 44.12      0.00459      0.00475     -0.00017
 44.14      0.00467      0.00471     -0.00015
 44.16      0.00430      0.00467     -0.00013
 44.18      0.00455      0.00464     -0.00012
 44.20      0.00461      0.00460     -0.00015
 44.22      0.00443      0.00456     -0.00002
 44.24      0.00437      0.00452      0.00006
 44.26      0.00472      0.00449      0.00010
 44.28      0.00478      0.00445      0.00011
 44.30      0.00461      0.00441      0.00012
 44.32      0.00432      0.00437      0.00008
 44.34      0.00423      0.00434      0.00000
 44.36      0.00436      0.00430      0.00002
 44.38      0.00420      0.00426      0.00007
 44.40      0.00450      0.00423      0.00008
 44.42      0.00439      0.00419      0.00005
 44.44      0.00411      0.00416      0.00008
 44.46      0.00403      0.00412      0.00007
 44.48      0.00417      0.00409      0.00001
 44.50      0.00425      0.00405     -0.00001
 44.52      0.00394      0.00401      0.00002
 44.54      0.00384      0.00398      0.00005
 44.56      0.00400      0.00394     -0.00001
 44.58      0.00414      0.00391     -0.00001
 44.60      0.00376      0.00387      0.00007
 44.62      0.00375      0.00384      0.00004
 44.64      0.00408      0.00381     -0.00001
 44.66      0.00369      0.00377      0.00001
 44.68      0.00369      0.00374      0.00000
 44.70      0.00369      0.00370     -0.00003
 44.72      0.00355      0.00367     -0.00010
 44.74      0.00377      0.00364     -0.00012
 44.76      0.00313      0.00360     -0.00012
 44.78      0.00342      0.00357     -0.00010
 44.80      0.00353      0.00354     -0.00016
 44.82      0.00347      0.00350     -0.00008
 44.84      0.00331      0.00347     -0.00008
 44.86      0.00338      0.00344     -0.00007
 44.88      0.00325      0.00340     -0.00002
 44.90      0.00342      0.00337      0.00002
 44.92      0.00354      0.00334      0.00004
 44.94      0.00335      0.00331      0.00004
 44.96      0.00336      0.00328      0.00003
 44.98      0.00308      0.00324      0.00000
 45.00      0.00320      0.00321     -0.00004
 45.02      0.00326      0.00318     -0.00011
 45.04      0.00298      0.00315     -0.00006
 45.06      0.00285      0.00312     -0.00007
 45.08      0.00314      0.00309     -0.00009
 45.10      0.00300      0.00306     -0.00008
 45.12      0.00302      0.00303      0.00001
 45.14      0.00288      0.00299     -0.00002
 45.16      0.00316      0.00296     -0.00003
 45.18      0.00281      0.00293     -0.00008
 45.20      0.00281      0.00290     -0.00011
 45.22      0.00263      0.00287     -0.00022
 45.24      0.00258      0.00284     -0.00023
 45.26      0.00245      0.00281     -0.00026
 45.28      0.00260      0.00278     -0.00025
 45.30      0.00248      0.00275     -0.00025
 45.32      0.00253      0.00272     -0.00021
 45.34      0.00245      0.00269     -0.00025
 45.36      0.00250      0.00266     -0.00027
 45.38      0.00229      0.00263     -0.00023
 45.40      0.00222      0.00260     -0.00024
 45.42      0.00255      0.00258     -0.00023
 45.44      0.00225      0.00255     -0.00020
 45.46      0.00243      0.00252     -0.00015
 45.48      0.00227      0.00249     -0.00021
 45.50      0.00235      0.00246     -0.00018
 45.52      0.00210      0.00243     -0.00022
 45.54      0.00226      0.00241     -0.00018
 45.56      0.00209      0.00238     -0.00018
 45.58      0.00234      0.00235     -0.00014
 45.60      0.00218      0.00232     -0.00016
 45.62      0.00215      0.00229     -0.00012
 45.64      0.00205      0.00227     -0.00015
 45.66      0.00214      0.00224     -0.00015
 45.68      0.00207      0.00221     -0.00018
 45.70      0.00201      0.00218     -0.00013
 45.72      0.00188      0.00216     -0.00011
 45.74      0.00218      0.00213     -0.00010
 45.76      0.00207      0.00210     -0.00007
 45.78      0.00199      0.00208     -0.00005
 45.80      0.00203      0.00205     -0.00011
 45.82      0.00187      0.00202     -0.00018
 45.84      0.00172      0.00200     -0.00019
 45.86      0.00163      0.00197     -0.00018
 45.88      0.00181      0.00195     -0.00016
 45.90      0.00195      0.00192     -0.00013
 45.92      0.00184      0.00190     -0.00013
 45.94      0.00175      0.00187     -0.00014
 45.96      0.00149      0.00184     -0.00016
 45.98      0.00164      0.00182     -0.00017
 46.00      0.00171      0.00179     -0.00017
 46.02      0.00167      0.00177     -0.00015
 46.04      0.00161      0.00174     -0.00012
 46.06      0.00148      0.00172     -0.00012
 46.08      0.00164      0.00170     -0.00013
 46.10      0.00160      0.00167     -0.00013
 46.12      0.00150      0.00165     -0.00009
 46.14      0.00148      0.00162     -0.00010
 46.16      0.00157      0.00160     -0.00012
 46.18      0.00145      0.00158     -0.00011
 46.20      0.00139      0.00155     -0.00012
 46.22      0.00146      0.00153     -0.00015
 46.24      0.00128      0.00151     -0.00011
 46.26      0.00131      0.00148     -0.00009
 46.28      0.00153      0.00146     -0.00011
 46.30      0.00139      0.00144     -0.00011
 46.32      0.00122      0.00142     -0.00008
 46.34      0.00119      0.00139     -0.00016
 46.36      0.00132      0.00137     -0.00021
 46.38      0.00106      0.00135     -0.00021
 46.40      0.00102      0.00133     -0.00017
 46.42      0.00112      0.00131     -0.00017
 46.44      0.00127      0.00129     -0.00015
 46.46      0.00119      0.00126     -0.00008
 46.48      0.00107      0.00124     -0.00007
 46.50      0.00128      0.00122     -0.00011
 46.52      0.00108      0.00120     -0.00012
 46.54      0.00094      0.00118     -0.00010
 46.56      0.00102      0.00116     -0.00013
 46.58      0.00107      0.00114     -0.00014
 46.60      0.00107      0.00112     -0.00013
 46.62      0.00093      0.00110     -0.00011
 46.64      0.00088      0.00108     -0.00014
 46.66      0.00102      0.00107     -0.00017
 46.68      0.00083      0.00105     -0.00017
 46.70      0.00081      0.00103     -0.00015
 46.72      0.00084      0.00101     -0.00018
 46.74      0.00087      0.00099     -0.00016
 46.76      0.00078      0.00097     -0.00015
 46.78      0.00087      0.00095     -0.00015
 46.80      0.00075      0.00094     -0.00016
 46.82      0.00076      0.00092     -0.00018
 46.84      0.00071      0.00090     -0.00018
 46.86      0.00061      0.00088     -0.00017
 46.88      0.00079      0.00087     -0.00018
 46.90      0.00069      0.00085     -0.00017
 46.92      0.00064      0.00083     -0.00014
 46.94      0.00069      0.00082     -0.00016
 46.96      0.00066      0.00080     -0.00018
 46.98      0.00059      0.00079     -0.00017
 47.00      0.00054      0.00077     -0.00017
 47.02      0.00059      0.00075     -0.00018
 47.04      0.00059      0.00074     -0.00018
 47.06      0.00055      0.00072     -0.00018
 47.08      0.00055      0.00071     -0.00019
 47.10      0.00046      0.00069     -0.00021
 47.12      0.00047      0.00068     -0.00022
 47.14      0.00042      0.00067     -0.00022
 47.16      0.00041      0.00065     -0.00020
 47.18      0.00046      0.00064     -0.00017
 47.20      0.00049      0.00062     -0.00016
 47.22      0.00055      0.00061     -0.00014
 47.24      0.00041      0.00060     -0.00014
 47.26      0.00045      0.00058     -0.00015
 47.28      0.00038      0.00057     -0.00019
 47.30      0.00037      0.00056     -0.00019
 47.32      0.00029      0.00054     -0.00020
 47.34      0.00036      0.00053     -0.00018
 47.36      0.00033      0.00052     -0.00019
 47.38      0.00041      0.00051     -0.00018
 47.40      0.00027      0.00050     -0.00019
 47.42      0.00030      0.00048     -0.00020
 47.44      0.00024      0.00047     -0.00022
 47.46      0.00021      0.00046     -0.00021
 47.48      0.00023      0.00045     -0.00022
 47.50      0.00025      0.00044     -0.00022
 47.52      0.00021      0.00043     -0.00021
 47.54      0.00020      0.00042     -0.00020
 47.56      0.00018      0.00041     -0.00021
 47.58      0.00023      0.00039     -0.00018
 47.60      0.00017      0.00038     -0.00018
 47.62      0.00030      0.00037     -0.00018
 47.64      0.00014      0.00036     -0.00019
 47.66      0.00015      0.00035     -0.00018
 47.68      0.00012      0.00035     -0.00020
 47.70      0.00019      0.00034     -0.00019
 47.72      0.00014      0.00033     -0.00019
 47.74      0.00012      0.00032     -0.00018
 47.76      0.00011      0.00031     -0.00020
 47.78      0.00011      0.00030     -0.00019
 47.80      0.00008      0.00029     -0.00019
 47.82      0.00011      0.00028     -0.00019
 47.84      0.00010      0.00028     -0.00019
 47.86      0.00010      0.00027     -0.00018
 47.88      0.00005      0.00026     -0.00017
 47.90      0.00010      0.00025     -0.00017
 47.92      0.00008      0.00024     -0.00017
 47.94      0.00006      0.00024     -0.00016
 47.96      0.00006      0.00023     -0.00016
 47.98      0.00010      0.00022     -0.00016
 48.00      0.00003      0.00022     -0.00016
 48.02      0.00006      0.00021     -0.00015
 48.04      0.00005      0.00020     -0.00016
 48.06      0.00005      0.00020     -0.00015
 48.08      0.00004      0.00019     -0.00015
 48.10      0.00001      0.00018     -0.00015
 48.12      0.00003      0.00018     -0.00015
 48.14      0.00005      0.00017     -0.00014
 48.16      0.00002      0.00017     -0.00013
 48.18      0.00004      0.00016     -0.00013
 48.20      0.00003      0.00016     -0.00013
 48.22      0.00003      0.00015     -0.00012
 48.24      0.00002      0.00015     -0.00012
 48.26      0.00002      0.00014     -0.00011
 48.28      0.00006      0.00014     -0.00011
 48.30      0.00002      0.00013     -0.00010
 48.32      0.00003      0.00013     -0.00010
 48.34      0.00003      0.00012     -0.00010
 48.36      0.00001      0.00012     -0.00009
 48.38      0.00003      0.00011     -0.00009
 48.40      0.00003      0.00011     -0.00009
 48.42      0.00001      0.00011     -0.00009
 48.44      0.00001      0.00010     -0.00008
 48.46      0.00002      0.00010     -0.00008
 48.48      0.00003      0.00009     -0.00007
 48.50      0.00002      0.00009     -0.00007
 48.52      0.00002      0.00009     -0.00007
 48.54      0.00000      0.00008     -0.00007
 48.56      0.00001      0.00008     -0.00007
 48.58      0.00002      0.00008     -0.00006
 48.60      0.00002      0.00007     -0.00006
 48.62      0.00003      0.00007     -0.00005
 48.64      0.00000      0.00007     -0.00005
 48.66      0.00002      0.00007     -0.00005
 48.68      0.00000      0.00006     -0.00005
 48.70      0.00001      0.00006     -0.00005
 48.72      0.00001      0.00006     -0.00005
 48.74      0.00000      0.00005     -0.00005
 48.76      0.00000      0.00005     -0.00005
 48.78      0.00001      0.00005     -0.00005
 48.80      0.00000      0.00005     -0.00004
 48.82      0.00000      0.00005     -0.00004
 48.84      0.00000      0.00004     -0.00004
 48.86      0.00001      0.00004     -0.00004
 48.88      0.00000      0.00004     -0.00004
 48.90      0.00000      0.00004     -0.00004
 48.92      0.00000      0.00004     -0.00003
 48.94      0.00000      0.00003     -0.00003
 48.96      0.00001      0.00003     -0.00003
 48.98      0.00000      0.00003     -0.00003
 49.00      0.00000      0.00003     -0.00003
 49.02      0.00000      0.00003     -0.00002
 49.04      0.00001      0.00003     -0.00002
 49.06      0.00001      0.00003     -0.00002
 49.08      0.00001      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00002
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00002     -0.00002
 49.18      0.00001      0.00002     -0.00002
 49.20      0.00000      0.00002     -0.00001
 49.22      0.00001      0.00002     -0.00001
 49.24      0.00000      0.00002     -0.00001
 49.26      0.00000      0.00002     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00001     -0.00001
 49.64      0.00000      0.00001     -0.00000
 49.66      0.00000      0.00001     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00001      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00001      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000      0.00000
 50.34      0.00000      0.00000      0.00000
 50.36      0.00001      0.00000      0.00000
 50.38      0.00000      0.00000      0.00000
 50.40      0.00000      0.00000      0.00000
 50.42      0.00001      0.00000      0.00000
 50.44      0.00000      0.00000      0.00000
 50.46      0.00000      0.00000      0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000     -0.00000
 52.00      0.00000      0.00000     -0.00000
