 #r(A)        h(r)         Base         G(r)
 40.80      0.01313      0.01162      0.00096
 40.82      0.01201      0.01157      0.00095
 40.84      0.01235      0.01151      0.00091
 40.86      0.01243      0.01146      0.00073
 40.88      0.01219      0.01140      0.00056
 40.90      0.01196      0.01135      0.00051
 40.92      0.01091      0.01129      0.00040
 40.94      0.01179      0.01124      0.00037
 40.96      0.01164      0.01119      0.00033
 40.98      0.01175      0.01113      0.00037
 41.00      0.01150      0.01108      0.00024
 41.02      0.01083      0.01102      0.00012
 41.04      0.01087      0.01097     -0.00016
 41.06      0.01079      0.01091     -0.00026
 41.08      0.01006      0.01086     -0.00029
 41.10      0.01071      0.01080     -0.00037
 41.12      0.01043      0.01075     -0.00041
 41.14      0.01018      0.01069     -0.00026
 41.16      0.01031      0.01064     -0.00024
 41.18      0.01053      0.01058     -0.00037
 41.20      0.01055      0.01053     -0.00042
 41.22      0.00949      0.01047     -0.00050
 41.24      0.00968      0.01042     -0.00064
 41.26      0.00959      0.01036     -0.00082
 41.28      0.00958      0.01031     -0.00083
 41.30      0.00938      0.01026     -0.00093
 41.32      0.00916      0.01020     -0.00094
 41.34      0.00893      0.01015     -0.00093
 41.36      0.00926      0.01009     -0.00094
 41.38      0.00935      0.01004     -0.00100
 41.40      0.00909      0.00999     -0.00094
 41.42      0.00859      0.00993     -0.00104
 41.44      0.00893      0.00988     -0.00115
 41.46      0.00853      0.00983     -0.00112
 41.48      0.00850      0.00977     -0.00099
 41.50      0.00896      0.00972     -0.00098
 41.52      0.00898      0.00967     -0.00096
 41.54      0.00872      0.00962     -0.00087
 41.56      0.00837      0.00956     -0.00097
 41.58      0.00871      0.00951     -0.00104
 41.60      0.00817      0.00946     -0.00108
 41.62      0.00837      0.00941     -0.00101
 41.64      0.00826      0.00936     -0.00095
 41.66      0.00849      0.00931     -0.00097
 41.68      0.00875      0.00926     -0.00090
 41.70      0.00783      0.00921     -0.00088
 41.72      0.00845      0.00916     -0.00085
 41.74      0.00810      0.00911     -0.00081
 41.76      0.00839      0.00906     -0.00066
 41.78      0.00870      0.00901     -0.00065
 41.80      0.00836      0.00896     -0.00058
 41.82      0.00825      0.00891     -0.00053
 41.84      0.00817      0.00886     -0.00048
 41.86      0.00842      0.00881     -0.00044
 41.88      0.00868      0.00876     -0.00041
 41.90      0.00831      0.00871     -0.00041
 41.92      0.00818      0.00867     -0.00041
 41.94      0.00793      0.00862     -0.00030
 41.96      0.00820      0.00857     -0.00024
 41.98      0.00898      0.00852     -0.00019
 42.00      0.00838      0.00847     -0.00010
 42.02      0.00818      0.00843     -0.00008
 42.04      0.00816      0.00838     -0.00019
 42.06      0.00806      0.00833     -0.00010
 42.08      0.00817      0.00828     -0.00003
 42.10      0.00859      0.00824     -0.00001
 42.12      0.00827      0.00819      0.00020
 42.14      0.00805      0.00814      0.00027
 42.16      0.00885      0.00809      0.00029
 42.18      0.00830      0.00805      0.00031
 42.20      0.00847      0.00800      0.00050
 42.22      0.00814      0.00795      0.00042
 42.24      0.00874      0.00791      0.00043
 42.26      0.00823      0.00786      0.00035
 42.28      0.00810      0.00781      0.00043
 42.30      0.00784      0.00776      0.00029
 42.32      0.00831      0.00772      0.00035
 42.34      0.00780      0.00767      0.00038
 42.36      0.00829      0.00762      0.00046
 42.38      0.00801      0.00758      0.00044
 42.40      0.00802      0.00753      0.00049
 42.42      0.00799      0.00748      0.00048
 42.44      0.00780      0.00744      0.00050
 42.46      0.00802      0.00739      0.00049
 42.48      0.00785      0.00734      0.00035
 42.50      0.00773      0.00730      0.00027
 42.52      0.00708      0.00725      0.00017
 42.54      0.00717      0.00720      0.00013
 42.56      0.00729      0.00716      0.00013
 42.58      0.00741      0.00711      0.00022
 42.60      0.00748      0.00707      0.00027
 42.62      0.00732      0.00702      0.00031
 42.64      0.00719      0.00697      0.00033
 42.66      0.00726      0.00693      0.00028
 42.68      0.00727      0.00688      0.00025
 42.70      0.00700      0.00684      0.00026
 42.72      0.00694      0.00680      0.00022
 42.74      0.00701      0.00675      0.00019
 42.76      0.00683      0.00671      0.00020
 42.78      0.00694      0.00666      0.00028
 42.80      0.00680      0.00662      0.00025
 42.82      0.00713      0.00658      0.00030
 42.84      0.00663      0.00653      0.00030
 42.86      0.00685      0.00649      0.00034
 42.88      0.00675      0.00645      0.00027
 42.90      0.00676      0.00640      0.00021
 42.92      0.00658      0.00636      0.00015
 42.94      0.00611      0.00632      0.00006
 42.96      0.00636      0.00628      0.00003
 42.98      0.00607      0.00623      0.00001
 43.00      0.00643      0.00619      0.00011
 43.02      0.00625      0.00615      0.00006
 43.04      0.00640      0.00611      0.00005
 43.06      0.00590      0.00606     -0.00001
 43.08      0.00583      0.00602     -0.00001
 43.10      0.00588      0.00598     -0.00008
 43.12      0.00606      0.00594     -0.00008
 43.14      0.00584      0.00590     -0.00014
 43.16      0.00568      0.00586     -0.00020
 43.18      0.00535      0.00582     -0.00023
 43.20      0.00534      0.00578     -0.00029
 43.22      0.00570      0.00574     -0.00033
 43.24      0.00538      0.00569     -0.00025
 43.26      0.00523      0.00565     -0.00031
 43.28      0.00556      0.00561     -0.00039
 43.30      0.00483      0.00557     -0.00039
 43.32      0.00512      0.00553     -0.00038
 43.34      0.00517      0.00549     -0.00046
 43.36      0.00510      0.00545     -0.00039
 43.38      0.00495      0.00541     -0.00043
 43.40      0.00497      0.00537     -0.00047
 43.42      0.00471      0.00533     -0.00047
 43.44      0.00478      0.00530     -0.00045
 43.46      0.00492      0.00526     -0.00045
 43.48      0.00486      0.00522     -0.00041
 43.50      0.00475      0.00518     -0.00044
 43.52      0.00474      0.00514     -0.00051
 43.54      0.00441      0.00510     -0.00060
 43.56      0.00438      0.00506     -0.00059
 43.58      0.00423      0.00502     -0.00062
 43.60      0.00459      0.00498     -0.00055
 43.62      0.00440      0.00495     -0.00046
 43.64      0.00458      0.00491     -0.00036
 43.66      0.00462      0.00487     -0.00037
 43.68      0.00454      0.00483     -0.00031
 43.70      0.00437      0.00479     -0.00042
 43.72      0.00448      0.00476     -0.00041
 43.74      0.00386      0.00472     -0.00039
 43.76      0.00450      0.00468     -0.00035
 43.78      0.00444      0.00464     -0.00035
 43.80      0.00436      0.00461     -0.00025
 43.82      0.00432      0.00457     -0.00024
 43.84      0.00415      0.00453     -0.00024
 43.86      0.00436      0.00449     -0.00022
 43.88      0.00424      0.00446     -0.00025
 43.90      0.00430      0.00442     -0.00018
 43.92      0.00396      0.00438     -0.00021
 43.94      0.00435      0.00435     -0.00017
 43.96      0.00401      0.00431     -0.00017
 43.98      0.00425      0.00427     -0.00013
 44.00      0.00414      0.00424     -0.00013
 44.02      0.00397      0.00420     -0.00006
 44.04      0.00417      0.00417     -0.00010
 44.06      0.00418      0.00413     -0.00013
 44.08      0.00386      0.00409     -0.00011
 44.10      0.00380      0.00406     -0.00006
 44.12      0.00394      0.00402     -0.00007
 44.14      0.00420      0.00399     -0.00002
 44.16      0.00396      0.00395     -0.00001
 44.18      0.00393      0.00392      0.00006
 44.20      0.00367      0.00388      0.00003
 44.22      0.00414      0.00385      0.00001
 44.24      0.00387      0.00381     -0.00002
 44.26      0.00367      0.00378     -0.00003
 44.28      0.00359      0.00375     -0.00012
 44.30      0.00348      0.00371     -0.00013
 44.32      0.00349      0.00368     -0.00013
 44.34      0.00365      0.00364     -0.00011
 44.36      0.00354      0.00361     -0.00009
 44.38      0.00350      0.00358     -0.00001
 44.40      0.00343      0.00355     -0.00004
 44.42      0.00371      0.00351     -0.00004
 44.44      0.00334      0.00348     -0.00012
 44.46      0.00336      0.00345     -0.00012
 44.48      0.00297      0.00342     -0.00017
 44.50      0.00328      0.00338     -0.00018
 44.52      0.00326      0.00335     -0.00017
 44.54      0.00315      0.00332     -0.00008
 44.56      0.00326      0.00329     -0.00007
 44.58      0.00328      0.00326     -0.00008
 44.60      0.00316      0.00323     -0.00006
 44.62      0.00304      0.00320     -0.00001
 44.64      0.00307      0.00317     -0.00004
 44.66      0.00338      0.00314     -0.00003
 44.68      0.00300      0.00310     -0.00002
 44.70      0.00306      0.00307     -0.00000
 44.72      0.00292      0.00304     -0.00004
 44.74      0.00301      0.00301     -0.00000
 44.76      0.00302      0.00299      0.00001
 44.78      0.00308      0.00296      0.00003
 44.80      0.00296      0.00293      0.00003
 44.82      0.00287      0.00290     -0.00000
 44.84      0.00286      0.00287     -0.00006
 44.86      0.00269      0.00284     -0.00008
 44.88      0.00266      0.00281     -0.00006
 44.90      0.00268      0.00278     -0.00010
 44.92      0.00283      0.00275     -0.00006
 44.94      0.00255      0.00272     -0.00005
 44.96      0.00274      0.00270     -0.00006
 44.98      0.00257      0.00267     -0.00006
 45.00      0.00251      0.00264      0.00004
 45.02      0.00269      0.00261      0.00000
 45.04      0.00290      0.00259      0.00001
 45.06      0.00241      0.00256      0.00005
 45.08      0.00245      0.00253      0.00003
 45.10      0.00259      0.00250     -0.00006
 45.12      0.00243      0.00248     -0.00007
 45.14      0.00236      0.00245     -0.00004
 45.16      0.00220      0.00242     -0.00008
 45.18      0.00247      0.00240     -0.00012
 45.20      0.00223      0.00237     -0.00012
 45.22      0.00213      0.00234     -0.00011
 45.24      0.00224      0.00232     -0.00014
 45.26      0.00209      0.00229     -0.00014
 45.28      0.00219      0.00227     -0.00008
 45.30      0.00213      0.00224     -0.00009
 45.32      0.00230      0.00221     -0.00008
 45.34      0.00203      0.00219     -0.00010
 45.36      0.00205      0.00216     -0.00012
 45.38      0.00196      0.00214     -0.00017
 45.40      0.00190      0.00211     -0.00016
 45.42      0.00193      0.00209     -0.00016
 45.44      0.00194      0.00206     -0.00014
 45.46      0.00191      0.00204     -0.00009
 45.48      0.00196      0.00201     -0.00010
 45.50      0.00202      0.00199     -0.00010
 45.52      0.00174      0.00196     -0.00018
 45.54      0.00181      0.00194     -0.00024
 45.56      0.00140      0.00192     -0.00027
 45.58      0.00153      0.00189     -0.00029
 45.60      0.00174      0.00187     -0.00029
 45.62      0.00152      0.00184     -0.00023
 45.64      0.00169      0.00182     -0.00020
 45.66      0.00159      0.00180     -0.00023
 45.68      0.00154      0.00177     -0.00019
 45.70      0.00151      0.00175     -0.00022
 45.72      0.00156      0.00173     -0.00021
 45.74      0.00145      0.00170     -0.00020
 45.76      0.00152      0.00168     -0.00019
 45.78      0.00147      0.00166     -0.00019
 45.80      0.00148      0.00164     -0.00016
 45.82      0.00141      0.00161     -0.00018
 45.84      0.00149      0.00159     -0.00016
 45.86      0.00134      0.00157     -0.00018
 45.88      0.00143      0.00155     -0.00017
 45.90      0.00131      0.00153     -0.00017
 45.92      0.00134      0.00150     -0.00014
 45.94      0.00135      0.00148     -0.00016
 45.96      0.00137      0.00146     -0.00014
 45.98      0.00122      0.00144     -0.00012
 46.00      0.00131      0.00142     -0.00014
 46.02      0.00132      0.00140     -0.00014
 46.04      0.00119      0.00138     -0.00011
 46.06      0.00124      0.00136     -0.00013
 46.08      0.00129      0.00134     -0.00015
 46.10      0.00110      0.00132     -0.00015
 46.12      0.00115      0.00130     -0.00014
 46.14      0.00106      0.00128     -0.00016
 46.16      0.00117      0.00126     -0.00011
 46.18      0.00113      0.00124     -0.00009
 46.20      0.00125      0.00122     -0.00008
 46.22      0.00113      0.00120     -0.00008
 46.24      0.00100      0.00118     -0.00007
 46.26      0.00108      0.00116     -0.00010
 46.28      0.00107      0.00114     -0.00010
 46.30      0.00105      0.00112     -0.00010
 46.32      0.00099      0.00110     -0.00008
 46.34      0.00092      0.00109     -0.00007
 46.36      0.00110      0.00107     -0.00008
 46.38      0.00102      0.00105     -0.00008
 46.40      0.00092      0.00103     -0.00007
 46.42      0.00088      0.00101     -0.00009
 46.44      0.00090      0.00100     -0.00010
 46.46      0.00089      0.00098     -0.00011
 46.48      0.00091      0.00096     -0.00011
 46.50      0.00079      0.00095     -0.00013
 46.52      0.00077      0.00093     -0.00014
 46.54      0.00071      0.00091     -0.00017
 46.56      0.00076      0.00090     -0.00017
 46.58      0.00067      0.00088     -0.00016
 46.60      0.00070      0.00086     -0.00015
 46.62      0.00076      0.00085     -0.00018
 46.64      0.00068      0.00083     -0.00018
 46.66      0.00054      0.00082     -0.00018
 46.68      0.00060      0.00080     -0.00019
 46.70      0.00062      0.00079     -0.00021
 46.72      0.00059      0.00077     -0.00019
 46.74      0.00053      0.00076     -0.00020
 46.76      0.00054      0.00074     -0.00021
 46.78      0.00051      0.00073     -0.00021
 46.80      0.00051      0.00071     -0.00020
 46.82      0.00047      0.00070     -0.00018
 46.84      0.00052      0.00068     -0.00016
 46.86      0.00060      0.00067     -0.00014
 46.88      0.00051      0.00066     -0.00012
 46.90      0.00053      0.00064     -0.00012
 46.92      0.00050      0.00063     -0.00014
 46.94      0.00048      0.00062     -0.00015
 46.96      0.00042      0.00060     -0.00017
 46.98      0.00040      0.00059     -0.00016
 47.00      0.00036      0.00058     -0.00017
 47.02      0.00048      0.00057     -0.00015
 47.04      0.00038      0.00055     -0.00015
 47.06      0.00046      0.00054     -0.00015
 47.08      0.00036      0.00053     -0.00017
 47.10      0.00031      0.00052     -0.00018
 47.12      0.00028      0.00051     -0.00019
 47.14      0.00029      0.00050     -0.00018
 47.16      0.00036      0.00049     -0.00017
 47.18      0.00033      0.00047     -0.00016
 47.20      0.00033      0.00046     -0.00014
 47.22      0.00027      0.00045     -0.00015
 47.24      0.00035      0.00044     -0.00015
 47.26      0.00025      0.00043     -0.00016
 47.28      0.00026      0.00042     -0.00015
 47.30      0.00025      0.00041     -0.00016
 47.32      0.00025      0.00040     -0.00014
 47.34      0.00028      0.00039     -0.00014
 47.36      0.00025      0.00038     -0.00014
 47.38      0.00021      0.00037     -0.00014
 47.40      0.00020      0.00036     -0.00014
 47.42      0.00022      0.00036     -0.00015
 47.44      0.00022      0.00035     -0.00014
 47.46      0.00018      0.00034     -0.00014
 47.48      0.00020      0.00033     -0.00013
 47.50      0.00017      0.00032     -0.00014
 47.52      0.00021      0.00031     -0.00013
 47.54      0.00013      0.00030     -0.00014
 47.56      0.00020      0.00030     -0.00013
 47.58      0.00014      0.00029     -0.00014
 47.60      0.00014      0.00028     -0.00013
 47.62      0.00015      0.00027     -0.00014
 47.64      0.00012      0.00027     -0.00014
 47.66      0.00011      0.00026     -0.00015
 47.68      0.00009      0.00025     -0.00015
 47.70      0.00010      0.00024     -0.00014
 47.72      0.00009      0.00024     -0.00014
 47.74      0.00011      0.00023     -0.00013
 47.76      0.00010      0.00022     -0.00014
 47.78      0.00009      0.00022     -0.00014
 47.80      0.00004      0.00021     -0.00014
 47.82      0.00006      0.00021     -0.00015
 47.84      0.00006      0.00020     -0.00015
 47.86      0.00005      0.00019     -0.00014
 47.88      0.00006      0.00019     -0.00013
 47.90      0.00007      0.00018     -0.00012
 47.92      0.00006      0.00018     -0.00012
 47.94      0.00007      0.00017     -0.00012
 47.96      0.00003      0.00017     -0.00011
 47.98      0.00003      0.00016     -0.00012
 48.00      0.00006      0.00015     -0.00012
 48.02      0.00001      0.00015     -0.00012
 48.04      0.00002      0.00014     -0.00012
 48.06      0.00002      0.00014     -0.00012
 48.08      0.00003      0.00014     -0.00011
 48.10      0.00001      0.00013     -0.00011
 48.12      0.00004      0.00013     -0.00010
 48.14      0.00001      0.00012     -0.00010
 48.16      0.00002      0.00012     -0.00009
 48.18      0.00004      0.00011     -0.00010
 48.20      0.00001      0.00011     -0.00009
 48.22      0.00001      0.00011     -0.00008
 48.24      0.00003      0.00010     -0.00008
 48.26      0.00002      0.00010     -0.00008
 48.28      0.00002      0.00010     -0.00007
 48.30      0.00002      0.00009     -0.00008
 48.32      0.00002      0.00009     -0.00008
 48.34      0.00000      0.00009     -0.00007
 48.36      0.00000      0.00008     -0.00007
 48.38      0.00001      0.00008     -0.00007
 48.40      0.00000      0.00008     -0.00007
 48.42      0.00001      0.00007     -0.00006
 48.44      0.00002      0.00007     -0.00006
 48.46      0.00001      0.00007     -0.00005
 48.48      0.00002      0.00006     -0.00005
 48.50      0.00001      0.00006     -0.00006
 48.52      0.00000      0.00006     -0.00005
 48.54      0.00000      0.00006     -0.00005
 48.56      0.00002      0.00006     -0.00005
 48.58      0.00002      0.00005     -0.00004
 48.60      0.00001      0.00005     -0.00004
 48.62      0.00001      0.00005     -0.00004
 48.64      0.00000      0.00005     -0.00004
 48.66      0.00000      0.00004     -0.00004
 48.68      0.00000      0.00004     -0.00004
 48.70      0.00001      0.00004     -0.00004
 48.72      0.00001      0.00004     -0.00004
 48.74      0.00000      0.00004     -0.00003
 48.76      0.00000      0.00004     -0.00003
 48.78      0.00001      0.00003     -0.00003
 48.80      0.00001      0.00003     -0.00003
 48.82      0.00000      0.00003     -0.00003
 48.84      0.00000      0.00003     -0.00003
 48.86      0.00000      0.00003     -0.00003
 48.88      0.00000      0.00003     -0.00003
 48.90      0.00000      0.00003     -0.00002
 48.92      0.00000      0.00002     -0.00002
 48.94      0.00000      0.00002     -0.00002
 48.96      0.00000      0.00002     -0.00002
 48.98      0.00000      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
